freq,smoothed,sv
1.0,-14.038946324747153,-27.249674949293144
2.0,-15.761094573895246,2.337287668110023
3.0,-17.11343526605932,-18.49376505940352
4.0,-18.143068808719413,-14.862704773105829
5.0,-18.897095609355567,-18.60369847116608
6.0,-19.422616075447827,-24.22586466561882
7.0,-19.766730614476238,-21.442933859602803
8.0,-19.976539633920837,-27.63459823661845
9.0,-20.099143541261668,-14.466279901725134
10.0,-20.18164274397889,-21.35641762264067
11.0,-21.91030885793553,-19.90597561984405
12.0,-20.96460927950616,-18.172030119265223
13.0,-21.464867432400148,-20.7995191974176
14.0,-21.92239206742093,-25.096258843033414
15.0,-21.981553193471562,-17.858836400704206
16.0,-22.09063644945992,-17.819871088426286
17.0,-22.678803955350002,-25.37450237670693
18.0,-24.141397332478743,-28.201098384465606
19.0,-24.1404590311324,-26.218245548719203
20.0,-24.761647997042246,-24.350555442716697
21.0,-24.536682128621614,-26.473464807972675
22.0,-24.341130722732615,-24.429592555244458
23.0,-24.569440917675827,-18.272534114201605
24.0,-24.839403197948357,-23.46146323013343
25.0,-23.248882067061906,-30.273495558091263
26.0,-22.46231727581268,-23.915377815147618
27.0,-22.744718610694562,-19.66123087904885
28.0,-22.988120436624474,-23.33181808938077
29.0,-23.79951425584641,-19.111880548856504
30.0,-24.22066673246162,-27.16566582733926
31.0,-23.51933376908009,-24.260401259662498
32.0,-24.43261912161535,-18.517178898611224
33.0,-24.719451899978967,-19.95484871953601
34.0,-25.299934740217992,-37.808106156645074
35.0,-26.287214464794705,-29.54045879549186
36.0,-26.42243603634731,-23.100749716836887
37.0,-26.98274364580314,-27.99625598844202
38.0,-27.15018976794435,-20.04071572384479
39.0,-26.795903006717847,-21.723382200085698
40.0,-27.868923991713807,-42.42168742381545
41.0,-26.922312791532995,-25.306867749901247
42.0,-26.552493441318603,-25.01606857607253
43.0,-26.205678055979238,-23.700190339944275
44.0,-27.469171029273205,-25.948021213184088
45.0,-29.322357412288305,-33.40106032656793
46.0,-29.809039442589775,-23.26259168827597
47.0,-31.02142730544218,-29.86442345206968
48.0,-30.161001028638665,-31.90170196544658
49.0,-29.964560216236944,-19.918379640164346
50.0,-30.81294124950424,-44.41415667412139
51.0,-29.742332391984696,-34.523743534724446
52.0,-29.511683798380204,-33.93950306683004
53.0,-29.993940345875842,-34.41654752625933
54.0,-29.84259990753975,-20.5478247619157
55.0,-29.978757644191006,-27.504014222098753
56.0,-29.477497131534385,-18.967413301542674
57.0,-29.483582821617166,-33.24880019360116
58.0,-29.155925600554063,-21.849278536177138
59.0,-27.21115412449503,-29.620207518837436
60.0,-29.00504733109705,-43.265684541407374
61.0,-30.110008127599755,-35.87576976946302
62.0,-30.907670013502468,-22.693307442452266
63.0,-31.377389131698006,-27.896025914953803
64.0,-30.432522933716918,-31.687928841051484
65.0,-29.91877634879301,-28.957762306122
66.0,-29.164814850559676,-26.22189664743056
67.0,-30.089194782297348,-32.684433442264684
68.0,-29.08130668138402,-42.54843313582342
69.0,-28.68588864932139,-22.189047454172982
70.0,-29.935947001898235,-21.556098297191607
71.0,-30.929895501055153,-23.987925456155175
72.0,-31.022853439733712,-30.5879076951881
73.0,-30.941916349646228,-36.11164366997463
