Freq_kHz,TS,f_bs
1.00,-59.94754697298074,(0.001006048259038375+4.22929211354958e-06j)
2.00,-39.999619861132004,(0.009965409127171723+0.000836286034845536j)
3.00,-36.534312035271824,(-0.014640126686435597+0.0027887345884373j)
4.00,-41.93251002262194,(-0.007932836910062012+0.00107424762309626j)
5.00,-43.633813672261475,(-0.0065181821064850326+0.0009090317171892684j)
6.00,-44.444342262510474,(-0.0059259504552438905+0.0009066936703229321j)
7.00,-44.906189995918744,(-0.005604093335440344+0.0009525831483902417j)
8.00,-45.195930548444295,(-0.005402751173203048+0.0010188758288970062j)
9.00,-45.36453215116951,(-0.005279847795133434+0.0010954537962173578j)
10.00,-45.84406201648722,(-0.0049668052305476725+0.0011696225811421595j)
11.00,-45.78215332489981,(-0.004982331083016761+0.0012599072078199897j)
12.00,-45.87620196999853,(-0.004902709108503613+0.0013448560474444728j)
13.00,-45.978734272242676,(-0.0048171086108573695+0.0014274550696747196j)
14.00,-46.09759368897976,(-0.004722386559397785+0.001503249481253255j)
15.00,-46.27964700827083,(-0.004596393544984569+0.0015574252679061316j)
16.00,-46.94720578167731,(-0.00424719258331774+0.0014690163355810394j)
17.00,-45.20698720809091,(-0.005045881918487099+0.0021656511752779057j)
18.00,-45.84279222995707,(-0.00468061209124016+0.0020338769557007056j)
19.00,-46.00907162216957,(-0.004553120966911672+0.0020821959071071336j)
20.00,-46.10506122017402,(-0.00445877153266818+0.0021535680465080385j)
21.00,-46.17419973175017,(-0.004376154931428801+0.0022317100092856916j)
22.00,-46.22053047435956,(-0.004304138232972575+0.0023129181691379282j)
23.00,-46.06181890977364,(-0.004354009488504337+0.0024096572779863296j)
24.00,-46.44494736222682,(-0.004078041083562611+0.0024581266223809763j)
25.00,-46.46718763042429,(-0.004014290937772292+0.0025382007285819717j)
26.00,-46.51624289236345,(-0.0039343541856727195+0.0026123734997028796j)
27.00,-46.57639931519081,(-0.0038479679702468563+0.002681412124836068j)
28.00,-46.65576039595515,(-0.003752877022246491+0.002741246511894138j)
29.00,-46.81838626762917,(-0.003625863508678994+0.0027672747910174778j)
30.00,-45.715367942917936,(-0.003970256403377911+0.0033252575545905305j)
31.00,-46.55718325001298,(-0.003584749857214413+0.003040385029560168j)
32.00,-46.672220062069954,(-0.003471960766342288+0.0030760857970265594j)
33.00,-46.74550658994288,(-0.003374036093000167+0.00312612368365294j)
34.00,-46.805798626337065,(-0.0032806039348584146+0.0031784779089990703j)
35.00,-46.85462889916419,(-0.003192021344652291+0.003231532036402658j)
36.00,-46.8397539677958,(-0.003136351272174316+0.003296344486641769j)
37.00,-47.10588298143452,(-0.0029356461519251327+0.003294545921252028j)
38.00,-47.11210278089895,(-0.002867294019847832+0.003350046118083927j)
39.00,-47.16698573112441,(-0.0027750316581877173+0.0033910482240304984j)
40.00,-47.23325705807038,(-0.00267775517260497+0.0034262044336632706j)
41.00,-47.31025660148723,(-0.002576729687016709+0.0034550558643311868j)
42.00,-47.41566328308532,(-0.0024669799334665174+0.0034706638260746047j)
43.00,-49.33557895088974,(-0.0017746097579119562+0.002916140798029926j)
44.00,-47.38911980120223,(-0.0023203834152401423+0.0035858715472017015j)
45.00,-47.50473530399945,(-0.002209239852971539+0.003589244290316195j)
46.00,-47.59032685289953,(-0.002108553082772589+0.003601494382197646j)
47.00,-47.665917541727794,(-0.002013301753299677+0.0036142566673530194j)
48.00,-47.72879107113758,(-0.0019265631065394876+0.0036274757472323947j)
49.00,-47.742759663093054,(-0.0018680049134134743+0.0036505628792498556j)
50.00,-47.99826076789031,(-0.0017180862645465949+0.0035921386182153677j)
51.00,-47.69209970968675,(-0.0019085358669079216+0.003656617069026078j)
52.00,-49.02747507105733,(-0.0007681196756636271+0.003452514071671957j)
53.00,-48.57112663322654,(-0.0011188558615256798+0.0035558518767056834j)
54.00,-48.59004102117488,(-0.001083386476462441+0.0035583432730053885j)
55.00,-48.68025550609596,(-0.0009935064718278148+0.003544579205805457j)
56.00,-49.06520185676683,(-0.0002845202833783506+0.0035100866123841104j)
57.00,-48.73365124791172,(-0.0008892119787729181+0.003548916819039248j)
58.00,-48.86966433409271,(-0.0007777542513464286+0.003516801623928661j)
59.00,-48.97086046434175,(-0.000690087317022063+0.0034925330081893137j)
60.00,-49.01071801550952,(-0.0006670043388743018+0.0034804207269339706j)
61.00,-49.43155774660316,(-0.00021812283806345173+0.0033690994550917256j)
62.00,-49.38244296894495,(-0.0002851889911517006+0.0033832991741137024j)
63.00,-49.798753961671366,(-6.564637832885857e-05+0.003235734969181649j)
64.00,-49.69355813571242,(-5.7947297837408856e-05+0.0032753229976214436j)
65.00,-49.80622725449013,(0.00010536966142523456+0.0032319002034307508j)
66.00,-49.88044811060068,(3.826949456442596e-05+0.0032058755062241615j)
67.00,-50.00959528688868,(0.00016340545211746807+0.0031545568758327646j)
68.00,-50.13368393971494,(0.0002616078828715676+0.0031029714864515695j)
69.00,-50.27849010140279,(0.00034938580187113917+0.0030425005819401736j)
70.00,-50.27564161783105,(0.00028207359699181404+0.003050486555352473j)
71.00,-50.488602763596234,(0.0006084703618260208+0.0029267205385298985j)
72.00,-50.60085988443791,(0.0006761353909058606+0.0028724123194449835j)
73.00,-50.71274434918642,(0.0007618855640134822+0.0028117558177312395j)
74.00,-50.81560499630754,(0.0008573148606583587+0.0027482386677382758j)
75.00,-50.77965329313393,(0.0011151732811816258+0.0026670369030448574j)
76.00,-52.20033011293601,(0.0014876803704725666+0.0019524202877481574j)
77.00,-51.224825099442334,(0.0010734311879765607+0.002527900945981524j)
78.00,-51.31587769966199,(0.0011489530130427263+0.0024629163096588137j)
79.00,-51.41685823976165,(0.0012211281055351647+0.002392726361987976j)
80.00,-51.54557860111261,(0.0012505017670354527+0.002332765261038119j)
81.00,-51.58193625860288,(0.0014062225280139363+0.0022292786662280913j)
82.00,-51.678395138331425,(0.001469591367756121+0.002152869685727425j)
83.00,-51.71763845116341,(0.0015505843778453306+0.0020806525582606756j)
84.00,-51.59177371415837,(0.0017181181040373946+0.001994867609489054j)
85.00,-51.9962430803329,(0.0016359893912672458+0.0019075043105471502j)
86.00,-52.2745419944154,(0.0015799218484466753+0.001851189464150048j)
87.00,-52.26425942310628,(0.0016852450882316537+0.0017598422674479975j)
88.00,-52.33632568644172,(0.0017382768235095977+0.001678625332436933j)
89.00,-52.340123870867856,(0.0017176878983315908+0.001698185183349611j)
90.00,-52.41986007391141,(0.0018845819257905989+0.0014752951663841562j)
91.00,-52.432131809388736,(0.001949457576885777+0.0013826051531583648j)
92.00,-52.51232955238531,(0.001976887896495502+0.0013036047540631304j)
93.00,-52.32319378032148,(0.002094006251761055+0.0012133468654740567j)
94.00,-52.707444351773056,(0.0020226336420152186+0.0011269754215917495j)
