Freq_kHz,TS,f_bs
1.00,-50.23626071088824,(0.003077167696384507+3.951230169822911e-05j)
2.00,-20.081950390587615,(0.05631376695941574+0.0814974300178797j)
3.00,-34.72076495317571,(-0.01788495682593047+0.004166080227019933j)
4.00,-37.486961859848606,(-0.013042058815909382+0.002875293006930681j)
5.00,-38.77745246950608,(-0.011187816574809944+0.0027100961648961874j)
6.00,-40.19461622225522,(-0.009483458057761207+0.002383640482674817j)
7.00,-37.21529523039726,(-0.012907270794292365+0.0048247835974835705j)
8.00,-38.48156862743297,(-0.011161672713228652+0.004155907693230812j)
9.00,-38.98321138181145,(-0.010420289487088483+0.004218733891331367j)
10.00,-39.028940530181764,(-0.010261607676251666+0.004444751393811507j)
11.00,-40.43990596711261,(-0.008685111203204652+0.0038646794629953393j)
12.00,-38.347133394920895,(-0.010761288078665962+0.005523489901347409j)
13.00,-38.52843252063093,(-0.010427784011184793+0.005620794546055679j)
14.00,-38.667288850499546,(-0.010127198968849132+0.005775465952119482j)
15.00,-38.72942314438634,(-0.009933326140412101+0.0059426001119571754j)
16.00,-37.050058043939806,(-0.01177723534344617+0.007650906163932004j)
17.00,-38.34404246209613,(-0.010119078634031279+0.006634958953444133j)
18.00,-38.346043298487146,(-0.01000172038830589+0.00680562863723797j)
19.00,-38.510726366960725,(-0.009671728755450925+0.0068820762879170105j)
20.00,-38.62041404982287,(-0.009422182217658268+0.006972343972692674j)
21.00,-38.24130423236,(-0.009726300440652426+0.007437911865917928j)
22.00,-38.43468374704616,(-0.009378178636713648+0.007446071356116963j)
23.00,-39.007627912184354,(-0.008611778757951327+0.007176969085942841j)
24.00,-38.64515206780209,(-0.008870939659240719+0.007610332031903861j)
25.00,-38.85757191758754,(-0.008502918811329672+0.007601976095655834j)
26.00,-38.63239121025448,(-0.0086066549625259+0.007933360415162634j)
27.00,-38.744520229165786,(-0.008346119329188106+0.007991420428866029j)
28.00,-38.95585404791078,(-0.007962807448794677+0.007985766096641273j)
29.00,-39.021621456084844,(-0.007753794577949996+0.008071307783458236j)
30.00,-41.11093350539025,(-0.00521168158478637+0.00708998658395638j)
31.00,-39.1298303742453,(-0.0073445179789856175+0.008260919672982382j)
32.00,-39.221568643374475,(-0.007109757950738296+0.008311568884979699j)
33.00,-39.45610213197725,(-0.006712479757696264+0.008263433447344154j)
34.00,-39.58475837778052,(-0.00644232014237488+0.008278273812116075j)
35.00,-39.55869474506711,(-0.006315552263811568+0.008414834647250034j)
36.00,-39.78094138693357,(-0.005963360317574083+0.008343363890140352j)
37.00,-39.724598708985845,(-0.0059146956338911325+0.008459498002822355j)
38.00,-40.1616890856767,(-0.00532041326978852+0.008248552990634787j)
39.00,-40.34515828774701,(-0.005019144755530688+0.008195623127469565j)
40.00,-40.429778959895266,(-0.004807385136570829+0.008213824821940016j)
41.00,-40.62086955816768,(-0.00451076627675094+0.00814443480695537j)
42.00,-41.00033766225491,(-0.004039167880563822+0.007944291703750854j)
43.00,-41.07872484224437,(-0.003860440069189361+0.007943734256642973j)
44.00,-41.33854004401072,(-0.0035278935232841034+0.007812173206508759j)
45.00,-41.44781055716137,(-0.0033221721749602294+0.007785475301020978j)
46.00,-41.642665024722156,(-0.0030626018132263377+0.007689423974941444j)
47.00,-41.971609399370074,(-0.0026914713343941165+0.007501035638027878j)
48.00,-42.14831200590944,(-0.002481563938656631+0.007404000670083207j)
49.00,-42.19956802790114,(-0.0024011866561812313+0.00738215787705526j)
50.00,-42.122844463084746,(-0.0028609983680467437+0.007290452862990072j)
51.00,-43.28294388082163,(-0.0008419328810180076+0.006800641053287419j)
52.00,-43.08730921255963,(-0.0013548887755415679+0.006876444499442861j)
53.00,-43.48640949289618,(-0.0010307979152166138+0.006614061977771843j)
54.00,-44.0204888157801,(-0.0001072237418267549+0.006293794283119709j)
55.00,-44.2492007649132,(0.0003012641133468919+0.00612371599281172j)
56.00,-68.35727253657643,(0.0001897920612752429+0.0003315901762337476j)
57.00,-44.854092169775235,(0.00071826333473299+0.0056733885724052635j)
58.00,-45.067947339130924,(0.0007966993751260523+0.005522421955167841j)
59.00,-45.29167188408188,(0.0007334317284998687+0.0053880253737495845j)
60.00,-45.62038163869868,(0.003030753136570552+0.004269410741156186j)
61.00,-45.935523840994684,(0.001496001317337172+0.004822504082523919j)
62.00,-46.19306139773977,(0.0013927139718265672+0.004699684361949522j)
63.00,-46.48794106373014,(0.001598310072698864+0.004460365975710326j)
64.00,-46.65554498658949,(0.0020261027565466236+0.004182642384020356j)
65.00,-42.847713137398806,(0.005763850456323346+0.004322656293918309j)
66.00,-47.24223523844037,(0.0022825576942985255+0.0036959612009669304j)
67.00,-47.31600179501009,(0.002621087842168839+0.0034179360162414794j)
68.00,-47.475913799918395,(0.0027900657742379567+0.003177613157708499j)
69.00,-47.895044888524,(0.0027115053755500953+0.002980663396164487j)
70.00,-48.07735350545852,(0.0027914799701566216+0.002788687951766591j)
71.00,-47.97257813083167,(0.0031875620492345055+0.002405986023226277j)
72.00,-48.62787524646641,(0.00011816665704133393+0.003701562221694845j)
73.00,-48.33959741444663,(0.003304082517989953+0.001933875831423031j)
74.00,-48.235260746820444,(0.0035010392285359567+0.0016601045055189907j)
75.00,-47.96305434289519,(0.003798257117343597+0.0012480294887761703j)
76.00,-48.56968623463702,(0.003540979255487712+0.0011670460409533344j)
77.00,-48.39159688362807,(0.003697531101297147+0.000900364477782387j)
78.00,-48.24063109645668,(0.0038194574918358542+0.000637505850528505j)
79.00,-47.75651316022574,(0.004078749497871351+0.00035592749745896456j)
80.00,-48.22705103722239,(0.0038763760539414923+0.00012384872506680203j)
81.00,-48.175432203540055,(0.003900264990356824-9.700226423933886e-05j)
82.00,-48.01412564069424,(0.003967778320753207-0.0002328120217676246j)
83.00,-47.13136112019168,(0.004378878766578854-0.00042845350679448206j)
84.00,-48.26021757983568,(0.003784458440569521-0.0007778628040788718j)
85.00,-47.74200275428357,(0.003960662240976977-0.0010640194268099225j)
86.00,-47.2559289605321,(0.0041399897289707025-0.001292779187310186j)
87.00,-48.028889999722175,(0.003691207716612371-0.001455622769592911j)
88.00,-47.52913090361254,(0.0038467403190404065-0.0016930746048033458j)
89.00,-47.60917955029346,(0.003746664367202641-0.0018176418325492505j)
90.00,-47.2233508624653,(0.003792192200120441-0.002138155481316314j)
91.00,-47.187860162072894,(0.0037177885465510944-0.0022991288302194623j)
92.00,-47.17504965569633,(0.0036022746868441-0.0024875708206487978j)
93.00,-47.13710633601947,(0.0034957821559990603-0.0026668459092382066j)
94.00,-47.00065612936439,(0.0033860723327719744-0.002912751809698207j)
95.00,-46.99477360636055,(0.003306658178827191-0.0030071017125554936j)
96.00,-46.91693999185507,(0.0032031894278728656-0.003174503502600848j)
97.00,-46.8917438511465,(0.003075827433395722-0.0033159487923136396j)
98.00,-46.49892005818296,(0.003195185369113883-0.0034904970231422407j)
99.00,-46.88465144764437,(0.002755819692526812-0.0035909779584245333j)
100.00,-46.78460645576677,(0.0026747577850593563-0.003716560033983764j)
101.00,-46.72567760131754,(0.0025904960688302365-0.0038135177005544224j)
102.00,-46.31413706023315,(0.0027078992389885964-0.00400417096276627j)
103.00,-46.90390667801792,(0.002040081752585852-0.004029526991917841j)
104.00,-44.635998766924665,(0.003829727338003547-0.004440793904580255j)
105.00,-46.37648862246849,(0.002335110162322452-0.004192886112281975j)
106.00,-46.11300593205716,(0.0023527958106213855-0.004351785745576198j)
107.00,-45.83349471589947,(0.0024771025087110417-0.0044681724910029105j)
108.00,-47.758393436923406,(0.0001426579994794963-0.00409087700023199j)
109.00,-46.66018807797549,(0.0014117223216014749-0.004425330468303894j)
110.00,-43.81456933519915,(0.0007267048068743549-0.006404625285859803j)
111.00,-46.70511634609699,(0.0012460052226412658-0.00444993480391986j)
112.00,-46.91858996697081,(0.0006970993058018842-0.004454685424893409j)
113.00,-46.825370398213366,(0.0006469406734777295-0.004511400383381386j)
114.00,-46.2413559701515,(-0.0008963233383932605-0.004791407667880396j)
115.00,-46.937096197135624,(0.0002763623127524523-0.004490806898583777j)
116.00,-47.12079177826189,(3.097124604071506e-05-0.004405038181431934j)
117.00,-47.14318436520398,(4.2779580695576305e-05-0.004393596767207409j)
118.00,-47.32665153647904,(-0.0009061957165023769-0.004205443983478614j)
119.00,-47.29035270317469,(-0.00034439627455005154-0.004306236458296625j)
120.00,-47.44824577796354,(-0.0005469942736356772-0.004206753375803993j)
121.00,-47.59159256482476,(-0.0004185341044834394-0.004151687834428826j)
122.00,-47.57162712854328,(-0.0008121737084991003-0.004102716904987556j)
123.00,-47.686226296717635,(-0.0009640805814512529-0.004013344074965563j)
124.00,-47.81946791044979,(-0.001090703041177398-0.003915610927457624j)
125.00,-47.87021898878365,(-0.0013136151302728205-0.003821532590284131j)
126.00,-47.99706664540509,(-0.00142523561798744-0.0037186481166738426j)
127.00,-48.10162916604928,(-0.0015679327368069065-0.0036088702035330933j)
128.00,-48.01181260588433,(-0.0019290251181553605-0.0034763118733913113j)
129.00,-48.298739346368855,(-0.0018441985139399544-0.0033755458589804343j)
130.00,-48.46285077221054,(-0.0019759403353602585-0.0032159572294993945j)
131.00,-48.85657297746229,(-0.0019270706365980166-0.003049320947910289j)
132.00,-48.494202577333134,(-0.0023562616979167397-0.002931258244393021j)
133.00,-48.79232837183346,(-0.002322181356977653-0.002795236690775286j)
134.00,-50.1513131353877,(-0.001163991941316101-0.0028814425267202704j)
135.00,-48.766343936060395,(-0.002689183165899644-0.0024603694270831323j)
136.00,-48.9988265930458,(-0.0027037052203256334-0.0022983981619986004j)
137.00,-49.27062927069205,(-0.0026875444842406754-0.0021461141999922803j)
138.00,-47.80064302764731,(-0.0036368407882186394-0.0018348844950324477j)
139.00,-49.15418502578264,(-0.0030128333137765-0.0017529921411089601j)
140.00,-49.38500143325371,(-0.003003008618397917-0.001582149181920975j)
141.00,-50.49707936895481,(-0.0025772068137329186-0.0015088108232345588j)
142.00,-49.39301829748604,(-0.0031784320895051122-0.0011821921112963364j)
143.00,-49.45357993835594,(-0.003241733563705225-0.0009120962074735158j)
144.00,-48.47515563640046,(-0.0037407508953657873+0.0004617312515737719j)
145.00,-48.80457743001894,(-0.003445473814673792-0.0011390305414156103j)
146.00,-49.60393585445868,(-0.003271876034791801-0.000499676584250503j)
147.00,-49.51969633707001,(-0.003339843621833495-0.0001218934307593163j)
148.00,-49.813146361828025,(-0.003193363101987802-0.0004920043482959227j)
149.00,-51.56968756305531,(-0.0026276449202071563+0.0002494964816831338j)
150.00,-49.550421681222545,(-0.003323910000188487+0.00020565396815167404j)
151.00,-49.93883620515735,(-0.003180845876011338+0.00015508304230816075j)
152.00,-47.43784835701212,(-0.004011883005550432+0.0013942407024532249j)
153.00,-49.297188701461664,(-0.003339724138043524+0.0007764187682595845j)
