Freq_kHz,TS,f_bs
1.00,-49.5789971102928,(0.003319009431243231+4.597283839339979e-05j)
2.00,-19.016575198882528,(0.041550055080922174+0.10399466674145406j)
3.00,-34.47508101749413,(-0.018372854031909976+0.004392416968298598j)
4.00,-37.16239581004319,(-0.013517529087411861+0.00307888308923108j)
5.00,-38.4683884838903,(-0.011579838171769784+0.002862344162832551j)
6.00,-43.0150931175259,(-0.006921022764009463+0.0014297870599533989j)
7.00,-37.35185905064546,(-0.012755823877397262+0.004613824630538619j)
8.00,-37.980703612374754,(-0.011792708521208008+0.004486324187924496j)
9.00,-38.23840007555465,(-0.011330685386499855+0.004651807199607043j)
10.00,-38.69749012306712,(-0.010653167652736098+0.00463511478677237j)
11.00,-37.27887307016984,(-0.01225835620418678+0.006070376012736164j)
12.00,-37.69723008174233,(-0.011591164365775505+0.005964697976685351j)
13.00,-37.76413002015063,(-0.011371091466371273+0.00616711924268789j)
14.00,-37.80928907728049,(-0.011185007740070923+0.0063639378306976245j)
15.00,-35.968281095496934,(-0.013527241356687597+0.008369209546044656j)
16.00,-37.297341144048644,(-0.011589889714179551+0.007210908851594779j)
17.00,-37.25707915938906,(-0.011527801510393685+0.007427510328659081j)
18.00,-37.324183551154555,(-0.011296248042907586+0.007587455310461361j)
19.00,-37.589166539602765,(-0.010810568914824176+0.007572695526386238j)
20.00,-36.99564980577193,(-0.011475070231368522+0.008249178995525309j)
21.00,-37.03549794092818,(-0.01128539778242321+0.008398917027421815j)
22.00,-37.05769027795176,(-0.011111994687053406+0.008568365631703628j)
23.00,-37.09039124382839,(-0.010923346684717896+0.008723350129109431j)
24.00,-36.746811951989265,(-0.011237554265792387+0.00923154813943196j)
25.00,-36.880680629880686,(-0.010903982292364736+0.009283708557843714j)
26.00,-36.939392368066216,(-0.010660847609710032+0.009416822852857585j)
27.00,-36.9133501963993,(-0.01053691681605967+0.009618758374284999j)
28.00,-37.63582259122134,(-0.009372609658442018+0.009192755252870798j)
29.00,-36.78239170078545,(-0.010377501672906311+0.010103756163392064j)
30.00,-36.78657434216714,(-0.010202531849650904+0.010270581066591207j)
31.00,-36.825714506146866,(-0.009969268679257865+0.010407203338822798j)
32.00,-36.874413551592376,(-0.009725797546514781+0.010525639948395078j)
33.00,-36.71725799445811,(-0.009760668948563525+0.01084793312288619j)
34.00,-36.761427635557304,(-0.009520899077974876+0.010961112680908894j)
35.00,-36.80571936590822,(-0.009274920722204717+0.011073865338915245j)
36.00,-36.820015992813275,(-0.00907265960873322+0.011209627580406726j)
37.00,-36.56445022872804,(-0.009231622349503567+0.011634065629255674j)
38.00,-36.7817709283033,(-0.00875402530551777+0.011540167157099887j)
39.00,-36.74473112052225,(-0.008631585962386303+0.011709021853484073j)
40.00,-36.85478826874329,(-0.008274079203507968+0.011740955585314588j)
41.00,-36.936431285111,(-0.007969914135641108+0.011787649969346026j)
42.00,-36.84782538168571,(-0.007899762576295703+0.012009796473448431j)
43.00,-36.88467083023141,(-0.0076569541032498615+0.01209408070768382j)
44.00,-36.94321525075628,(-0.007379012675254435+0.012153286521148686j)
