Freq_kHz,TS,f_bs
1.00,-50.22298500631646,(0.0030818757983148365+3.9471747102603864e-05j)
2.00,-20.115458340683325,(0.056114316668089054+0.08117163040793235j)
3.00,-34.80694397405579,(-0.017707348666809234+0.004129394525945876j)
4.00,-37.30814125463858,(-0.013337539314156484+0.0028231224030937914j)
5.00,-39.55363347795672,(-0.010194622065981084+0.002625719587355339j)
6.00,-40.96881021430818,(-0.008639955112914906+0.0023144148873867868j)
7.00,-38.42045374561976,(-0.011143769172407975+0.0044363537786653055j)
8.00,-39.80188057052394,(-0.0094950665925734+0.003809361172006701j)
9.00,-42.52843483484454,(-0.006698148053119371+0.003316920652004739j)
10.00,-41.369616218997585,(-0.007635788125403649+0.0038271317126197645j)
11.00,-42.800945862952744,(-0.006425713678308304+0.003343579078650728j)
12.00,-41.56207377466469,(-0.007101380292006578+0.004400034706683054j)
13.00,-41.98608593504864,(-0.006640620366310745+0.004381822439674697j)
14.00,-43.462063458119275,(-0.0053392440583834+0.004068504495184113j)
15.00,-43.78793685599695,(-0.005014158349561275+0.004081801897115832j)
16.00,-43.37091947492514,(-0.004955633086652193+0.004632236467344322j)
17.00,-44.82685783086363,(-0.00409901830778427+0.004013354381622583j)
18.00,-44.88569070964857,(-0.004004074682827132+0.004053831060214756j)
19.00,-47.285498324828055,(-0.002641408719822831+0.003421419713138772j)
20.00,-48.18004517606775,(-0.002191314191804343+0.003225439387268725j)
21.00,-49.18404867282309,(-0.001703339003863681+0.0030274609981834236j)
22.00,-50.39824472786695,(-0.0012381197702725204+0.0027551505610183876j)
23.00,-56.10897049883647,(0.0014109950850740073+0.0006773010663182416j)
24.00,-54.11310909413168,(-2.4852684493755447e-05+0.001969291305991131j)
25.00,-55.30896074451142,(0.00037030541058464693+0.0016757088689566383j)
26.00,-56.18415358467925,(0.0007587913235956348+0.0013534538885697858j)
27.00,-56.42800308992366,(0.001062637370084371+0.0010709554581810109j)
28.00,-54.83992561001728,(0.0017457507747158617+0.00048307697460464344j)
29.00,-54.44198569209541,(0.001874266939060089+0.0002880491516535204j)
30.00,-51.849063729552554,(0.002553806894861265+0.00010384636990772646j)
31.00,-52.86895076116819,(0.0022546406120969257-0.0002863689855670318j)
32.00,-52.47948294484593,(0.002324990039590407-0.0004944327025032287j)
33.00,-51.11180034099881,(0.002625718882577888-0.0009203306522201733j)
34.00,-50.793353063070285,(0.0026576865386590295-0.0011256464717464406j)
35.00,-50.90772502409851,(0.002539818536171253-0.0012896439713201906j)
36.00,-50.546143890831836,(0.002568099616284398-0.0014910330026605908j)
37.00,-51.262351528961275,(0.0023133392787331748-0.0014581174328171058j)
38.00,-50.276443132033165,(0.0024495484256891013-0.001839297243313811j)
39.00,-50.316794999095976,(0.0023431539142011646-0.0019509361103755103j)
40.00,-50.96991708120798,(0.0020402949714054056-0.001958492198503786j)
41.00,-51.21014733464749,(0.0018754190772967434-0.0020126786835187142j)
42.00,-51.35798195549121,(0.0017022696809206568-0.002101681934958689j)
43.00,-52.016097323372506,(0.0014527488403730028-0.0020434653943381463j)
44.00,-52.09175282662511,(0.00135412090832901-0.002084232889111262j)
45.00,-53.701026869515715,(0.0008654156376332765-0.0018750579867172347j)
46.00,-54.46806098014931,(0.0006185304491092204-0.001786545257760624j)
47.00,-55.322982595661344,(0.0003510930064138397-0.0016770111989951768j)
48.00,-56.24770921270645,(8.464220731746615e-05-0.0015380053863976006j)
49.00,-58.229782140724296,(-0.0005900477589916264-0.0010747376487458733j)
50.00,-56.4471530382528,(-0.0010531293987060218-0.0010756615742825131j)
51.00,-58.87556032365421,(6.178773345015288e-05-0.0011365306048315223j)
52.00,-50.34917825218197,(-0.0030339776299582507+0.00014979925188741419j)
53.00,-58.66500110648117,(-0.001006242315613292-0.0005893676434013717j)
54.00,-58.9495488143536,(-0.0010787408068700939-0.00033159261582550714j)
55.00,-66.06597833275987,(0.0003743865727384312-0.00032746923829789367j)
56.00,-58.03094078781517,(-0.0010313530026397836-0.000714109881073263j)
57.00,-56.02200556069242,(-0.0015552730670234458+0.00028340194464623566j)
58.00,-57.16686501001863,(-0.0013280391875545349+0.0003954316168553481j)
59.00,-53.75115586305973,(-0.001913383371125732+0.0007448536264566715j)
60.00,-58.79437923926977,(-0.000976168931654717+0.0006058532699648344j)
61.00,-54.49292165770117,(-0.001608817382607032+0.000982663807121602j)
62.00,-53.179168034938556,(-0.0018456121306428587+0.0011844959120393959j)
63.00,-53.58687258272955,(-0.0017178620654741733+0.0011947061438400013j)
64.00,-54.01435760886845,(-0.0014533741206302659+0.001362217248512265j)
65.00,-56.41039485561648,(-4.388220832202322e-05+0.001511113946916006j)
66.00,-54.04200373982338,(-0.0013160858222069408+0.0014868327442359344j)
67.00,-55.49287498197384,(-0.0008439499971561079+0.001452845124713224j)
68.00,-55.061720112896126,(-0.0008889733125361425+0.0015255756217660312j)
69.00,-55.42568213138936,(-0.0007726813838460043+0.0015066487663716536j)
70.00,-54.841572448953485,(-0.0009201636849666243+0.0015598281973401129j)
71.00,-57.22005993088648,(-0.0002493289641900807+0.0013544426216090114j)
72.00,-57.70481687042144,(-0.000176343056909852+0.0012904511837862685j)
73.00,-58.33970498447989,(-4.5396408898908086e-06+0.001210630740737785j)
74.00,-58.91827694310551,(0.00046069362982199136+0.0010346984226269763j)
75.00,-59.897656737851534,(0.0006131460626070861+0.0008049205992468874j)
76.00,-60.17114442567135,(0.0005760176189174983+0.000793449819716179j)
77.00,-60.5775207540041,(0.0006581665566186926+0.0006650565399772149j)
78.00,-59.497473964457114,(0.000949783706544715+0.00046966175813035994j)
79.00,-58.80104904286179,(0.0011034297499655954+0.0003168298243675577j)
80.00,-59.03671019951772,(0.0011107003199030282+0.00012113451315363225j)
81.00,-62.405962542440236,(0.0007557718093170427+5.881679295165424e-05j)
82.00,-60.70073733615161,(0.000840116311295754+0.0003810487232820928j)
83.00,-56.83823873761375,(0.0014135799163041802-0.0002697644826378409j)
84.00,-58.09772622677157,(0.0011519389670941306-0.000471873223419229j)
85.00,-56.008412420384836,(0.001432330160414208-0.000674874691786938j)
86.00,-56.09816648099177,(0.0013506888427081227-0.0007945974590344015j)
87.00,-57.136527320295365,(0.00108919644816229-0.0008643869857535767j)
88.00,-55.93820016102815,(0.0012513326009010763-0.0009909857070730707j)
89.00,-56.38458606140525,(0.001113449114222569-0.0010291957512546814j)
90.00,-55.977461772589756,(0.0010739746303157936-0.001171125331225725j)
91.00,-56.3618179660369,(0.0009317342822626213-0.0012012361902147477j)
92.00,-56.83547918548961,(0.0007706580260279967-0.0012158879898120176j)
93.00,-57.22219381346605,(0.0006109663596203815-0.0012338833658593665j)
94.00,-57.192981265000704,(0.0005642545254446139-0.0012610152647680214j)
95.00,-58.1500856094175,(0.00031293290968796984-0.0011971341924626332j)
96.00,-58.43714651570907,(0.00014131566365587902-0.0011887636834316297j)
97.00,-59.28858384855715,(1.876375014606364e-05-0.0010851902840765804j)
98.00,-59.66044893319829,(1.7327998600872296e-06-0.0010398649748441123j)
99.00,-58.936154469689825,(-0.0006992992018164858-0.0008880034791362588j)
100.00,-60.246939114177344,(-0.0005391765249749567-0.0008087120347336569j)
101.00,-61.17298142896449,(-0.000626181737971911-0.0006092684316121328j)
102.00,-61.87055066100656,(-0.0005353974412961852-0.0006028240561140062j)
103.00,-59.94897733920837,(-0.0009008531694748167-0.0004475279347614903j)
104.00,-68.91383703659068,(-0.00017025714618563615-0.00031532152465842464j)
105.00,-67.45058746753244,(-0.00042261761028779515-3.5455823422678334e-05j)
106.00,-59.108112515013616,(-0.001107434485281814-3.9517902672021746e-05j)
107.00,-59.16238752022303,(-0.0010925027408235678+0.00013841870677485768j)
108.00,-53.676826503846804,(-0.0020699351249044875+6.313822994050478e-05j)
109.00,-57.788644847443805,(-0.001238782739853764+0.0003596513567931165j)
110.00,-52.35274991484992,(-0.001794846762363328-0.001611171194229779j)
111.00,-58.31944360063139,(-0.0010233699950813416+0.0006520851125538772j)
112.00,-55.36682608105525,(-0.0015072639232412528+0.0007964302976800347j)
113.00,-56.56132901632127,(-0.0013062943086702451+0.0007077600778836667j)
114.00,-55.440976620454975,(-0.001477602540419256+0.0008207549859787996j)
115.00,-58.3157207634762,(-0.0007629895295853924+0.0009442515076622754j)
116.00,-55.78072038339991,(-0.0012271056098606562+0.0010659185278119176j)
117.00,-58.57054614776792,(-0.0004806583640543551+0.0010764503637127976j)
118.00,-58.60718919119772,(-0.0005099693857844593+0.0010573704792300467j)
119.00,-59.0146908058245,(-0.0003656668643308451+0.0010587548370675857j)
120.00,-59.09493894074829,(-0.0001929239543355532+0.0010929243571641588j)
121.00,-59.52620075034695,(8.243145431630986e-05+0.0010528413037813411j)
122.00,-60.14701559306217,(5.505962259317278e-05+0.000981673775172099j)
123.00,-60.34627345715063,(0.0003291434192397527+0.0009027890150329246j)
124.00,-60.73386055653836,(0.00036073948956889893+0.0008452187937775825j)
125.00,-61.78911563068051,(0.00039559416750865054+0.000711235981633868j)
126.00,-61.60998320962506,(0.0005485218848406693+0.0006239921588055237j)
127.00,-61.648322774295465,(0.0006892459615996466+0.000457291839313052j)
128.00,-63.93180836246218,(0.0005193301514300262+0.00036701997068805327j)
129.00,-61.81436118548987,(0.0007661257221193965+0.00026751385558496766j)
130.00,-60.873829933391335,(0.0008920076574126075+0.00014854515133996867j)
131.00,-59.74117333356524,(0.0010267359154590577+8.498304254727471e-05j)
132.00,-61.217872665390075,(0.0008605590347410219-0.00012206694076347471j)
133.00,-60.064629650573096,(0.0009681668101080677-0.00021881883714897223j)
134.00,-52.1503430482514,(0.0024603904099702646-0.00020338768422706308j)
135.00,-60.8760969786528,(0.0007844505341848645-0.0004493928419341431j)
136.00,-60.24521649472461,(0.0007911117423468202-0.00056501636199542j)
137.00,-59.32777871526124,(0.0008611971620536126-0.0006524921498047425j)
138.00,-61.33007502394743,(0.00048445043440707854-0.0007081681695061555j)
139.00,-60.44554951482216,(0.0005447875192342962-0.0007782686335435069j)
140.00,-59.24877152222547,(0.000693232780724572-0.000841585869253008j)
