Freq_kHz,TS,f_bs
1.00,-49.56467125480871,(0.003324489938375641+4.591389117014267e-05j)
2.00,-19.059119161220966,(0.041372869519805226+0.10347621623341009j)
3.00,-34.57204642789363,(-0.018168697456920273+0.0043444527203564875j)
4.00,-36.06498962081274,(-0.015468917668031216+0.0028583778110406j)
5.00,-39.335256738448045,(-0.010436513529997722+0.002760253761119784j)
6.00,-43.61370921325835,(-0.006436496325161818+0.0014441337185572161j)
7.00,-38.7431308641109,(-0.010764803373222715+0.0042050253816503895j)
8.00,-39.31394890327222,(-0.010028608256151695+0.004066942020718664j)
9.00,-40.815705421959066,(-0.008201423201527861+0.003951301871888004j)
10.00,-41.43742275737905,(-0.00753145027844656+0.0038857810907521636j)
11.00,-40.76895587056705,(-0.007836486175289155+0.004728905889386781j)
12.00,-41.48463706929804,(-0.007099839421057572+0.004542877289291233j)
13.00,-43.27966963583562,(-0.0054877154974937396+0.004108279939349126j)
14.00,-43.357847535451796,(-0.005331492422364763+0.004210678763104456j)
15.00,-42.938531272493165,(-0.00527132533633081+0.004800652211202309j)
16.00,-44.46231318559657,(-0.004330277066420864+0.004127865792693115j)
17.00,-42.82512159348843,(-0.005524485098177485+0.00465382787883318j)
18.00,-47.12045155037526,(-0.0027209527726280935+0.0034645716743269645j)
19.00,-48.240782364080744,(-0.002182582831148443+0.0031985120230319766j)
20.00,-49.34486540765838,(-0.0016528369193072442+0.0029826759786044403j)
21.00,-50.38720933040934,(-0.0012537137307309981+0.0027523099481497914j)
22.00,-53.60076751630678,(-0.0001954817266577031+0.0020799456346433168j)
23.00,-54.76454605501196,(0.00017314302541765217+0.0018189215148162424j)
24.00,-55.943093008820355,(0.0006183346186006905+0.0014706051022134474j)
25.00,-56.3652440451467,(0.0009988030348399416+0.0011452803965430781j)
26.00,-53.4433050000192,(0.002115413194480488+0.00022485007524943794j)
27.00,-54.25946910832019,(0.001913091577678257+0.0003004480680778984j)
28.00,-52.6964168800145,(0.0023183434814633723-5.834538489496816e-06j)
29.00,-52.515612998174525,(0.0023454474935407257-0.0003195454387805889j)
30.00,-52.292400813135764,(0.002375807955034916-0.0005042673769120435j)
31.00,-50.659418114275056,(0.002756263335991578-0.0009971452535643326j)
32.00,-50.25152458661596,(0.0028155353355973998-0.0012288433593607734j)
33.00,-50.30238587620238,(0.0027091350514082428-0.0014099662002984457j)
34.00,-50.13538698024745,(0.002675720057270655-0.0015917258318990178j)
35.00,-49.677132552126736,(0.0026973026629969156-0.0018698449761733668j)
36.00,-49.901188577021756,(0.002535388192112558-0.0019498555006226847j)
37.00,-51.134745204843966,(0.0020452885938975944-0.0018754761484854282j)
38.00,-50.696679448876516,(0.0020756873083392856-0.0020516853422379287j)
39.00,-51.56321834617227,(0.0017750956041701722-0.0019560642349383864j)
40.00,-51.5124440705058,(0.001628159421183639-0.0020995948729975542j)
41.00,-51.839883969098054,(0.001452617017741617-0.002106285935620884j)
42.00,-53.337763873683244,(0.0009810639585922944-0.0019168645099225897j)
43.00,-54.16163669175266,(0.0007166320612995308-0.001822653331960709j)
44.00,-55.10514523088652,(0.00043076272109658105-0.0017032556775044116j)
45.00,-56.09548012320664,(0.00016566800518157026-0.0015587876929160317j)
46.00,-57.79871217758301,(-0.00027827203028928034-0.0012580317079903902j)
47.00,-58.3103215580791,(-0.00047843083780230226-0.0011165577491822818j)
48.00,-58.687840758951346,(-0.0007395872641014031-0.0008976389237604286j)
49.00,-58.158332599405654,(-0.0010344091234091531-0.0006768680961108621j)
50.00,-55.31649900543133,(-0.0016177397132378676-0.000568275431105699j)
51.00,-62.899271097455376,(-0.0006245856398909014-0.0003504857290494297j)
52.00,-53.48657512680616,(-0.002107844441127371+0.0001940539645556269j)
53.00,-55.87321663853199,(-0.0015893059396563112+0.0002457707741899952j)
54.00,-56.7593657569068,(-0.0014002777111355098+0.0003849135589930142j)
55.00,-52.12054268563626,(-0.002331502226697841+0.000837227879271059j)
56.00,-53.64470888767714,(-0.0018787870277659486+0.0008891628508488226j)
57.00,-54.3177911506913,(-0.0016433161493599143+0.0009998376263555472j)
58.00,-52.048385352295135,(-0.0021499611268745453+0.0012717448250378412j)
59.00,-52.17135511015855,(-0.0019681703418896654+0.0014804647660695567j)
60.00,-53.599180307245156,(-0.0015398184017044252+0.001412424006907409j)
61.00,-52.12546306845056,(-0.001869858014575764+0.0016228170840143425j)
62.00,-53.35549152237764,(-0.0014851537852854431+0.0015531533970537903j)
63.00,-54.71836691891149,(-0.0010372517741599023+0.0015159981485159723j)
64.00,-53.78415138820924,(-0.00121424239898755+0.0016460710021983644j)
65.00,-54.95806338006423,(-0.0008930582754195244+0.0015477106544838418j)
66.00,-56.93836099769381,(-0.00032977474776437686+0.0013838466006966573j)
67.00,-57.30339225812985,(-0.000259111119526888+0.001339214196056725j)
68.00,-57.91886349131889,(-0.00013721591766065812+0.0012633102812938941j)
69.00,-58.81735106325765,(0.000422222869569178+0.001065236290721871j)
70.00,-60.17365758706862,(0.0007278283829373524+0.0006565581493953651j)
71.00,-60.251398260814554,(0.0005360493876397293+0.0008101901184368305j)
72.00,-60.8930284142359,(-0.00040898020212779614+0.000804283263680314j)
73.00,-59.52818313488022,(0.0009509007231176901+0.0004588557611139027j)
74.00,-59.91311651791097,(0.0009582043560980613+0.0003194550475850008j)
75.00,-59.232496302908444,(0.0010879312581509738+9.852705632780103e-05j)
76.00,-57.512913419729074,(0.0013271961144062892-0.00010747165771041917j)
77.00,-55.49696961906889,(0.0016522559999010199-0.00030066645006210385j)
78.00,-57.225990484916935,(0.0013105687087060728-0.0004201203922579302j)
79.00,-55.72959650124471,(0.0014930988463335093-0.0006662661642984562j)
80.00,-55.68310562736051,(0.0014523257903766027-0.000769918996419841j)
81.00,-60.58379907928025,(0.0007824030673724457-0.0005119220060005068j)
82.00,-55.97912756583799,(0.0012494502224846796-0.0009812552651336807j)
83.00,-52.62232721919623,(0.0021348759256406705-0.0009536948911930813j)
84.00,-60.833734930500626,(-2.813165828814057e-05-0.0009080399068940615j)
85.00,-55.97075305031485,(0.0010072636272603452-0.0012305606238197785j)
86.00,-56.55830626293232,(0.0008150111068647609-0.001242828593446545j)
87.00,-56.81650005981983,(0.0006890678166799472-0.0012675010514796054j)
