Freq_kHz,TS,f_bs
1.00,-49.57556711580487,(0.003320320789188271+4.595874976608359e-05j)
2.00,-19.026735690453858,(0.04150767982008447+0.10387061054891472j)
3.00,-34.49826580625452,(-0.018323827501205668+0.004380918257925045j)
4.00,-36.88634253484091,(-0.013987908572990744+0.003025771621482029j)
5.00,-38.67072836599351,(-0.01130291980898317+0.002837705014720723j)
6.00,-43.15196981066965,(-0.00680746817987536+0.0014330590781716944j)
7.00,-37.676181609980226,(-0.01226310683561999+0.004513814044530771j)
8.00,-38.29198139623259,(-0.011356459089930349+0.004383494435040208j)
9.00,-38.82471613834914,(-0.010537073406890451+0.004477460821609485j)
10.00,-39.31953104046377,(-0.009857929631894972+0.00444789743989756j)
11.00,-38.068199580723316,(-0.011099185881542207+0.005729571498054362j)
12.00,-38.549368000273255,(-0.01040568685852872+0.00560168180118575j)
13.00,-38.95929814455207,(-0.009767933151609476+0.00562720424756923j)
14.00,-39.017937843123974,(-0.009579140538569574+0.005797732398422526j)
15.00,-37.47525535353215,(-0.011141891830495906+0.007396099207584084j)
16.00,-38.825876850679144,(-0.009507821469848222+0.0063752548708287445j)
17.00,-38.46684606034423,(-0.009879375692373406+0.006688358896130106j)
18.00,-39.31192696718308,(-0.008710790473520042+0.00642570362220397j)
19.00,-39.70568329962374,(-0.00818339106451462+0.006328025828885556j)
20.00,-39.40973472408225,(-0.008344408749260412+0.006702919812287081j)
21.00,-39.60183848063033,(-0.00803006346832882+0.006717104538435433j)
22.00,-40.088539941067445,(-0.0074055059443871455+0.006568136368526586j)
23.00,-40.312976742219334,(-0.007073183571539835+0.006558739479489049j)
24.00,-40.32414680065456,(-0.006917016435129508+0.006705435375912304j)
25.00,-40.692062251355296,(-0.00646932634647752+0.0065891826582179375j)
26.00,-41.58536130925003,(-0.005558174695166846+0.006206720462592358j)
27.00,-41.502369126999845,(-0.005521827055235909+0.006345502003372531j)
28.00,-42.281413963180256,(-0.004816332590295852+0.005994985157840967j)
29.00,-42.11372815305857,(-0.004799320668642793+0.006199308176799708j)
30.00,-42.337605101478,(-0.004538579989395174+0.006146379813600316j)
31.00,-43.11431571677475,(-0.0038494546023443497+0.00583081473227549j)
32.00,-43.537781247352996,(-0.0034717775850532854+0.005676989929825918j)
33.00,-43.91736355417778,(-0.0031245353609223266+0.005550923955841291j)
34.00,-44.381333520154726,(-0.0027594504578735916+0.005371185125588114j)
35.00,-45.26673266509498,(-0.002148937461209676+0.005012094701986499j)
36.00,-45.666620438209975,(-0.0018694466916236558+0.004860883003093939j)
37.00,-46.15298073790087,(-0.0015355706924789234+0.004678832601319904j)
38.00,-46.808809166237694,(-0.0011685939109864368+0.004414183225883876j)
39.00,-46.60651522007208,(-0.0013277635488948838+0.00448127931902389j)
40.00,-48.304199055929814,(-0.0003745575903946264+0.003825767422823937j)
41.00,-48.95488233190565,(-6.300198652596631e-05+0.003566055650455454j)
42.00,-49.60270170481409,(0.00024357767819149743+0.0033013077576015157j)
43.00,-50.193575201320826,(0.0004989329469236167+0.003052069798001454j)
44.00,-51.01561341126608,(0.0009362985691408918+0.0026529458246699763j)
45.00,-51.492388223278176,(0.0011603128007490729+0.0023969878862083556j)
46.00,-51.92517960368106,(0.0013973060615472472+0.0021134693069631205j)
47.00,-52.2671328503218,(0.0015987688885316896+0.001837690666826506j)
48.00,-52.18392947010916,(0.0020965514107581227+0.0012854595750817228j)
49.00,-52.824486069728415,(0.00192231184534477+0.0012342146182482562j)
50.00,-55.853599734917985,(0.001200890127253462+0.0010751130941272578j)
51.00,-49.728375222868515,(0.0032345301535480616+0.00042804996379444j)
52.00,-51.85721639149566,(0.002519819086211131+0.00041348961460136965j)
53.00,-52.02417952198803,(0.0025038979552094447+7.097377767559586e-05j)
54.00,-49.373503682424385,(0.003379935267601215-0.00035754272943960114j)
55.00,-50.67998246585792,(0.002885191792043507-0.0004757835373150984j)
56.00,-50.31699869763395,(0.002958282592116953-0.0007380040989358104j)
57.00,-48.56193338220101,(0.0035428535529764722-0.001171988092281573j)
58.00,-49.75881701740615,(0.0030051232133137817-0.0012410836560710408j)
59.00,-49.15598720106623,(0.003153128191928752-0.0014842128468532442j)
