Freq_kHz,TS,f_bs
1.00,-49.56690569730802,(0.0033236345339339554+4.5923103381627146e-05j)
2.00,-19.052464855489134,(0.04140054017958+0.10355713448492473j)
3.00,-34.55689983490478,(-0.018200434771906127+0.004351923134560469j)
4.00,-36.22693945939269,(-0.01516684191615091+0.002892541814039112j)
5.00,-39.1961658590628,(-0.010612551882491+0.0027760356649969924j)
6.00,-43.515551368561596,(-0.006513828917057501+0.001441779479911261j)
7.00,-38.519565186543204,(-0.011063876490394337+0.004267255253708351j)
8.00,-39.10007562405134,(-0.010293818806641517+0.004130620921714675j)
9.00,-40.39001697488366,(-0.008658011054326963+0.004055836712631698j)
10.00,-40.98383293552871,(-0.007984500731033978+0.003997101396385628j)
11.00,-40.188692143783726,(-0.008455756777186635+0.004924267886532491j)
12.00,-40.85121767751027,(-0.0077234062740202105+0.004748706104124783j)
13.00,-42.316821822926094,(-0.006271089017059101+0.00439660874047331j)
14.00,-42.39517216866568,(-0.0061038432413992785+0.0045112188734282j)
15.00,-41.71930032954117,(-0.006282900370828337+0.005275762639435834j)
16.00,-43.18942186008893,(-0.00523003163117669+0.004541640751503444j)
17.00,-41.856907351679766,(-0.006313637224683012+0.005034604646336999j)
18.00,-45.28009050015272,(-0.0037058068571527002+0.003989322199928115j)
19.00,-46.19520643930948,(-0.0031576520645749014+0.0037475398010580643j)
20.00,-46.93635022762527,(-0.0026804896307605886+0.0036141631875296863j)
21.00,-47.743746415235286,(-0.0022697580549375963+0.003414737142912429j)
22.00,-50.31288716557608,(-0.0012091775736537947+0.002800496465578309j)
23.00,-51.40521879905155,(-0.0008119316589982431+0.0025644544175567672j)
24.00,-52.845383395212465,(-0.00032470859713177105+0.0022556778488824294j)
25.00,-54.21912781212932,(0.00010242223529110297+0.001942857593971943j)
26.00,-55.49361488659437,(0.0013233519328220479+0.0010350214019699765j)
27.00,-55.873913224854455,(0.001161937677033489+0.001111657628213301j)
28.00,-55.152433270920014,(0.001547501750410893+0.000811448279199192j)
29.00,-54.6747915582791,(0.0017870287425375963+0.0004633520195542298j)
30.00,-54.38476707599123,(0.001890854197192064+0.00026116721331208265j)
31.00,-52.23048069176001,(0.0024291572519447155-0.0002874868526957618j)
32.00,-51.55434012572857,(0.0025844550114020063-0.0005585891785721434j)
33.00,-51.17221868615782,(0.0026393632135708134-0.0008174462923707122j)
34.00,-50.73074151743469,(0.002708408345459291-0.0010563472790905447j)
35.00,-49.80022955554305,(0.002898263834828983-0.0014390270174307294j)
36.00,-49.77993194602651,(0.0028292285773963816-0.0015859537316269007j)
37.00,-50.35139532943698,(0.0025416828377832685-0.0016621067963727887j)
38.00,-49.83655199274971,(0.0026130770476292106-0.0018855643857210813j)
39.00,-50.63705367328776,(0.0023101899576216892-0.0018162225676301522j)
40.00,-49.88731715181704,(0.0023752610857273025-0.0021496492609756586j)
41.00,-49.93737770396652,(0.002260871501113067-0.0022435903857423592j)
42.00,-50.78256839445067,(0.0018894847065199284-0.002186535496013705j)
43.00,-51.212138842556875,(0.0016704517090604203-0.0021849928270453126j)
44.00,-51.64116130699447,(0.0014410523496930846-0.00218550168929269j)
45.00,-52.25562018033958,(0.001193827458885516-0.0021268977382896486j)
46.00,-53.65724263254633,(0.0007638790964072117-0.0019298935576547438j)
47.00,-54.252469053062015,(0.000550120437736871-0.0018583878608973755j)
48.00,-55.137199133064776,(0.00025244602876598317-0.0017321113720457609j)
49.00,-56.18254184349412,(-8.500824009402743e-05-0.0015496028421496234j)
50.00,-55.6284846466307,(-0.0007505141744504174-0.0014740935401025826j)
51.00,-57.48263734920965,(0.00022185780312778807-0.001317642643257205j)
52.00,-56.498888758410295,(-0.0012608869740073538-0.0008058896193377343j)
53.00,-58.30344171136376,(-0.0009696755405333306-0.0007332571376134083j)
54.00,-59.870693133388066,(-0.0008163919676641689-0.000603096873823875j)
55.00,-54.43446155315777,(-0.0018945763715725993-0.00011253640305050456j)
56.00,-56.24695367791399,(-0.0015401724430604755-3.0108386567399836e-05j)
57.00,-56.53063408763337,(-0.0014832972055792602+0.0001510453639417248j)
58.00,-53.08856887541313,(-0.0021608235121478364+0.0004914656237835115j)
59.00,-52.86011972672854,(-0.0021175264803932597+0.0008318697205374232j)
60.00,-54.114591509323446,(-0.0017986197467208546+0.0008014793678649139j)
61.00,-51.83083319008987,(-0.0023110789076473998+0.0011041323550907952j)
62.00,-52.76776212612482,(-0.0019851014004154325+0.001160408838479966j)
63.00,-53.57306802400324,(-0.0016914852065655264+0.0012374126050298325j)
64.00,-51.15600334252858,(-0.0022612497583655994+0.0015967981573205908j)
65.00,-52.667648803766404,(-0.0017497990545528685+0.001532538691974446j)
