Freq_kHz,TS,f_bs
1.00,-49.55442738687271,(0.0033284143826521066+4.587157159145913e-05j)
2.00,-19.089714704748083,(0.04124584843645059+0.10310498723476466j)
3.00,-34.6415932893759,(-0.018023696364562712+0.004310255190592489j)
4.00,-35.36120403440337,(-0.01684297233388454+0.0027028336006605625j)
5.00,-39.99297618727208,(-0.009640200641475945+0.002688566850429398j)
6.00,-44.08826444279321,(-0.006073830490927579+0.0014554614652032988j)
7.00,-39.802280624981904,(-0.009446577103127293+0.003926838686196146j)
8.00,-40.32520145327734,(-0.008858573241855535+0.003783004765421026j)
9.00,-42.902248874197674,(-0.006249377151838112+0.0034935473913561047j)
10.00,-43.66708494801721,(-0.0056052420609429094+0.003400550682555595j)
11.00,-43.63691591321802,(-0.005302134045645325+0.0038948020477285205j)
12.00,-44.6396109585929,(-0.004570967309452702+0.0036694863917303647j)
13.00,-48.36432391756308,(-0.0024511746757571954+0.0029266650492267947j)
14.00,-48.38648381706481,(-0.002366483899711611+0.0029831538586105708j)
15.00,-49.346436853472404,(-0.0017024150551583443+0.0029539468636586544j)
16.00,-51.2451992703626,(-0.0011079120499032436+0.002505946320900212j)
17.00,-47.91618174222296,(-0.002530478472589571+0.0031232136861043735j)
18.00,-55.893059666537866,(0.0005099600025739916+0.0015213308440343274j)
19.00,-56.30915425750615,(0.0009527930485747701+0.0011964439616515762j)
20.00,-56.09654626364786,(0.0013530411059091423+0.0007911646923669499j)
21.00,-55.53374655661676,(0.001592957329164873+0.0005089741572871442j)
22.00,-52.650947816255005,(0.0023209971492100688-0.00021045206851522092j)
23.00,-52.0454105155457,(0.002453552847229283-0.00047330930047215686j)
24.00,-51.894428329248086,(0.002425901757609012-0.0007614666935539027j)
25.00,-51.266011350599555,(0.002531750653888587-0.001030332421061816j)
26.00,-49.5278185392274,(0.0028836384829683337-0.0016832031790008474j)
27.00,-50.44715529313165,(0.0025574673128843607-0.0015751126013712417j)
28.00,-48.5956214541543,(0.0031718043809472666-0.0019384074988868536j)
29.00,-51.41203323193673,(0.0020540434430564567-0.0017335572036108091j)
30.00,-52.04681697797903,(0.0017968358666144082-0.0017358866216514322j)
31.00,-52.44171537698079,(0.0015525737673770699-0.0018135340715515484j)
32.00,-53.118960276777386,(0.0012993531768671887-0.0017855345224012452j)
33.00,-55.4239902216755,(0.0007057355300959122-0.0015395069119590573j)
34.00,-56.51388753587743,(0.0004193124074927026-0.001433788989524385j)
35.00,-57.92361622644883,(7.514800739278343e-05-0.0012678200465159354j)
36.00,-59.138427415626296,(-0.00023203090089259627-0.0010796262025129476j)
37.00,-59.15752858219864,(-0.0009691658601583559-0.0005242109113468424j)
38.00,-59.352715635965296,(-0.000933816744716532-0.0005373163651991843j)
39.00,-57.93076428516066,(-0.0012265090688510492-0.0003256343311637594j)
40.00,-57.481613904505345,(-0.0013350197264241736-5.9549493964034486e-05j)
41.00,-56.95729373686986,(-0.001415014192075835+0.0001127577469384576j)
42.00,-55.29492790914659,(-0.0016526662216194109+0.00047260162286086267j)
43.00,-54.74878137260269,(-0.0017038730082136033+0.0006688880370524365j)
44.00,-54.79370998292759,(-0.0016199472927643853+0.0008317940426522799j)
45.00,-54.595430193904456,(-0.0015819669339189075+0.0009840729328938135j)
46.00,-54.26350917196946,(-0.0015334860485602191+0.0011811528015356946j)
47.00,-54.575517798259355,(-0.0013919002871297733+0.001244822744283939j)
48.00,-56.54331433609053,(-0.0009456268213203601+0.0011499104985668212j)
49.00,-55.70764624916575,(-0.001010095806108432+0.0012909324853912804j)
50.00,-55.08492100474334,(-0.001214508328636847+0.0012751522707504868j)
51.00,-59.0706776509822,(0.00012804610367381697+0.0011055349390391447j)
52.00,-54.80306591666782,(-0.0011849664697281697+0.0013801553803704139j)
53.00,-60.20905075079114,(-9.926573066372408e-06+0.0009761689941651813j)
54.00,-60.92662476291116,(0.0003666338295570145+0.0008206352866353361j)
55.00,-62.083023972071814,(-4.0722913704142194e-05+0.0007857172236830648j)
56.00,-64.0329687264473,(0.00029321377396145836+0.0005559875292024478j)
57.00,-60.24443593734318,(0.000946281379666994+0.0002232100064864851j)
58.00,-61.71681866741519,(0.0008107418343299076+0.00012715144436356275j)
59.00,-63.797409306231216,(0.0006441256612670249-4.711968748482758e-05j)
60.00,-57.77095609770325,(0.0012558743256043266-0.0003057816919101502j)
61.00,-58.4743405941721,(0.0011303868407591977-0.0003783299202771674j)
62.00,-58.31883312391752,(0.0010417899208463297-0.0006224001140432159j)
63.00,-55.909500973099895,(0.0013731736171588797-0.0008241194956513494j)
64.00,-57.60599863919759,(0.000986013196407674-0.000873601823570835j)
65.00,-57.39681789122527,(0.0009519440885343808-0.0009564711747810131j)
66.00,-56.48490829345852,(0.0010404458723941223-0.001078882106617027j)
67.00,-56.46067458039305,(0.0010243375467840774-0.0010999170124904355j)
68.00,-59.15159345976407,(0.00046047963365070305-0.0010018474741794966j)
69.00,-58.99972710305161,(0.00045443748043510205-0.0010259098876391638j)
70.00,-59.9032944125407,(0.00028092872600529533-0.0009713887490185698j)
71.00,-61.49513192596188,(-0.00010269738390035416-0.0008355794540452892j)
72.00,-61.966695613886564,(-0.00018361562064942685-0.0007759509130507852j)
73.00,-63.19225173951842,(-0.0003812952611592615-0.0005780127193049692j)
74.00,-61.179736810685455,(-0.0007806957048564381-0.0003906909405592123j)
75.00,-61.81848584623587,(-0.0007682615695270589-0.00026011791251570056j)
76.00,-61.55950817348562,(-0.0008279230756452908-0.00011337928497499061j)
77.00,-66.27018746535848,(-0.0004854628426366419+1.9064701314644063e-05j)
78.00,-59.106232177247094,(-0.001078912180257958+0.00025387613901863134j)
79.00,-59.76697437147256,(-0.0009540504101508853+0.0003806698491056484j)
80.00,-59.06468883085623,(-0.0009871239786228918+0.0005156537019533969j)
81.00,-55.09655737568539,(-0.0012209157128905814+0.0012657451887861863j)
82.00,-57.63503921334003,(-0.001058560782682945+0.0007767146164767353j)
83.00,-60.186838041544355,(-0.00034968102894451173+0.0009141194699103461j)
84.00,-57.59589191607799,(-0.0009298841159539917+0.0009352865657854579j)
