Freq_kHz,TS,f_bs
1.00,-50.23408815364955,(0.003077937680859655+3.950567525798538e-05j)
2.00,-20.08742171595561,(0.056281154854527116+0.08144414125633724j)
3.00,-34.73484589863198,(-0.01785581461647456+0.004160069758139238j)
4.00,-37.457325307793724,(-0.013090677129592906+0.002866723110207934j)
5.00,-38.901232265158505,(-0.011023565066016547+0.0026961863541915257j)
6.00,-40.31827096435983,(-0.00934378269290983+0.002372204780126202j)
7.00,-37.40764876638628,(-0.012609268831361554+0.004759855345564482j)
8.00,-38.69187668137879,(-0.01087916626238207+0.004097875591815105j)
9.00,-39.50743820913769,(-0.009772232680856162+0.0040636570972101375j)
10.00,-39.3938541596443,(-0.009805408438402321+0.0043395761800094305j)
11.00,-40.80445190302481,(-0.00829663562522523+0.0037758436072724694j)
12.00,-38.84377585756682,(-0.01010506581497632+0.0053283413456240054j)
13.00,-39.0606085859024,(-0.009743701896859443+0.005404452404365971j)
14.00,-39.384029813220685,(-0.009236510922761145+0.005470394191350966j)
15.00,-39.483834856640705,(-0.00900946091305732+0.005608018466934917j)
16.00,-37.986177159177046,(-0.010428212728714265+0.007088508037847974j)
17.00,-39.29185887078837,(-0.00893828477759646+0.0061495747320487295j)
18.00,-39.302598240286656,(-0.008820490920104224+0.006294316977110697j)
19.00,-39.73565880899942,(-0.008223500720415916+0.006216894028522381j)
20.00,-39.93459658289983,(-0.007908262116800952+0.006243136750205634j)
21.00,-39.72257538746321,(-0.007976910659630498+0.006554790426168014j)
22.00,-40.021373675590546,(-0.0075720799809292656+0.006494048564174479j)
23.00,-41.501980685918284,(-0.0061539709159251854+0.005735062379570146j)
24.00,-40.60349898872292,(-0.0067783408857684845+0.006409392404928536j)
25.00,-40.94287981131744,(-0.006365502957011284+0.006321774212731169j)
26.00,-40.94231250643538,(-0.006228838700389936+0.006457285780332127j)
27.00,-41.20579104282844,(-0.00589146867664168+0.006406814357582594j)
28.00,-41.78346322250904,(-0.005283279103703769+0.006197447923048044j)
29.00,-41.97754347313433,(-0.00502430296796007+0.006178933153892903j)
30.00,-43.696766212092825,(-0.0035842940748245814+0.005462834713890253j)
31.00,-42.552127142113534,(-0.004363993636490304+0.006043075719946173j)
32.00,-42.817391147820956,(-0.004079139686466473+0.005969223452727145j)
33.00,-43.486957861497864,(-0.0035002624279132167+0.005705336596931156j)
34.00,-43.84809664369336,(-0.00317573820003138+0.005580546882070609j)
35.00,-44.16987300732976,(-0.0028709261259316356+0.005481001455098903j)
36.00,-44.649178426749714,(-0.0025090604761764277+0.005290357178695626j)
37.00,-44.54067414947477,(-0.0025593785713338684+0.005347912544123823j)
38.00,-45.788444895897634,(-0.0017177972957624105+0.004839620653313266j)
39.00,-46.288814772942104,(-0.001399862863285282+0.004641457249393958j)
40.00,-46.78615132777563,(-0.0010908373008571958+0.004446320340706026j)
41.00,-47.32251380778111,(-0.0007914863715975212+0.004230619333621559j)
42.00,-48.404779439105724,(-0.00021831371451883492+0.0037935258560202402j)
43.00,-48.665253301269445,(-9.552392430130046e-05+0.003686307595686099j)
44.00,-49.25416906841936,(0.00017910416327891453+0.003441153914049859j)
45.00,-49.81561557565881,(0.0004415530533730227+0.0031998020617780122j)
46.00,-50.34003604040808,(0.0006594032530145693+0.00296851686074265j)
47.00,-51.05893751644786,(0.0010284328463811613+0.002603562784137933j)
48.00,-51.51036556039018,(0.001177457581500205+0.002382472388084558j)
49.00,-52.05713367167728,(0.0012812352042120359+0.0021413892030297363j)
50.00,-53.47218882689344,(0.000740255372640216+0.001986845296142848j)
51.00,-50.622330875999936,(0.002576475217126589+0.0014236370472089188j)
52.00,-53.202581474258196,(0.0015371023162273035+0.0015558834243228489j)
53.00,-52.21103927526557,(0.0022391623451951076+0.00099822388179927j)
54.00,-50.47843318588134,(0.002931365314204662+0.0006033041196948774j)
