Freq_kHz,TS,f_bs
1.00,-56.13671066260266,(0.00156011022120547+1.0146468864224968e-05j)
2.00,-33.29774802761223,(0.02127647697602752+0.003910149496734969j)
3.00,-36.41425847446418,(-0.0148354597676103+0.0028714124183717945j)
4.00,-40.43417316219496,(-0.009389699242344736+0.001523094754457076j)
5.00,-41.83712213633103,(-0.007974851103066123+0.001381579278512904j)
6.00,-42.48525558480231,(-0.007377466957941169+0.0014136317255859278j)
7.00,-44.300171808155724,(-0.0059250693947227335+0.0014302467627565223j)
8.00,-43.60393203477747,(-0.0064086253564495325+0.0015942398454960667j)
9.00,-43.85775338535423,(-0.00618568890733873+0.0016951398813289465j)
10.00,-44.222181046776186,(-0.0058935576771443916+0.0017581909991562937j)
11.00,-45.856764696659255,(-0.004892913609476214+0.0014214509240693997j)
12.00,-43.41465466452803,(-0.006268182101793328+0.002502945059259971j)
13.00,-43.996847470216196,(-0.005823131484966702+0.002435316350659247j)
14.00,-44.25030892926384,(-0.005593060139382295+0.00250973013185339j)
15.00,-44.3691936102386,(-0.005453825761870515+0.002611905941169304j)
16.00,-45.3058121122401,(-0.004761289534961308+0.0026082072309648184j)
17.00,-45.08425032292041,(-0.0048396604614725745+0.002755524246812896j)
18.00,-45.25801046171691,(-0.004664458094109215+0.0028357790700383554j)
19.00,-45.511096459157486,(-0.004449055903447591+0.0028840616478724916j)
20.00,-46.787053410007935,(-0.0038204202355449864+0.0025218498534828816j)
21.00,-45.55009899268191,(-0.004209490328233071+0.003184457222851235j)
22.00,-45.87058144523454,(-0.00396713459426521+0.003184416324038098j)
23.00,-46.106336860501656,(-0.0037648220972916965+0.0032151847223247485j)
24.00,-46.21490292653557,(-0.00363533911088436+0.003269627386490139j)
25.00,-47.0830845383606,(-0.0031072735560618956+0.0031495063423182734j)
26.00,-47.13421904044222,(-0.003012022720580591+0.003205173341179568j)
27.00,-47.40218061254602,(-0.002815426636343445+0.0032033181130332595j)
28.00,-47.73351372876897,(-0.002600786467178006+0.0031761297514894793j)
29.00,-45.76893664735857,(-0.002727694842401168+0.0043647643433803365j)
30.00,-48.25130732977464,(-0.0022125567573704663+0.003172135843354636j)
31.00,-48.632177622484406,(-0.001999088768075696+0.003115379537079251j)
32.00,-48.98295218862905,(-0.0018023905742474372+0.0030643363652354126j)
33.00,-49.09465063279892,(-0.0017073852842100596+0.0030663799854960335j)
34.00,-50.230288679009576,(-0.001235785682690629+0.0028207069998659622j)
35.00,-50.513791398023535,(-0.0010903284996029218+0.0027740648133193404j)
36.00,-50.949268914640996,(-0.0009018469092984406+0.002687617184929371j)
37.00,-51.432852183474566,(-0.000709813988327771+0.0025857166371159534j)
38.00,-51.81497099807295,(-0.0005187637769367249+0.002512982771908625j)
39.00,-52.389064841307686,(-0.0003356128403585132+0.002378291557009536j)
40.00,-52.89811875129102,(-0.00015956130713696526+0.0022595079309751438j)
41.00,-53.37046011675548,(-6.676147121477181e-07+0.0021452453690506542j)
42.00,-53.28089185656384,(-3.576702129282629e-05+0.002167186411507973j)
43.00,-54.670104678710786,(0.00042929579120373686+0.0017965388953703246j)
44.00,-55.038372170411414,(0.0005515127138794302+0.0016823477922492112j)
45.00,-55.42865655021875,(0.0006871828661320451+0.0015468819678302209j)
46.00,-55.774970971331015,(0.0008168572005515982+0.0014064902030072384j)
47.00,-56.089158870020846,(0.0009361029176109866+0.0012587912834847261j)
48.00,-56.335507020235426,(0.0010375461226630983+0.0011174251935156072j)
49.00,-56.60275622486167,(0.0011078078369885925+0.000979354588727824j)
50.00,-57.203776268015,(0.0010766509462204206+0.000862917925404672j)
51.00,-37.63350869988173,(-0.005917232992988189-0.011723086939448867j)
