Freq_kHz,TS,f_bs
1.00,-49.570901523125805,(0.003322105373105775+4.593956079776048e-05j)
2.00,-19.04058223061922,(0.04144999140100695+0.10370178966970822j)
3.00,-34.5298342125722,(-0.018257287482712846+0.004365292254415491j)
4.00,-36.52470420858685,(-0.014624535859945047+0.00295384765150569j)
5.00,-38.95111058612672,(-0.010929462569352079+0.002804388337388538j)
6.00,-43.344543558397845,(-0.006650512784837946+0.0014376757403927868j)
7.00,-38.12600299099985,(-0.011609185835179768+0.004379942554732689j)
8.00,-38.723229627151305,(-0.010777173670147387+0.004246081289434022j)
9.00,-39.65190269497478,(-0.009503030501300705+0.004247072519662656j)
10.00,-40.198349833397586,(-0.008825266321606424+0.0042012172302728825j)
11.00,-39.18627411957556,(-0.009626198625903935+0.0052861441838919975j)
12.00,-39.76064333768448,(-0.00890716466786397+0.00513113190265181j)
13.00,-40.700354516617416,(-0.007790310774302773+0.004941448599749393j)
14.00,-40.77286087442047,(-0.007608578652039388+0.005080089154281007j)
15.00,-39.674235708529075,(-0.00833000435025201+0.006196815352869654j)
16.00,-41.07463207375312,(-0.0070397473432513335+0.0053405445250459226j)
17.00,-40.227033494150106,(-0.007855857984242393+0.005761262601932977j)
18.00,-42.32574566185516,(-0.005764977392903632+0.00503004553015136j)
19.00,-42.95461912912286,(-0.005213391060936984+0.004844143879216974j)
20.00,-43.15146825440248,(-0.004933974654087708+0.0049047696002899035j)
21.00,-43.61983725191281,(-0.004535410052524058+0.004783587188760952j)
22.00,-45.012862211882336,(-0.0035733151129148408+0.0043313599680418775j)
23.00,-45.62097156696059,(-0.003164152921167994+0.004171060474073498j)
24.00,-46.311276460383475,(-0.0027108741440941505+0.004004080488438494j)
25.00,-47.20369388409438,(-0.0022337549115684406+0.0037481657117027726j)
26.00,-50.09625568022365,(-0.000975518800932783+0.002971390966302817j)
27.00,-49.7925173690698,(-0.0010523771222736152+0.0030629797281153744j)
28.00,-50.97154402549965,(-0.000623208590050142+0.0027580990732697457j)
29.00,-52.02122016441776,(-0.0002026352165425585+0.0024975504508812267j)
30.00,-52.726267735871666,(1.3381070122816541e-05+0.0023103582568540656j)
