Freq_kHz,TS,f_bs
1.00,-49.57769979017992,(0.0033195053627264525+4.5967511518580906e-05j)
2.00,-19.02041628822705,(0.041534031094014615+0.1039477507370481j)
3.00,-34.48384783254698,(-0.018354300019850636+0.004388066741354308j)
4.00,-37.05693473891572,(-0.013695674114165094+0.0030587713959488233j)
5.00,-38.54455035332641,(-0.011474863741631263+0.0028530104000453003j)
6.00,-43.0664053195338,(-0.006878257131452724+0.0014310123715262975j)
7.00,-37.47390810112432,(-0.01256826280070381+0.004575838302507508j)
8.00,-38.09787739028219,(-0.011626665408678832+0.004447249725071812j)
9.00,-38.45809216509871,(-0.011027141000627147+0.004585363751157292j)
10.00,-38.930486931246676,(-0.010348735061156284+0.004563712241435163j)
11.00,-37.57433724911004,(-0.01181214313358228+0.005939972685894298j)
12.00,-38.015931792503125,(-0.011134211285469108+0.005825660161792098j)
13.00,-38.20848884854779,(-0.010749323104273683+0.005959246716280226j)
14.00,-38.25900820168807,(-0.010561361822880725+0.006145825594915928j)
15.00,-36.52831788607476,(-0.012591674691236293+0.007991673647312604j)
16.00,-37.86433440274909,(-0.010774341926123813+0.0068870842876043075j)
17.00,-37.7069232291075,(-0.010887869573741805+0.007141999337386141j)
18.00,-38.05650732297602,(-0.010273696213974743+0.007133841333526294j)
19.00,-38.36680769316405,(-0.009769574384831604+0.007085784931299489j)
20.00,-37.88081737736314,(-0.010223546263860989+0.007640552550058372j)
21.00,-37.974492200864,(-0.009979553556737285+0.007735078430565167j)
22.00,-38.15817192229527,(-0.00961213191813802+0.007773534540562037j)
23.00,-38.25725264133777,(-0.009358871377103532+0.007860370981049506j)
24.00,-38.0379871506099,(-0.009465221573462374+0.008216973917914329j)
25.00,-38.250668058667046,(-0.009077157241229875+0.008197912403418542j)
26.00,-38.58430181708212,(-0.008530611474645148+0.008109682881629688j)
27.00,-38.54300741555449,(-0.008439830365914159+0.008284389546344355j)
28.00,-39.27179523081582,(-0.0074814103656598175+0.007892006181258023j)
29.00,-38.65764390849132,(-0.008006724615734836+0.008491802456748836j)
30.00,-38.73329914617734,(-0.007783304859169728+0.008560730310502451j)
31.00,-39.005872270814706,(-0.007321832829063639+0.008491948884267759j)
32.00,-39.17119021731724,(-0.007001748475922791+0.008485408582443349j)
33.00,-39.18560720993827,(-0.0068335742757985075+0.008598127991998508j)
34.00,-39.35758062895427,(-0.00651545953241658+0.008572694671992927j)
35.00,-39.65417808988802,(-0.006063456430130663+0.008457124776176553j)
36.00,-39.784049588090994,(-0.005800891887496168+0.008452679811891616j)
37.00,-39.76183562944177,(-0.005670131249312811+0.008572438599606448j)
38.00,-40.09844714142759,(-0.005227471751632119+0.008392389970425759j)
39.00,-40.00400106346299,(-0.005239796116670973+0.008511900562716404j)
40.00,-40.592940917483745,(-0.004507855826536799+0.008180298135364968j)
41.00,-40.84322083272585,(-0.004164464711103661+0.008062874658425175j)
42.00,-40.993763739238645,(-0.00391006560557855+0.008016130868161685j)
43.00,-41.21017972071621,(-0.0036145535133367936+0.007912974189473242j)
44.00,-41.57950966444385,(-0.003182007017585345+0.007706173540733511j)
45.00,-41.80955705795786,(-0.002895057546463918+0.007585694079114666j)
46.00,-42.0149383647633,(-0.0026315078163072613+0.007480256974224217j)
47.00,-42.28827215533631,(-0.0023386722369798754+0.007319440283385329j)
48.00,-42.86762150783553,(-0.0018090796899909302+0.006956806582312573j)
49.00,-42.83758794888816,(-0.0018515066602456506+0.00697139950761735j)
50.00,-42.6979034889722,(-0.002498793848503711+0.006890946222721413j)
51.00,-43.92298367511168,(-0.00028074163866926373+0.006359574524757219j)
52.00,-43.85776378309469,(-0.0006868690780811517+0.006376861207384493j)
53.00,-44.087965213530566,(-0.0008454195411824574+0.00618851667030571j)
54.00,-44.75858894841005,(0.0003794318236522434+0.0057694363222559695j)
55.00,-44.93451520466497,(0.00022598461639429025+0.005661461155974071j)
56.00,-45.19614701370464,(0.0001672318857873318+0.0054953030019738135j)
57.00,-45.740881418613554,(0.0011811260919829308+0.0050267400817326745j)
58.00,-45.98726510564097,(0.001004436405166806+0.004917696250639356j)
59.00,-46.30338487320308,(0.0011585645107787064+0.004699122548256109j)
60.00,-46.564995054874416,(0.001782957111038882+0.004344620859961759j)
61.00,-46.87681734532725,(0.001449041692861169+0.004292660837951822j)
62.00,-47.26405313301174,(0.001989123411793316+0.003849548718114591j)
63.00,-47.369599802251756,(0.0024149046699799407+0.003534553464679793j)
64.00,-48.15621182015029,(0.0015407817946476471+0.0035937420906437005j)
65.00,-47.96414221418046,(0.002570828119088615+0.0030612373439403715j)
66.00,-47.93990644199077,(0.002974036861414989+0.002687910611714534j)
67.00,-47.54614771252886,(0.0034606041048397132+0.002370454693855317j)
68.00,-48.41804667690514,(0.003088871535743223+0.0022030277228209994j)
69.00,-48.265872206504945,(0.0033630307797629386+0.0018967860332286459j)
70.00,-47.7388196872655,(0.003899722487174878+0.0012741581052425701j)
71.00,-48.607364020026004,(0.003452701038070541+0.00136356585273464j)
72.00,-48.848290676298696,(0.0034344368929694054+0.0011141997614871673j)
73.00,-48.2425673164419,(0.00378966148181141+0.0007914868883116951j)
74.00,-48.82970194669559,(0.003566610310615655+0.000609925106509562j)
75.00,-48.2710182894446,(0.0038505540207951906+0.0002516998556396548j)
76.00,-48.047793075959426,(0.003959188876692362-1.7257255589431453e-05j)
77.00,-46.60321788385687,(0.004659223246185766-0.00039121716755540197j)
78.00,-48.04767713887543,(0.00392750234177417-0.0005006178180680992j)
79.00,-47.6133885041365,(0.004078183380698165-0.000832428900787529j)
80.00,-47.4144031302137,(0.0041261401684142595-0.0010543844231070138j)
81.00,-47.91279889915769,(0.0038450307782422217-0.0011773334295419535j)
82.00,-47.33055376386713,(0.0040313667222654-0.0014961319158769155j)
83.00,-44.29253309327816,(0.005921788605827392-0.0014662456526421909j)
84.00,-50.08560607762523,(0.0026840961901677058-0.0016125887210779702j)
85.00,-47.128651000013605,(0.0038302357112942535-0.0021678399061947165j)
86.00,-47.65413910268998,(0.0034109943035717442-0.0023511352093103254j)
87.00,-46.897566359709955,(0.0037104111810005633-0.002581021645386717j)
88.00,-46.867397057812994,(0.003589850650932309-0.0027720396694449665j)
89.00,-46.90142999931077,(0.003422649063906888-0.0029489203309352673j)
90.00,-46.744723467535906,(0.0033813229772946983-0.003118852210473411j)
91.00,-43.708750493458616,(0.005544001049531061-0.003440369211155543j)
92.00,-47.50060455601528,(0.0027911597211376445-0.003160655983294998j)
93.00,-46.53336519634853,(0.0030444091783980755-0.00359825661696595j)
94.00,-46.31711661448267,(0.0030469177467904534-0.0037505160178862226j)
95.00,-46.587340590063974,(0.002701905691020168-0.0038263803760456797j)
96.00,-46.52007018510437,(0.0025842189771563854-0.003950418160474723j)
97.00,-46.31456049105317,(0.002574262317204974-0.0040910877355128305j)
98.00,-46.22662196298976,(0.0024818599609358043-0.004205009302692683j)
99.00,-46.500438282839326,(0.002104875164364411-0.004237269493626332j)
100.00,-46.494765582707316,(0.0019500768717586818-0.0043140943964795645j)
101.00,-46.34883345680518,(0.0018793260053047945-0.004432640948027613j)
102.00,-46.75685213594379,(0.0013489667255274472-0.0043911114338027355j)
103.00,-46.430412578114414,(0.0013731239011320418-0.0045676409478603045j)
104.00,-45.49519029683266,(0.002491658070471291-0.00469112988002835j)
105.00,-46.47511854104262,(0.0015257437231015474-0.004493099785086839j)
106.00,-46.65017610342902,(0.0009782237457471442-0.004546359707590462j)
107.00,-46.57675406140303,(0.0011507017198928346-0.004546528052722481j)
108.00,-46.84877055723766,(0.0012564128668715023-0.004368189095191765j)
109.00,-46.82901572697524,(0.0005668042716712747-0.004520240165279362j)
110.00,-46.941664046032955,(0.00045316615026440695-0.004474045406142849j)
111.00,-57.04612105323885,(0.0004434565744000506-0.0013332409683854897j)
112.00,-46.87764568505804,(0.000843095802946947-0.0044510598335062105j)
113.00,-47.226086066991044,(3.87224964491033e-05-0.004351895972149292j)
114.00,-47.57369487828272,(-0.0011223121659489827-0.004027902844340086j)
115.00,-47.38736503962201,(-0.00029579856825779786-0.004261751936146624j)
116.00,-47.64764581889335,(-0.000656259377845851-0.0040936197057075815j)
117.00,-47.483443565675685,(-0.0017315947118139072-0.0038538676511998124j)
118.00,-47.88836330188734,(-0.0011619106138428242-0.003861551312633494j)
119.00,-48.0851055002002,(-0.0011524910440874221-0.0037700317983251855j)
120.00,-47.574349308151284,(-0.002288525804034577-0.0034990857658305182j)
121.00,-48.294118913162755,(-0.0016504114864716018-0.003476674995053072j)
122.00,-48.496329868764505,(-0.001699050590134046-0.003354183155569017j)
123.00,-48.6249056353966,(-0.0036520482770643226+0.0006224557872617389j)
124.00,-48.69832824367342,(-0.002008774473724105-0.0030756540092399284j)
125.00,-48.768453794569155,(-0.0021500512086982935-0.002942099777496656j)
126.00,-49.89166207629875,(-0.0018012510310609887-0.0026472796400737754j)
127.00,-49.07948154787231,(-0.0023854465168072388-0.002582749462776031j)
128.00,-49.18168689759597,(-0.0025027863836907084-0.0024102921313989916j)
129.00,-49.66078295658312,(-0.0024280302775134383-0.002217444255204175j)
130.00,-49.307157386541725,(-0.002761740373979275-0.002025442843831961j)
131.00,-49.4923658458781,(-0.0027870331446444947-0.0018634299836591541j)
132.00,-50.31467320238714,(-0.0025361198921456216-0.0016938597639033224j)
133.00,-49.54910429037089,(-0.002981100525854593-0.001485622986586328j)
134.00,-49.37167466329732,(-0.003199930086605075-0.0011476553010702415j)
135.00,-49.835902219677536,(-0.0030327204663548085-0.0010898095878912831j)
136.00,-49.66659858990717,(-0.0031603629712543997-0.0009000148732204393j)
137.00,-49.62902580480606,(-0.0032241266778421907-0.0007048056646738586j)
138.00,-49.442891456531946,(-0.0033386522295941767-0.00047127756769059503j)
139.00,-49.668617675379146,(-0.0032723169250603694-0.00029127978307989387j)
140.00,-49.70442252591568,(-0.003270519376479199-8.938721189580627e-05j)
141.00,-49.74100593265227,(-0.0032553111712847697+0.00013208288036331908j)
142.00,-47.6574248935062,(-0.004114074117563617+0.0004734268532834715j)
143.00,-49.42981429267664,(-0.0033075324277363075+0.0006805987835741j)
144.00,-46.58166604593366,(-0.00398715410415224+0.002464299299403587j)
145.00,-50.36633231230133,(-0.00301046508557987+0.0003580288781045368j)
146.00,-51.96400793108833,(-0.0024034524873287636+0.0007651779717434468j)
147.00,-46.34273865985129,(-0.004685163361536066-0.0011233742406220573j)
148.00,-50.121664031474005,(-0.002952763364902404+0.0010024641188472244j)
149.00,-49.36641223812185,(-0.003025510309391229+0.0015546589741383945j)
150.00,-50.547596386610834,(-0.0026965326310379517+0.001242609365768104j)
151.00,-50.281724525690514,(-0.0026829757172183184+0.0014742927711176215j)
152.00,-49.144030263235045,(-0.0028216351748890168+0.002053524756014313j)
153.00,-49.44917965377057,(-0.002694226870487538+0.002023213748171195j)
154.00,-50.81853547178205,(-0.0022260189407193472+0.0018240213186129241j)
155.00,-49.17692086140117,(-0.0024354035612437525+0.002481030885672719j)
156.00,-49.651852086911354,(-0.002261861234677208+0.0023913660069906128j)
157.00,-50.52069304431286,(-0.002013966974199209+0.00219410153419742j)
158.00,-49.31304864362378,(-0.0019337849413873487+0.002823863277789818j)
159.00,-49.106762389084835,(-0.0019937046185931583+0.002882479492133961j)
160.00,-50.45266898689525,(-0.0017640339831193855+0.0024286532310334092j)
161.00,-48.80586331795492,(-0.001726942642279868+0.0031909952991209848j)
162.00,-49.33787972744231,(-0.0013378224832351208+0.0031396140007985554j)
163.00,-50.03995239804911,(-0.0015915314608132402+0.002715779015571604j)
164.00,-48.6957919935023,(-0.0013067812937564407+0.003434389073343889j)
165.00,-48.827599760726734,(-0.0011647689214625946+0.0034267141867054835j)
166.00,-50.28889777086472,(-0.0006872827844995858+0.002980616287682296j)
167.00,-48.50606577360091,(-0.0014156861331735833+0.003478720042567373j)
168.00,-48.69095455751509,(-0.0008375065337459281+0.00357999119784985j)
169.00,-49.4790705373866,(-0.0004823148562131684+0.003322914321784573j)
170.00,-47.3535944492715,(-0.0030520045296207245+0.003012932039191915j)
171.00,-48.892129936087514,(-0.00018996747689042784+0.00358744673040579j)
172.00,-49.2318652840451,(0.00011126129722646046+0.0034528792217723182j)
173.00,-48.68867290315572,(0.00010834445601435455+0.003676019497018749j)
174.00,-48.909730314877294,(0.0004851675750142907+0.003552221442507839j)
175.00,-49.06997712096824,(0.00043451232272835783+0.0034927396364191742j)
176.00,-48.82223898312301,(0.000611764931589165+0.003569450857250335j)
177.00,-49.31543823694675,(0.0006732076295857774+0.0033547095395716695j)
178.00,-49.117846368361235,(0.0008574647503649731+0.0033936691757440267j)
179.00,-48.924854877288425,(0.0010296712552872107+0.0034276458489388216j)
180.00,-50.785238571485806,(0.0012563630217030776+0.0026014436296918865j)
181.00,-48.17654876945446,(0.00269995456530477+0.0028156364927338926j)
182.00,-48.99414642007153,(0.0011509693056003735+0.003358794943605009j)
183.00,-49.07277816406931,(0.0007936803589859068+0.0034278441265585768j)
184.00,-47.801208963343285,(0.0008942012700628774+0.003973871405303318j)
185.00,-49.27594737367147,(0.0016114679908406228+0.0030360165667543755j)
186.00,-49.20531924702591,(0.0018789472402014494+0.0029116121430108814j)
187.00,-49.52234741964357,(0.0019148652274823433+0.002737862026224763j)
188.00,-49.50698078856378,(0.0019470622942785172+0.002722335814148412j)
189.00,-49.047932386205005,(0.0021541924064258124+0.0027947321088360234j)
190.00,-50.48717509147811,(0.0022901691003377293+0.0019219762764675547j)
191.00,-49.802488766244736,(0.0022019167869897307+0.0023699892387936713j)
192.00,-49.671298186272395,(0.0025285562188848113+0.0020958640179063797j)
193.00,-50.33869613886867,(0.0025791746237765856+0.001611712316896575j)
194.00,-50.56746087470363,(0.002180430624743995+0.0020052080770461647j)
195.00,-50.104312596862286,(0.0026832742725914627+0.0016008473131618932j)
196.00,-50.43697343664141,(0.002834057476354669+0.0010054415017147266j)
