Freq_kHz,TS,f_bs
1.00,-50.23110863303303,(0.0030789939775043994+3.949658099352493e-05j)
2.00,-20.094933043515404,(0.05623641183079059+0.08137104135109426j)
3.00,-34.75417110539594,(-0.017815896829646998+0.00415183116916459j)
4.00,-37.416919588914716,(-0.013157186645318607+0.0028549905629761943j)
5.00,-39.072993763995754,(-0.010799399442621089+0.0026771747420484024j)
6.00,-40.489738720496675,(-0.009153273055290298+0.002356589739319072j)
7.00,-37.67446203899154,(-0.012206609497607733+0.00467168229800584j)
8.00,-38.983851336051714,(-0.010498003861342767+0.004019134509379444j)
9.00,-40.258030419789804,(-0.008908666464432304+0.003855819892788351j)
10.00,-39.90521597783042,(-0.009196925030691855+0.004197980837331047j)
11.00,-41.31744519434604,(-0.00777594018785434+0.003656309390090082j)
12.00,-39.54243590426123,(-0.009242604643981692+0.0050680463636224695j)
13.00,-39.810406427555364,(-0.008847749690549767+0.005116597594650571j)
14.00,-40.405881462039446,(-0.008086036389325308+0.00506889271566899j)
15.00,-40.56040698362011,(-0.0078215152521397+0.005168937393977805j)
16.00,-39.32590529448336,(-0.00873532420885867+0.006362793106815343j)
17.00,-40.6548971559899,(-0.007450958382928004+0.005521373238340607j)
18.00,-40.67795919754607,(-0.007335419484660091+0.005633691714746324j)
19.00,-41.52765774604837,(-0.006441677507889244+0.005371215083247364j)
20.00,-41.86794244543109,(-0.006060099839370251+0.0053215568612100545j)
21.00,-41.91421635250887,(-0.005882947297064119+0.005453929662129096j)
22.00,-42.38695259095127,(-0.005428459411824741+0.0053149750883151135j)
23.00,-45.592180026910114,(-0.003375631881928771+0.004024553909643074j)
24.00,-43.597763374294075,(-0.004371525069151199+0.0049561919091833185j)
25.00,-44.165973696320265,(-0.003928763040769786+0.0047835972952761496j)
26.00,-44.54406221002078,(-0.0035884362049816527+0.004716598512465229j)
27.00,-45.083350482668024,(-0.0032024476480415104+0.0045569708372570844j)
28.00,-46.35651102986951,(-0.002430349659433469+0.00415122032881218j)
29.00,-46.79115797196054,(-0.0021572601561659463+0.004035067574245772j)
30.00,-48.16725583253914,(-0.00155081673142031+0.0035840100511674365j)
31.00,-48.255742672693515,(-0.0013763663151010492+0.0036122293240567938j)
32.00,-48.86385346460531,(-0.001093765200418282+0.0034342163981556603j)
33.00,-50.35481509727215,(-0.0004481615851624874+0.003002439412552979j)
34.00,-51.128180109377375,(-0.00014058430996975117+0.002773535983928707j)
35.00,-51.972202376151316,(0.00019409720364854926+0.002512451899438469j)
36.00,-52.76805785100281,(0.0005000112493136062+0.002244282732763937j)
37.00,-52.81250758694276,(0.0003573996606558305+0.0022594794727037477j)
38.00,-54.01603084271484,(0.001196576443727879+0.001592045390398145j)
39.00,-54.191537322058736,(0.0014360429589994586+0.001321775393211076j)
40.00,-54.15578128473164,(0.0016629915042783564+0.0010369478462740262j)
41.00,-53.933744367064634,(0.001858258340524172+0.0007675599120041455j)
42.00,-52.70276059481192,(0.002300960290086737+0.0002692343715973265j)
43.00,-52.74120780404236,(0.0023024086338690897+0.0001360788372625312j)
44.00,-52.193788437017375,(0.002453061011257381-0.00012927452244924063j)
45.00,-51.83931057564703,(0.0025302902512780597-0.0003808310321344566j)
46.00,-51.498817371709904,(0.002590645713451718-0.0006082275088269984j)
47.00,-50.71853493174495,(0.0027538490419405375-0.0009441653204035511j)
48.00,-50.577676128470586,(0.002732417896633265-0.0011350829945099923j)
49.00,-50.91079074040831,(0.00254469975469102-0.0012777469688682673j)
50.00,-52.32927182626646,(0.001955537197559092-0.0014229391060795785j)
51.00,-48.01073668887537,(0.0035002533676656298-0.0018862727080025963j)
52.00,-53.2443911555807,(0.0016547356522765549-0.001414028688484101j)
53.00,-49.27770988034891,(0.002722161375261479-0.002097443564481687j)
54.00,-48.45324544947532,(0.0029989044331179427-0.002298877499908143j)
55.00,-46.48313905825824,(0.004002476735436601-0.0025405660516303226j)
56.00,-44.7476244053993,(0.0019281868924472224-0.005458659805708152j)
57.00,-48.86078181681182,(0.0025055707391606562-0.0025925799307108745j)
58.00,-48.479427836065796,(0.002617893814435291-0.0027090730633268284j)
59.00,-49.91103392159279,(0.0018586385806610831-0.0025985432861380547j)
60.00,-49.62685042792394,(0.0018973650625025821-0.0027013342462463225j)
61.00,-49.71853687276206,(0.0017985053255940215-0.002726707492032463j)
62.00,-50.87106139116318,(0.0011796639355737021-0.0026059625559836782j)
63.00,-50.25094701048406,(0.0013827054648725473-0.0027434788119786746j)
64.00,-51.131914053769655,(0.00104316489751691-0.0025724394754397875j)
65.00,-43.54382573082959,(0.006338232529799106-0.0020116348771110704j)
66.00,-52.15705363718004,(0.0005069598431458604-0.002414222208207098j)
