Freq_kHz,TS,f_bs
1.00,-50.22933452400858,(0.0030796231049243623+3.949116236144568e-05j)
2.00,-20.099409817523146,(0.05620976059282363+0.08132750534655865j)
3.00,-34.76568575029408,(-0.01779215525324883+0.0041469280372211205j)
4.00,-37.392991075451874,(-0.013196696694671144+0.0028480158669192995j)
5.00,-39.17639447993783,(-0.010666523702832222+0.0026658901232713967j)
6.00,-40.59289506840262,(-0.009040409685099346+0.0023473294295931835j)
7.00,-37.83502638820492,(-0.011970144514915359+0.0046196576322071236j)
8.00,-39.1597061060171,(-0.010274466455296167+0.003972711363622832j)
9.00,-40.7240223736331,(-0.008408113907085202+0.0037346926607686676j)
10.00,-40.21597501044374,(-0.008843897043886911+0.004115107070467441j)
11.00,-41.63044609478226,(-0.007472459864608109+0.00358638126341549j)
12.00,-39.96862398557103,(-0.008749171601461608+0.00491701858380425j)
13.00,-40.26847954842761,(-0.008336851611648348+0.004949963782135263j)
14.00,-41.03758316328004,(-0.0074386719397857674+0.0048388583168365315j)
15.00,-41.22656589108285,(-0.007155970703707834+0.004918051800742086j)
16.00,-40.15724713861018,(-0.007809298168517931+0.005954735766743826j)
17.00,-41.50501884924418,(-0.00663426540431206+0.005167139992775557j)
18.00,-41.53560437432883,(-0.006521519945217872+0.005261781048011901j)
19.00,-42.665773838867565,(-0.005485778696252183+0.004902480119492897j)
20.00,-43.10326450110823,(-0.005076357429273836+0.004813696642635552j)
21.00,-43.32338667349233,(-0.004790397457638329+0.004855348475177068j)
22.00,-43.920835013113106,(-0.004319688429019691+0.004677964247782793j)
23.00,-48.56892760043824,(-0.002011057637733242+0.0031398417335115327j)
24.00,-45.594534582872384,(-0.0031668197618323424+0.004189059832673695j)
25.00,-46.34107133957314,(-0.0027206175727164297+0.003977421130427901j)
26.00,-46.99697760711238,(-0.0023159007622852524+0.0038214025310555843j)
27.00,-47.751894158899795,(-0.0019257934495441292+0.0036155275309998607j)
28.00,-49.56370891708845,(-0.0011186324115829323+0.0031313659522946838j)
29.00,-50.17464574593614,(-0.0008595989819429493+0.002977739291943284j)
30.00,-51.44496306410471,(-0.0004672747385323049+0.0026365505971912414j)
31.00,-52.191206991810716,(-9.766342875223999e-05+0.0024552535280137123j)
32.00,-52.956940481320125,(0.00015633748736566678+0.0022444085858412386j)
33.00,-54.29529340623493,(0.000772038506382609+0.0017672966556546228j)
34.00,-54.73085023191712,(0.0010367577311712925+0.0015131392420560318j)
35.00,-54.92502785088527,(0.00131301195735175+0.001222023526769512j)
36.00,-54.770299709928,(0.0015640035110634667+0.000942298812928986j)
37.00,-55.50781330758318,(0.0013835435019840731+0.0009482216881256886j)
38.00,-53.4350400118186,(0.00211076773937646+0.000280732532119941j)
39.00,-52.8576227947939,(0.002275670399780707+1.5051912849921579e-05j)
40.00,-52.37210329226077,(0.002393490725807735-0.00025036695173714235j)
41.00,-51.86423482769547,(0.0025019601846287326-0.0005001281938560187j)
42.00,-50.58258629736349,(0.002801243732536306-0.0009474503562199011j)
43.00,-50.6760049882936,(0.0027281678753039275-0.0010562369175770314j)
44.00,-50.212360356535235,(0.00280339230325281-0.001289874516621957j)
45.00,-50.200060111278574,(0.0027219716964510506-0.001463100735783684j)
46.00,-50.06275956851467,(0.0026810630131529354-0.0016335332892883977j)
47.00,-49.6582332970462,(0.0026992923072886492-0.001879510761768842j)
48.00,-49.72348092051072,(0.0025796788677355516-0.0020006680597916405j)
49.00,-50.55804521882119,(0.002194513944599964-0.0019945653988089553j)
50.00,-51.52936368114134,(0.0016067790702749786-0.002109505728826909j)
51.00,-48.20569562383001,(0.0030014358904952394-0.0024712665277509j)
52.00,-54.37186759747165,(0.0007388784635166058-0.0017630753535299185j)
53.00,-49.97194699174496,(0.002005904039437033-0.0024578756061256336j)
54.00,-49.72777211564828,(0.0020900823330081792-0.002505682813936189j)
55.00,-47.596062929792744,(0.0032068646501074052-0.0026664186606867686j)
56.00,-48.42727597785648,(0.0009130657329782229-0.0036783436401625277j)
57.00,-51.13138735199911,(0.001326941614854964-0.002438400784662275j)
58.00,-50.918129139553244,(0.0014355365746837531-0.002456355007144226j)
59.00,-52.86498672233101,(0.0005754470931748659-0.002199770221917099j)
60.00,-53.13693112110777,(0.0005076590241638029-0.002144434132682466j)
61.00,-53.49785258784512,(0.0004174736139615091-0.0020723804961046595j)
62.00,-54.59204033877124,(-0.00020031840040184528-0.001852998055271571j)
63.00,-54.37024385145258,(-6.797669852893399e-06-0.0019119875617344675j)
64.00,-55.73577127943189,(-0.00036192830118238634-0.0015932559591221728j)
65.00,-47.344683627815584,(0.004168792642185777-0.0010253952136113804j)
66.00,-56.406268316169445,(-0.0008738671974840184-0.0012344714147219929j)
67.00,-57.06267699342841,(-0.0008800258586718551-0.0010918920026370966j)
68.00,-57.105843400440214,(-0.001134689505067981-0.0008122207762553447j)
69.00,-56.23119604352279,(-0.0014047196671581356-0.0006390822541113156j)
70.00,-55.56552343964822,(-0.001605800222510309-0.0004445063196697667j)
71.00,-56.393666531768574,(-0.00148693722194822-0.0002884937440403932j)
72.00,-50.14670179613095,(-0.003036118415946457+0.0006706959913561036j)
73.00,-54.766245087171875,(-0.001819399136550792+0.00016411874668865211j)
74.00,-55.72686305072685,(-0.00161071129126527+0.00028380799778471993j)
75.00,-54.79526638151442,(-0.0017561137237473018+0.00048061102260280167j)
76.00,-53.96117275819439,(-0.0018837999633060272+0.0006841936620151331j)
77.00,-53.455619917884896,(-0.0019515973128065385+0.0008390375348079537j)
78.00,-53.76584937808541,(-0.0017848586549390083+0.0010079102357195642j)
79.00,-53.38021813953415,(-0.0018027894694351572+0.0011583175794464384j)
80.00,-53.156863999030655,(-0.0017793250607537048+0.0012915416106101694j)
81.00,-49.93167667436869,(-0.0027821549486784216+0.001555049231056338j)
82.00,-48.44057828612421,(-0.0013921788423801318+0.0035187796402187392j)
83.00,-54.4720200408588,(-0.0009286141051261837+0.0016458258786512137j)
84.00,-52.53960922501988,(-0.0016174550858043845+0.0017193597380767442j)
85.00,-53.96972285195918,(-0.0010622691552090741+0.001697205715936624j)
86.00,-53.51201229211833,(-0.0011306522933786198+0.0017821681787093498j)
87.00,-53.35234928680979,(-0.0011114536162681078+0.0018401034020420102j)
88.00,-53.81140183696439,(-0.00085840114476417+0.0018495705716862865j)
89.00,-53.86284539729348,(-0.0007555218476263136+0.0018809548301056747j)
90.00,-54.528332414634626,(-0.0005552873677343516+0.0017935210977421897j)
91.00,-55.02103727268693,(-0.00024610036652079756+0.0017568241808876032j)
92.00,-55.08031998590013,(-0.0003027745980704113+0.0017357011254802688j)
93.00,-55.66913411876538,(-6.066302752800079e-05+0.0016453121379952028j)
94.00,-56.377912594554004,(-2.2827851781538333e-06+0.0015174132738879735j)
95.00,-56.54685193976532,(0.00023933123781411735+0.0014688158667939353j)
96.00,-57.009940801812704,(0.00027935663310296683+0.001382989640364511j)
97.00,-57.364445777488285,(0.000537069520784781+0.0012434691837987764j)
98.00,-57.291399365222134,(0.0007898852628600708+0.0011143875817216408j)
99.00,-59.268756344866404,(0.0004477908447845286+0.0009913948466272954j)
100.00,-58.49227856653382,(0.0008236274631107513+0.0008583058705221913j)
101.00,-58.08432813725883,(0.0010445542533816304+0.0006806777176568575j)
102.00,-56.583693038851486,(0.0013974532350659273+0.0004930681138548442j)
103.00,-59.242074376022956,(0.001019002026454696+0.0003902666087276136j)
104.00,-52.70915134837057,(0.002313137204889328+9.170575266590726e-05j)
105.00,-54.63978815388427,(0.0018481380662007019+0.00014188994591388208j)
106.00,-54.85970120010975,(0.001799173629562736-0.00017052060445411376j)
107.00,-56.396834063222784,(0.0014940716964512537-0.0002455362154127038j)
108.00,-63.67590062892162,(-0.00065492023212365+5.719644564107908e-06j)
109.00,-55.89916851531104,(0.0014979067589801932-0.0005719818966281555j)
110.00,-53.52945762735308,(0.0018523063598610272-0.0010027969025936643j)
111.00,-55.66919369959053,(0.001439068079683078-0.0007998611805335427j)
112.00,-56.384960020294805,(0.0011818215078596291-0.0009497961859535635j)
113.00,-56.03279777214158,(0.001120566720074847-0.0011123481583385788j)
114.00,-56.64300401304664,(0.0005126738283211485-0.0013796270398311464j)
115.00,-55.61929210309259,(0.00105170754897347-0.0012790356970845231j)
116.00,-58.774500370616266,(-0.00011066936542838507-0.0011461989142541327j)
117.00,-55.317926565088726,(0.0010126866603812751-0.00138329975967405j)
118.00,-55.48470670855838,(0.0008383056156882245-0.0014579330588745884j)
119.00,-55.71693540021501,(0.000662302611200761-0.001497469465068855j)
120.00,-55.796706841746975,(0.0006771335444879779-0.0014743654176588357j)
121.00,-55.86835812643872,(0.0005356848377091899-0.0015173112213874005j)
122.00,-55.975705687256436,(0.00042940666188403723-0.0015302245417652487j)
123.00,-56.050262486923856,(0.000540498554559342-0.0014801501079833794j)
124.00,-56.59380023387701,(0.00016301616008695038-0.0014711603320128426j)
125.00,-56.90710429545166,(8.270592749594054e-05-0.0014253282006579356j)
126.00,-56.65886573954455,(-0.00032904513449721375-0.001431795141442093j)
127.00,-57.6253155766194,(-0.00018274113340372623-0.001301655143321618j)
128.00,-57.78629321293727,(-0.00039335008069488366-0.0012288648116021254j)
129.00,-58.06742280918005,(-0.00044443503815185903-0.0011674569560237204j)
130.00,-58.88352032250641,(-0.0004821123297092173-0.0010299101481847865j)
131.00,-59.355557027848775,(-0.000583446842608529-0.0009052917822894512j)
132.00,-58.57281808662887,(-0.0008511140890375208-0.0008152642559566588j)
133.00,-60.28403516384709,(-0.0006668187046692212-0.0007014585581814599j)
134.00,-60.45782256887166,(-0.00020203888695912171-0.0009268921003563123j)
135.00,-58.76751252501429,(-0.0010661731467085244-0.00043752688856586844j)
136.00,-58.920848185297,(-0.0010900602893879584-0.00030634740252442894j)
137.00,-59.74997623877556,(-0.0010129786212899207-0.00018202701287787888j)
138.00,-54.44282118452677,(-0.0018960533743707425+1.1780238374446349e-05j)
139.00,-58.120793960233705,(-0.0012356926317563578+0.00012034263945180503j)
140.00,-58.26119874650968,(-0.0011970391228397553+0.00024388472964333608j)
141.00,-62.5340349264781,(-0.0006997586150394642+0.00026132251152426384j)
142.00,-57.41143824127077,(-0.0012500131912710772+0.000502375899662803j)
143.00,-57.14200554920782,(-0.0012151142020710125+0.000674220903001788j)
