Freq_kHz,TS,f_bs
1.00,-50.21800456027576,(0.003083643922425702+3.9456493964239266e-05j)
2.00,-20.128075259824524,(0.05603938708839822+0.0810492992090341j)
3.00,-34.83935807844049,(-0.017641007717454762+0.0041156577222483245j)
4.00,-37.24244106772257,(-0.013447396388555254+0.0028036717921565957j)
5.00,-39.8577455385766,(-0.009828459129926954+0.002594447376900347j)
6.00,-41.27135774647733,(-0.008329629569040247+0.002288845626836544j)
7.00,-38.89198914957551,(-0.01051711451765143+0.004295707494591467j)
8.00,-40.32033192009316,(-0.008905941219622406+0.0036842570609234015j)
9.00,-44.12640190068993,(-0.005443569949214815+0.003006038491129855j)
10.00,-42.324205196679884,(-0.006746961160705837+0.0036104853266080363j)
11.00,-43.779970411279024,(-0.005646862767854785+0.0031611046676960023j)
12.00,-42.894867757777284,(-0.005932206699963377+0.004019415989867873j)
13.00,-43.42905392954981,(-0.005447511920536676+0.003965938138321298j)
14.00,-45.573885275161395,(-0.00391447022398005+0.0035192789595560035j)
15.00,-46.02424372575171,(-0.003577845608573861+0.0034897068827418752j)
16.00,-46.196719984205494,(-0.00317173407169539+0.003734508834456409j)
17.00,-47.795226308073296,(-0.0024936893513060054+0.0032242261743070212j)
18.00,-47.87904145883484,(-0.0024199715961019763+0.003231144418534283j)
19.00,-51.57713396121971,(-0.0009633871303664264+0.0024549371884866017j)
20.00,-52.88340375655929,(-0.0005319128995714352+0.002205746726609806j)
21.00,-54.4327220749241,(-4.312590571003383e-05+0.001897805905904053j)
22.00,-55.74838713230783,(0.00036805665977685887+0.0015894173993283842j)
23.00,-50.73480672678067,(0.0028401019696208366-0.0006142141072569919j)
24.00,-55.99459536611679,(0.0014143971687734212+0.0007172830514680212j)
25.00,-55.02282475579526,(0.0017259589476599964+0.0004083715459546337j)
26.00,-54.2576390274185,(0.001935364807703959+7.830784496292273e-05j)
27.00,-53.470847551717696,(0.002111647486831236-0.00019459124745594702j)
28.00,-51.51361043714816,(0.0025538212995700137-0.0007316439676881804j)
29.00,-51.380674517937955,(0.0025456540543340976-0.0008923638431408409j)
30.00,-47.65078246070519,(0.003983768999428488-0.001142616989346647j)
31.00,-50.989218864016046,(0.0025021236419869213-0.0013047616299214047j)
32.00,-51.03194563762118,(0.002413252115512936-0.0014357165821844702j)
33.00,-50.574220420483336,(0.002422109484146731-0.0017014333403369269j)
34.00,-50.744468181078915,(0.002280938601730935-0.0017949915311784336j)
35.00,-51.82834235173389,(0.0018678005946457252-0.0017536472008152471j)
36.00,-51.85763283628358,(0.0017673895874338289-0.0018428702390618792j)
37.00,-52.75100986395363,(0.0014895326207640023-0.0017575274373773104j)
38.00,-52.98518975535222,(0.0012832613072570555-0.0018390849192728342j)
39.00,-53.60034823844139,(0.0010591854627261216-0.0018008149467271552j)
40.00,-55.39680727907167,(0.0005893094204433815-0.0015933822167757611j)
41.00,-56.27602705476168,(0.0003453962715518404-0.0014959632665232114j)
42.00,-57.35377238906402,(5.9027344476985256e-05-0.00135487620405563j)
43.00,-58.37577235877114,(-0.00020152392779458292-0.0011886605785249315j)
44.00,-58.74895081545151,(-0.00030429312322507405-0.0011141136940366915j)
45.00,-59.36132181894927,(-0.0007869337380334411-0.0007342751638313074j)
46.00,-58.958759996916314,(-0.0009906381029281092-0.0005381199512674048j)
47.00,-58.33527094520457,(-0.0011685686577388877-0.00031873475620282897j)
48.00,-57.4423708266779,(-0.001337945745182182-0.0001092470576011464j)
49.00,-54.786992210928446,(-0.0017797170891480812+0.00039223851479868366j)
50.00,-53.41147316013871,(-0.0020936657558599265+0.00041879137102509217j)
51.00,-59.316604490414676,(-0.0009991190361473953+0.00041494007686687683j)
52.00,-46.82974302815026,(-0.004200554599464945+0.001762300766946896j)
53.00,-54.67555314504692,(-0.0016248825172549691+0.000875971469750235j)
54.00,-54.79039829444103,(-0.0014870983305671202+0.001052225623157747j)
55.00,-60.02526906710624,(8.959696771516819e-05+0.0009930613575523121j)
56.00,-50.99269855396415,(-0.0005589216989679579-0.0027648245006852965j)
57.00,-54.94468058362472,(-0.001219322917316214+0.0013099875079722264j)
58.00,-55.883894735342935,(-0.0009283224068968915+0.0013107871593314223j)
59.00,-54.78857117561936,(-0.001135483469612286+0.0014250312188714069j)
60.00,-58.522645251043386,(0.000880889456286162+0.0007932371265988013j)
61.00,-57.46859125782976,(-0.00045186108966375696+0.001259765189009917j)
62.00,-57.4631856030078,(-0.0004458653437649008+0.0012627833328614248j)
63.00,-58.04491962428224,(-0.0004019925550648363+0.0011861647917502977j)
64.00,-59.67496753383791,(0.00015362740771757662+0.0010266995323981974j)
65.00,-60.28073138873843,(0.0003261708040916315+0.0009116011920711621j)
66.00,-61.373092872665076,(0.00042595163818634035+0.0007399347312263179j)
67.00,-59.41811937104443,(0.0009306816804238632+0.0005265025671587667j)
68.00,-60.45717840814761,(0.0008575869317412869+0.0004057423141354373j)
69.00,-60.3284719482227,(0.0009296622662460775+0.0002507669310257875j)
70.00,-61.92775342931139,(0.0007810620640098928+0.00017743564227975755j)
71.00,-57.935794182719135,(0.0012600780500805517-0.0001438802172872968j)
72.00,-75.33478966564083,(0.00013521393502891345+0.00010485141085239922j)
73.00,-57.798045268264396,(0.0012135806618488437-0.00043307738595294964j)
74.00,-56.36214654666031,(0.001388670502350076-0.0006184792202117752j)
75.00,-55.84151677249828,(0.0013815933817101288-0.0008345317477478549j)
76.00,-57.00437529384088,(0.0011326455104608388-0.0008428329315526109j)
77.00,-56.60708923406026,(0.0011293568780684359-0.000953281895469743j)
78.00,-56.69302951013543,(0.001047669307578972-0.0010216581263242357j)
79.00,-56.09759396040655,(0.001114404583839376-0.0011018945738792173j)
80.00,-57.507920946510815,(0.0007328644402298738-0.0011126314466275208j)
81.00,-57.846225956518595,(0.0006256193613289369-0.0011183096571679443j)
82.00,-53.0794496799535,(-0.00032216792867319856+0.0021948181506105707j)
83.00,-60.209398082257934,(0.00020148217231161632-0.0009551613276315062j)
84.00,-59.9782736413896,(-6.058729509622046e-07-0.001002504287350126j)
85.00,-60.48760919156117,(6.457865755156728e-05-0.0009432003945809685j)
86.00,-61.18338893002998,(-0.00012005820009769527-0.0008643324577260571j)
87.00,-61.5026314106078,(-0.0004999160628422372-0.0006764620438385307j)
88.00,-62.39154636815904,(-0.00046285837264516263-0.0006019329371296898j)
89.00,-62.68316701330001,(-0.0005516608405035968-0.0004845489187933274j)
90.00,-62.05821019120256,(-0.0007088411650979227-0.00034655591507487695j)
91.00,-61.2994527258041,(-0.0008384050516171057-0.00019616480948275792j)
92.00,-60.330701119207895,(-0.0009625428647007761-1.383628931210818e-05j)
93.00,-60.05940649285591,(-0.0009869558100717756+0.00011105182948001262j)
94.00,-59.94324559004272,(-0.0009771266215950632+0.0002416143893079678j)
95.00,-59.09651414883398,(-0.0010383960943306896+0.000391139604104765j)
96.00,-57.89017127943861,(-0.0011715515266023397+0.0005029430069574644j)
97.00,-58.58347080851084,(-0.000991452761787127+0.0006345623852723063j)
98.00,-58.46655299288473,(-0.0009409476752692258+0.0007335363752955416j)
99.00,-57.411452257345516,(-0.001065325384474323+0.0008246153593082044j)
100.00,-57.21165391643656,(-0.0010312064036628909+0.0009148594352875988j)
101.00,-58.74543438730504,(-0.0006481936627024804+0.0009564355898747551j)
102.00,-59.066671741419896,(-0.0005668178280986917+0.0009583652039424598j)
103.00,-59.091987951678135,(-0.0005448652931002232+0.0009672964023103796j)
104.00,-59.636785855360664,(0.000294945030334498+0.0010001186913013178j)
105.00,-59.040874220969684,(0.0003353565010498432+0.001065208177956664j)
106.00,-61.489515101310104,(-0.0001317598886168939+0.0008320434663827058j)
107.00,-61.68104721613361,(0.00019754884722579253+0.0008000089553623524j)
108.00,-50.645918455954124,(-0.0027904083820691193+0.0009119507081883631j)
109.00,-63.972160478134406,(0.0002753051232178907+0.0005699775765736281j)
110.00,-50.38890774606682,(-0.00018690535307311432-0.003018028842571169j)
111.00,-62.466930572908595,(0.0006353316083561671+0.00040372437895552495j)
112.00,-64.15013913123977,(0.0005382748320432053+0.0003079604951788952j)
113.00,-67.17959492117392,(0.00043723429489955757-1.6420094653768647e-05j)
114.00,-62.90074384483238,(0.0007136624395956394-5.881728205745677e-05j)
115.00,-61.02714814362442,(0.0008804503754779431-0.00011910264587395588j)
116.00,-68.33410360314325,(-0.0003807676890732313-4.2069739335817665e-05j)
117.00,-59.7864335411138,(0.0009713210997836326-0.0003270168128420749j)
118.00,-63.51625534410971,(0.0004031556457196937-0.0005314887924409118j)
119.00,-60.00736570709716,(0.0008202035925769221-0.0005705887200176861j)
120.00,-60.009096816220094,(0.0007725637757998301-0.0006332872848588785j)
121.00,-58.83985662704183,(0.0009356335024447397-0.0006563565786688476j)
122.00,-59.701668401719,(0.0006578234375218862-0.0007989843994281639j)
123.00,-59.971673369538465,(0.0005665828299058673-0.0008279659787960007j)
124.00,-60.30562069643014,(0.00047377592724496994-0.0008411798991894193j)
125.00,-60.95518380716246,(0.00021992488316926708-0.0008684472573032657j)
126.00,-60.97698607408745,(0.0001407285058519698-0.0008824648214709566j)
127.00,-61.78372273050799,(3.124352684891275e-05-0.0008137556156736284j)
128.00,-61.74889581855957,(-0.00019883934083316377-0.0007930805635370066j)
129.00,-62.20237740990988,(-0.00021409478035454657-0.0007459177225966407j)
130.00,-63.42141765788273,(-0.0002598160426665763-0.000622362585326141j)
131.00,-63.67329617311463,(-0.00038504289418140404-0.0005300495392012464j)
132.00,-62.540431518253705,(-0.0005940167272681028-0.0004519673849008857j)
133.00,-66.37722412135781,(-0.00036940116338767274-0.00030632353881571156j)
134.00,-64.37899673336537,(-6.441822616009923e-05-0.0006005734849747119j)
135.00,-62.495255007220194,(-0.0007432419087427891-0.00010270114942513015j)
136.00,-61.40906737699077,(-0.0008500521950194654-1.8338395987802173e-05j)
137.00,-63.38104575764152,(-0.0006661432899004447+0.00012385705902053803j)
138.00,-61.398305351174415,(-0.0008229500898279201+0.00021788034582147426j)
139.00,-61.065374555108875,(-0.0008088051896706495+0.00035818275277299603j)
140.00,-61.82257662246127,(-0.0006629649903521651+0.0004666317534437586j)
141.00,-65.39392174299158,(-0.0002876382602654526+0.000453950773376849j)
142.00,-61.02750398474154,(-0.0006476654706681341+0.0006081472409084398j)
143.00,-60.571968045541084,(-0.0006407725987913027+0.0006826521565165864j)
144.00,-57.981226946129794,(-0.0006924933019865136+0.0010546146190816017j)
145.00,-63.64162766616292,(-0.0005135283253392448+0.00041065852143200803j)
146.00,-56.41165732401896,(-0.0005045685612065993+0.001424828874882889j)
147.00,-58.1661911634606,(-0.00039384243467736305+0.001170588782171416j)
148.00,-62.34079741866871,(-5.482216768474983e-05+0.0007617955869278949j)
149.00,-60.05407820581621,(0.0004075426809274087+0.0009063852388052342j)
150.00,-59.95362757303364,(-3.902507234139511e-05+0.001004595390759525j)
151.00,-64.87379737571655,(0.0003211955556579333+0.0004715774974297327j)
152.00,-56.270311992107516,(-0.0011864121249987388+0.0009760814181793341j)
153.00,-64.2347856455193,(0.000322582141856254+0.000522586951226747j)
154.00,-64.41486995544618,(0.0005573625096687951+0.0002262389404700128j)
155.00,-44.811694633710566,(0.005191232661304038+0.002464785777418176j)
156.00,-65.40783536682393,(0.0005026397033337821+0.0001877142046935397j)
157.00,-64.07843421394406,(0.0006251688602353841+1.2071844589875666e-05j)
158.00,-59.99965911376813,(0.0008976438712371165-0.00044081058910444397j)
159.00,-62.92714643406801,(0.0007120307609649519-5.1747814516086215e-05j)
160.00,-63.768053126345066,(0.0006408187150638386-9.64291031246749e-05j)
161.00,-51.83617410325148,(0.0021428761244894428-0.0014000761347875835j)
162.00,-63.24874608484035,(0.0006138399306013249-0.00031062586612980636j)
163.00,-58.423813719022284,(0.0007261272233146863-0.0009540832877766196j)
164.00,-61.89012882856812,(0.0005576052361294775-0.0005798274052830279j)
165.00,-62.725913793783555,(0.0004919697121857902-0.0005401876896613938j)
166.00,-66.30165095116402,(0.0002822399241731573-0.0003932866751553092j)
167.00,-61.54172524079222,(0.00037942154757262967-0.0007464690140372184j)
168.00,-62.63472487617597,(0.00020348112795520656-0.0007097604251510289j)
169.00,-64.22674838498101,(0.00010636096261071461-0.0006054273988287607j)
170.00,-62.12977111665044,(8.651956657436443e-05-0.0007777512645266736j)
171.00,-62.06961342543941,(9.710444550872435e-05-0.0007819814756102733j)
172.00,-60.76468606288999,(-0.000543539357777051-0.0007369665252385794j)
173.00,-62.85335600682739,(-0.0001305097237862867-0.0007080723857815606j)
174.00,-63.19118030746283,(-0.00033340512472885165-0.0006069959713187466j)
175.00,-64.43428666028848,(-0.000429214359873594-0.00041952109165335066j)
176.00,-60.41396638434917,(-0.00093479343270096+0.00018773351345729365j)
177.00,-64.86210085943452,(-0.00048073134228359836-0.0003087511345360863j)
178.00,-63.83736089966719,(-0.0006383041266482143-7.659255146915925e-05j)
