Freq_kHz,TS,f_bs
1.00,-49.55978567554573,(0.003326361035483053+4.5893725438707006e-05j)
2.00,-19.073692808288104,(0.04131232336174526+0.10329921968169437j)
3.00,-34.60519334843387,(-0.018099440167645513+0.004328132572414047j)
4.00,-35.72168118863263,(-0.016126457569277695+0.0027839730734213323j)
5.00,-39.64472687908023,(-0.010054536049431502+0.0027259281915851604j)
6.00,-43.83488932694065,(-0.00626518511514789+0.0014494277214422348j)
7.00,-39.2410607896989,(-0.010125357069475024+0.0040709030678857784j)
8.00,-39.78977197265286,(-0.009461271378802743+0.003929897906301243j)
9.00,-41.78165856148331,(-0.007241977357258113+0.0037286361620070454j)
10.00,-42.46831854576084,(-0.0065824447038321824+0.0036492845747564777j)
11.00,-42.09172476760066,(-0.006567012446029534+0.004318732263982797j)
12.00,-42.934715338398625,(-0.005828142715384224+0.004112246243751794j)
13.00,-45.55700439120932,(-0.003930392398348218+0.0035168634263585386j)
14.00,-45.62234605076913,(-0.003804470915097639+0.003595404962149392j)
15.00,-45.82140461711912,(-0.0033633471542650097+0.003855030416449743j)
16.00,-47.50714761810528,(-0.002619384289870834+0.003300360161002713j)
17.00,-45.10726559078446,(-0.003973097560884995+0.003881467993579502j)
18.00,-51.62835422447229,(-0.0009374409404207155+0.0024483653830383602j)
19.00,-53.197750585852255,(-0.00043599039730796824+0.002144456338515774j)
20.00,-54.86439118306719,(9.505175568432795e-05+0.0018037580217460368j)
21.00,-55.95553442901874,(0.0004350501846248659+0.0015324712127074871j)
22.00,-55.921854690576055,(0.0013853053139163175+0.000799013543137336j)
23.00,-55.21576770171332,(0.0016555872164727013+0.0005177240469103764j)
24.00,-54.34020542448464,(0.0019120887644889575+0.00015821557934040238j)
25.00,-53.26306869218748,(0.002166133892258373-0.00015861900774666348j)
26.00,-50.14832943064329,(0.0029432509184624373-0.001000749506182991j)
27.00,-50.99073787974683,(0.0026688757353896613-0.0009150646036137661j)
28.00,-49.35942488210764,(0.003168014784402547-0.001246190398381907j)
29.00,-50.57621144817223,(0.0026295331738653794-0.001357582136963091j)
30.00,-50.74642074741128,(0.0025038499990815313-0.0014668414512865266j)
31.00,-50.18103728102752,(0.0025389897611405145-0.0017734841759769998j)
32.00,-50.28221089269225,(0.0024122719353730036-0.00188461998359621j)
33.00,-51.28245077219532,(0.0020007981989430667-0.0018547034496511708j)
34.00,-51.68006029050227,(0.001794102294374156-0.0018902748462524231j)
35.00,-52.14978152906673,(0.0015437093981858108-0.0019268204120601905j)
36.00,-52.99343195485545,(0.001252572455755692-0.001857557538905115j)
37.00,-56.09769134596875,(0.0004987227506838792-0.0014856950469244157j)
38.00,-55.68703322139668,(0.0004980288098704286-0.0015657427191560535j)
39.00,-56.93497604120621,(0.00020437185824307628-0.0014084008391409514j)
40.00,-58.07699808238852,(-0.00011287480915336634-0.0012426989944738392j)
41.00,-58.76684708841044,(-0.0003056770983538486-0.001111269538526844j)
42.00,-59.35406609553781,(-0.0007767102111924982-0.0007463799037315323j)
43.00,-58.90176040195654,(-0.0010000775045415442-0.0005362578238577002j)
44.00,-58.20425262351101,(-0.001192818104386627-0.00029877225496990553j)
45.00,-57.337631723733544,(-0.0013563817095377866-7.905989866359379e-05j)
46.00,-55.703054236358696,(-0.0016176202497583446+0.00027008764806942486j)
47.00,-55.2508969920803,(-0.0016707202026067518+0.0004398409781825816j)
48.00,-55.284012282491645,(-0.00160851108567603+0.0006121973914176911j)
49.00,-54.139253773413365,(-0.001777821587477098+0.0008335444708808811j)
50.00,-52.57799810056825,(-0.0021615225650240613+0.0009225724933277867j)
51.00,-57.1208585618583,(-0.0009460384056912504+0.0010225035718602967j)
52.00,-51.17436760327975,(-0.002331762117599486+0.0014810690048143694j)
53.00,-54.455084794800506,(-0.0013532559931656643+0.0013242800695193377j)
54.00,-55.467605216219134,(-0.0010256865143464878+0.0013369560642405665j)
55.00,-53.05224906077612,(-0.0016020392879692303+0.0015444762630339452j)
56.00,-54.92398410907819,(-0.0010738456999055948+0.0014370005675064994j)
57.00,-57.259649997216904,(-0.0004936887579441037+0.001278960394004223j)
58.00,-56.4612526279069,(-0.0007055251339038453+0.0013270337088988383j)
59.00,-57.6780569903439,(-0.00047867249801378795+0.00121561445010719j)
