Freq_kHz,TS,f_bs
1.00,-59.94112634151964,(0.0010067922229524495+4.228711615860642e-06j)
2.00,-40.00128575567936,(0.00996352247227148+0.0008358341390291764j)
3.00,-36.549309985917716,(-0.014614597821136421+0.0027853485035773213j)
4.00,-41.96581926321137,(-0.007902231169637394+0.001071925986402964j)
5.00,-43.689904897557774,(-0.006475837243700984+0.0009059563466197305j)
6.00,-44.52664632430759,(-0.005869430701767029+0.0009022701173406634j)
7.00,-45.01564348242646,(-0.0055329616954736165+0.000946260914284273j)
8.00,-45.32545683944677,(-0.005321588949188221+0.001010098839396743j)
9.00,-45.4576194724035,(-0.005223571485246332+0.0010837471214224417j)
10.00,-46.63718998791799,(-0.004515792669550533+0.0011395998555193375j)
11.00,-46.23415965797409,(-0.004719340562754487+0.0012362089201666288j)
12.00,-46.35041607136866,(-0.0046303683550102765+0.0013158325679216865j)
13.00,-46.505235874534556,(-0.004519198681161207+0.0013917905023966735j)
14.00,-46.68663413024163,(-0.004394653217497694+0.0014603230397827705j)
15.00,-46.93212113425086,(-0.004241721484644717+0.0015082191720076211j)
16.00,-47.61597892624017,(-0.003908410292521208+0.0014277661326668799j)
17.00,-46.14755893326647,(-0.004485404238027488+0.002039826710427502j)
18.00,-46.81938491410891,(-0.0041371166032316085+0.0019194214595887396j)
19.00,-47.070220866770555,(-0.00397609263883961+0.0019553239183604265j)
20.00,-47.25957542733355,(-0.0038413598614607043+0.002009716378082365j)
21.00,-47.42211639828494,(-0.0037182905850487165+0.00206854809045307j)
22.00,-47.542499854319416,(-0.0036155693334462167+0.0021300891106175008j)
23.00,-47.06488705385465,(-0.003830824814182114+0.002231930162682569j)
24.00,-48.234393797476415,(-0.0031885501170070053+0.0022021280789205296j)
25.00,-48.31085511668679,(-0.003106288253934476+0.0022594541967444703j)
26.00,-48.47139376518098,(-0.0029850863199626073+0.0023039061697315718j)
27.00,-48.65695194214644,(-0.002853930058193317+0.002340745304806981j)
28.00,-48.865273262357114,(-0.0027163119685778172+0.002368030366187751j)
29.00,-49.13912482200161,(-0.0025644365018269756+0.002369813945936129j)
30.00,-48.51060670822801,(-0.0025953445461948913+0.002712029873653773j)
31.00,-49.285759151887696,(-0.0023442309851060684+0.002508414969774497j)
32.00,-49.53978049285405,(-0.002197997813187731+0.00250732622670469j)
33.00,-49.76607591233378,(-0.002058949418116113+0.002512792773781451j)
34.00,-49.98147364428885,(-0.0019246458308056586+0.00251763540914763j)
35.00,-50.17356082214644,(-0.00180066902791459+0.0025230601886819036j)
36.00,-50.17400955374579,(-0.0017507423965321667+0.002557762696484209j)
37.00,-51.05757245523586,(-0.0013835294217024571+0.0024340343201392054j)
38.00,-51.12133860443245,(-0.0013109743564889758+0.0024506674314103325j)
39.00,-51.33749703887378,(-0.0011894909298900442+0.0024360797275905905j)
40.00,-51.582323291726254,(-0.0010617287093531453+0.002412313875084274j)
41.00,-51.84232031329921,(-0.0009331855889450064+0.002381602358582591j)
42.00,-52.12117934407934,(-0.0008056471604423056+0.002342410347369314j)
43.00,-53.19031427691199,(-0.0006547883419729762+0.0020900333890524303j)
44.00,-52.58680208913658,(-0.0005567286788933246+0.002280830438075342j)
45.00,-52.87909687456087,(-0.000437363181892721+0.0022275707473072663j)
46.00,-53.1578481973161,(-0.00032248641957992725+0.0021746228496696282j)
47.00,-53.42850554385967,(-0.000214244930012762+0.002120159807514176j)
48.00,-53.68048971557273,(-0.00011798018701044109+0.0020666597858217087j)
49.00,-53.832478683133935,(-6.213968695585298e-05+0.0020331682735763375j)
50.00,-54.706974545970404,(0.00017150978672864949+0.0018312806062385607j)
51.00,-54.65875525905289,(-4.525243495879078e-07+0.0018495335940773917j)
52.00,-54.53940503175688,(0.0009273873368629325+0.0016297358041114473j)
53.00,-55.057949115075004,(0.0006592629978019837+0.001638821246026203j)
54.00,-55.29196152509677,(0.0007014295050950826+0.0015699278353040452j)
55.00,-55.4489085072631,(0.0007948251293531223+0.0014899623837085142j)
56.00,-51.46291661500651,(0.0022228974376726908+0.0014828666398202723j)
57.00,-56.148698503826175,(0.0008131367543576319+0.001328964269897703j)
58.00,-56.24911570376601,(0.0009143418261634546+0.0012392883567262061j)
59.00,-56.389473386721434,(0.0009859424939169619+0.0011508016719712307j)
60.00,-56.59834190949663,(0.0010228742496804172+0.001068796199965167j)
61.00,-56.21773123602431,(0.0012285107392309219+0.0009379874041156163j)
62.00,-56.49707219948097,(0.0012108066532619988+0.0008798739295387474j)
63.00,-56.23364944240751,(0.0014189323149670263+0.0006057635649262834j)
64.00,-56.37688319456003,(0.0013790171460573708+0.0006335659390326824j)
65.00,-55.66769332956376,(0.0015577029135016413+0.0005340347487991533j)
66.00,-57.224799152853336,(0.0012918725150052226+0.0004750542463126158j)
67.00,-56.860944883184104,(0.00138583013851236+0.00037370638655067376j)
68.00,-56.735143358587486,(0.0014293869355403352+0.0002785397208389864j)
69.00,-56.609099072853006,(0.0014656977911578905+0.00018684951888015098j)
70.00,-56.69822399098606,(0.0014591805902700468+9.81252976120291e-05j)
71.00,-56.48193522770739,(0.0014993398982508853-5.702097682471667e-06j)
72.00,-56.39434071263537,(0.0015116041918259236-9.438004769987323e-05j)
73.00,-56.28384568456967,(0.001523028190754465-0.00018261965174387596j)
74.00,-56.105916966751835,(0.0015422306588506005-0.000269984099445254j)
75.00,-54.714415270805816,(0.0017971812049018172-0.00038386570142604095j)
76.00,-53.78834356985131,(0.0017161371284183141-0.0011112024845719827j)
77.00,-56.21602058698012,(0.0014519401832381541-0.0005309142363629008j)
78.00,-56.13913021980199,(0.0014388055379517513-0.0006021044674717987j)
79.00,-56.070375827443925,(0.0014196236840428795-0.0006754101370491958j)
80.00,-56.012686259691826,(0.0013942503856221044-0.0007487492773705727j)
81.00,-55.940166384981545,(0.0013721752268567827-0.000814780846743565j)
82.00,-55.8295298184409,(0.0013527725039064653-0.0008845624475434407j)
83.00,-55.96033685255183,(0.0012886373520326344-0.0009350645862537208j)
84.00,-55.56879333947209,(0.001330997190158853-0.0010012678170422747j)
85.00,-55.821976098883766,(0.0012159385633343258-0.0010669983039223324j)
86.00,-56.46727409787338,(0.0010394329414280545-0.0010840819697849483j)
87.00,-56.24563816021474,(0.0010344292463971448-0.0011418024028664474j)
88.00,-56.27347528847576,(0.000977551694738689-0.0011844757419915831j)
89.00,-56.43212616414893,(0.0009640016840021765-0.0011596053824929132j)
90.00,-56.11284920872434,(0.0008966035421311657-0.0012820137042650129j)
91.00,-56.083064124324224,(0.000870040982556851-0.0013066479053001482j)
92.00,-56.2067507918989,(0.0007818914657664139-0.0013355720647106563j)
93.00,-56.22341301265567,(0.0007301771208768485-0.0013611674660156225j)
94.00,-56.338369253634,(0.0006426575790291923-0.001382244684626082j)
95.00,-56.330400402943745,(0.0005902959020351834-0.0014069212396106462j)
96.00,-56.167067125112496,(0.0006149413132382753-0.0014279144842024554j)
97.00,-56.812242988031684,(0.00036356364422897037-0.0013968665171483912j)
98.00,-56.74259572892741,(0.0003658467766034978-0.0014082796345677375j)
99.00,-56.870679334219574,(0.00026330592963802577-0.0014093399238780961j)
100.00,-56.96780935113842,(0.00018251075712749022-0.001405985885211792j)
101.00,-57.07590249724444,(8.920192687926842e-05-0.0013974035573849288j)
102.00,-57.1730578787061,(7.419273237555005e-05-0.001382683519460241j)
103.00,-57.17830613821609,(-3.845422054976133e-05-0.0013833018301560105j)
104.00,-57.20434198218097,(-0.00014756235912447043-0.0013717805880539777j)
105.00,-55.52145854421976,(-0.0006179160452897076-0.0015564932939351591j)
106.00,-57.82570995134552,(-9.553708957351137e-05-0.0012808840496125171j)
107.00,-57.407245271743726,(-0.00038491324492143244-0.0012917079402312201j)
108.00,-58.00913104469345,(-0.00027978324112397493-0.0012260855565179845j)
109.00,-58.7114530771289,(-0.00035616197843448905-0.001103883495664008j)
110.00,-57.646049248644644,(-0.0005915827290251339-0.0011702571273308955j)
111.00,-58.00735866025165,(-0.0005810519600361602-0.0011156113356669578j)
112.00,-58.05271872233162,(-0.0006541609095846936-0.0010666977459505415j)
113.00,-58.425652962656294,(-0.0006105430656662631-0.0010315833266435895j)
114.00,-58.826461175039164,(-0.0006182751281713991-0.0009633197825230088j)
115.00,-58.4903725352677,(-0.0007587417708590738-0.0009165060089036922j)
116.00,-58.63116184515291,(-0.0007957662414895738-0.0008586449553478398j)
117.00,-58.89721394152025,(-0.000805879334511295-0.0007997716828828526j)
118.00,-59.43457983776682,(-0.0007890415246621229-0.0007186525218484766j)
119.00,-58.12282250645909,(-0.0010173840486038214-0.0007110756046589358j)
120.00,-58.46953139674511,(-0.0010082284100045404-0.0006371481285994509j)
121.00,-58.62337958915964,(-0.0010206581932711903-0.0005755258400930228j)
122.00,-58.17196495765522,(-0.0011931817656716612-0.000315722392110436j)
123.00,-58.257704787931246,(-0.0011243428061552673-0.0004789956183524198j)
124.00,-55.82128472776688,(-0.0015919930314985-0.0002880395820643863j)
125.00,-58.93558768128666,(-0.001089766493154088-0.00030024204695125104j)
126.00,-58.92111241364684,(-0.0011087313555697158-0.00022960171224794756j)
127.00,-59.18864047787266,(-0.0010870418592221977-0.00015412080334938508j)
128.00,-58.15766903936557,(-0.0012297103649623084-0.00012727363135987805j)
129.00,-58.61380405727936,(-0.0011723656874106857-3.952684482277026e-05j)
130.00,-58.6756535111283,(-0.0011643811270241396+2.762204954213138e-05j)
131.00,-58.70021987865506,(-0.0011575865528063182+9.427598068085242e-05j)
132.00,-58.404203470713426,(-0.001191775494036851+0.00015398896082878316j)
133.00,-58.77065734217951,(-0.0011285179388097664+0.00023160488360869142j)
134.00,-58.70092428896168,(-0.0011244753085412292+0.0002902259465622874j)
135.00,-59.19050123929304,(-0.0010674619390979045+0.0002557770087765532j)
136.00,-58.99091897449837,(-0.0010430171933099+0.0004167441570663645j)
137.00,-59.27070604135822,(-0.0009628739736891003+0.0005056905700941255j)
138.00,-58.56027058950784,(-0.0010556969610491956+0.0005278010332488167j)
139.00,-58.595127468443586,(-0.001018838869207739+0.0005864309023068412j)
140.00,-58.58003706483936,(-0.0009875606334769779+0.0006414577062197693j)
141.00,-58.534618099606995,(-0.0009587267436423933+0.0006943816220280482j)
142.00,-56.47130669127118,(-0.0015011470614990107-1.08887871064728e-05j)
143.00,-58.511375136199234,(-0.0008660354642890726+0.0008116804857476376j)
144.00,-58.31375941561663,(-0.0008403546233645036+0.000876489455830013j)
145.00,-57.417476825652315,(-0.0008610545724422927+0.001034880562337694j)
146.00,-60.71933257329871,(-0.0006396385900386584+0.0006619819489699892j)
147.00,-59.02001936138589,(-0.0007434632435002483+0.0008368978395595217j)
148.00,-59.74133518154672,(-0.0005783571804716993+0.0008525679883508261j)
149.00,-59.87029659655066,(-0.0005169884285192585+0.0008735208747110556j)
150.00,-55.56921450405035,(-0.0007044914869148697+0.0015091432991332335j)
151.00,-58.4134688144633,(-0.0005081971577739496+0.0010875199345430895j)
152.00,-58.66308964602653,(-0.0002358631290725307+0.0011422981467058642j)
153.00,-58.79249407347413,(-0.0003387825378695761+0.0010980726060861087j)
154.00,-58.77909905485315,(-0.0003088223921414814+0.0011087132311091293j)
155.00,-59.09824680713611,(-0.0002206740599526888+0.0010872297248289088j)
156.00,-59.09330252532002,(-0.00017346382659302894+0.001096393084163965j)
157.00,-59.21029100379343,(-0.00011895057963713282+0.0010887009192961162j)
158.00,-59.734012311847565,(-3.3327322238267104e-05+0.0010305579232292176j)
159.00,-57.68544236122618,(-0.00010967561546989145+0.0013007371026849458j)
160.00,-58.77570987834033,(2.762318200438586e-05+0.0011510375210987934j)
161.00,-59.011926898751796,(8.043862544757713e-05+0.001117587774358336j)
162.00,-62.457072011459864,(-0.0004936805027284927+0.0005693917201480701j)
163.00,-58.686022679158405,(0.0001939933575031411+0.0011470300570806645j)
164.00,-59.20727780987203,(0.0002908202554770322+0.0010562551646859004j)
165.00,-59.18664768221572,(0.0003840577646568541+0.0010288178165955412j)
166.00,-59.371228858110854,(0.00037993206311512856+0.0010057021368695955j)
167.00,-59.53725102094978,(0.0004448044901436269+0.0009563391735616975j)
168.00,-58.95672054498277,(0.0004737460616510844+0.0010232783470856992j)
169.00,-59.747052010479194,(0.0004134685970097589+0.0009428768263334657j)
170.00,-59.3978221797889,(0.0005688520132447409+0.0009083704684216602j)
171.00,-59.467289687487074,(0.000599412466345644+0.0008781832977796965j)
172.00,-59.49930586496892,(0.0005804220797074793+0.0008861760608310068j)
173.00,-59.49328950380164,(0.0007514393938776691+0.000747724760354866j)
174.00,-59.57243794015262,(0.0007679529588690187+0.0007167337477205783j)
175.00,-59.63719763115304,(0.0007966047168945568+0.0006727167397489462j)
176.00,-59.66209253998972,(0.0008332415712367058+0.000621788950293913j)
177.00,-59.06351198468225,(0.0008784268027119082+0.000684846687789661j)
178.00,-59.87701699483129,(0.0008572561607867428+0.0005420650524954272j)
179.00,-59.84087187841659,(0.0008917654807142542+0.0004920106427695694j)
180.00,-60.052428676764734,(0.0008880087022184993+0.0004465881456945028j)
181.00,-59.62211686819265,(0.0009972093562040398+0.00031061546739702395j)
182.00,-59.21910414711927,(0.00107479652307821+0.00020445012030254438j)
183.00,-60.014582700445054,(0.0009520326524230224+0.0003004690814870557j)
184.00,-60.19571919373923,(0.0009539642221527086+0.0002142116746906975j)
185.00,-60.243151166983594,(0.0009590113023410338+0.00016077362582523957j)
186.00,-60.53042482160278,(0.0009334808530339569+0.00011680124206214151j)
187.00,-58.05783182178413,(0.0012492794763601424-5.6824427567845174e-05j)
188.00,-59.54834157968624,(0.0010533707139886352-2.930960068096582e-06j)
189.00,-59.91242327687275,(0.0010078350691380743-6.810618245191344e-05j)
190.00,-60.4974794502244,(0.000941979155020393-6.666049985536426e-05j)
191.00,-60.16747982488414,(0.0009323681805992679-0.00030472944034595474j)
192.00,-59.46909821270542,(0.0010080402257385446-0.0003374691658366023j)
193.00,-59.72604902597204,(0.0009684776909536201-0.000356598541850652j)
194.00,-60.127162644685015,(0.0009267896886594394-0.00033497030619424165j)
