Freq_kHz,TS,f_bs
1.00,-59.95006523667971,(0.0010057566158362889+4.229519650572707e-06j)
2.00,-39.99896727134015,(0.00996614828266028+0.0008364632040545244j)
3.00,-36.52843528754144,(-0.014650141886023512+0.002790062630733439j)
4.00,-41.919464872664065,(-0.007944855260420552+0.0010751586654242046j)
5.00,-43.611860033919285,(-0.0065348300048453135+0.0009102393593900313j)
6.00,-44.412149490788586,(-0.005948203633625247+0.000908432170525367j)
7.00,-44.863395401352555,(-0.0056321488468443195+0.000955070296463675j)
8.00,-45.14526034538045,(-0.0054348325870536545+0.0010223325464641848j)
9.00,-45.32786798329149,(-0.0053021854298013+0.0011000699282453063j)
10.00,-45.54821304108798,(-0.0051455558767344416+0.0011814959196616679j)
11.00,-45.60860721359276,(-0.005086911568656131+0.001269285688417442j)
12.00,-45.69389912881271,(-0.005011334027605147+0.0013563612897428642j)
13.00,-45.77651705977064,(-0.004936296248744684+0.0014416195469819594j)
14.00,-45.87173338321556,(-0.0048539048221828696+0.0015203318562774547j)
15.00,-46.030004797189044,(-0.004739077302465156+0.001577043447584971j)
16.00,-46.69240768755492,(-0.004382968261486546+0.0014854691311293646j)
17.00,-44.8482941384112,(-0.005275860534099761+0.0022163540388032144j)
18.00,-45.47126308774422,(-0.004903520628865459+0.0020800055809417567j)
19.00,-45.60635351351968,(-0.0047906559211924726+0.002133457131765055j)
20.00,-45.66793719149822,(-0.004714070921166656+0.002211860658719123j)
21.00,-45.702737822075086,(-0.004649455998436492+0.0022980306102772527j)
22.00,-45.72188157809127,(-0.0045913202622301745+0.002387437231035765j)
23.00,-45.6835948637433,(-0.004567007960498365+0.0024818640636042693j)
24.00,-45.77784680886757,(-0.004456899039283031+0.0025638335727457945j)
25.00,-45.77995274557801,(-0.004402597012329069+0.0026535852417531717j)
26.00,-45.78884174537998,(-0.004342774188839001+0.002740558005823498j)
27.00,-45.80409028551556,(-0.004278469740913754+0.0028235820843239916j)
28.00,-45.83757914515944,(-0.004204704158370199+0.002897676616637506j)
29.00,-45.96156119544645,(-0.004090371528639033+0.002934456586354169j)
30.00,-44.68212779132877,(-0.004598381178044348+0.0035887373221681097j)
31.00,-45.552245503524574,(-0.004143616369495+0.003267606655645593j)
32.00,-45.6185459469441,(-0.004049861185398858+0.0033201726833328882j)
33.00,-45.63785362732084,(-0.003975665874326795+0.003390774127955191j)
34.00,-45.64335936515235,(-0.003906504109376922+0.00346524203755879j)
35.00,-45.6415618634464,(-0.0038397906606932354+0.0035406175997681867j)
36.00,-45.621870452473196,(-0.0037824523620646183+0.0036189764810467613j)
37.00,-45.67020735173205,(-0.0036837485765265025+0.0036783989461820895j)
38.00,-45.65475826441873,(-0.0036216557738635025+0.0037524402881486583j)
39.00,-45.6519303327005,(-0.003551672628952327+0.003821064716217741j)
40.00,-45.65416563403336,(-0.0034784905425593424+0.003886002282489281j)
41.00,-45.66528059213081,(-0.0034007152933036274+0.0039454428185757215j)
42.00,-45.70828956721872,(-0.003308570854642148+0.003989659314476523j)
43.00,-48.00860681690664,(-0.0022360356595581892+0.0032890269468255967j)
44.00,-45.496802539006055,(-0.0032509883692917116+0.004199483505342558j)
45.00,-45.54636190138989,(-0.0031551788533082325+0.004234313084027262j)
46.00,-45.55840666281036,(-0.003075803163487829+0.00428331269518047j)
47.00,-45.559015465849555,(-0.003002398841860343+0.004334632178520941j)
48.00,-45.54978096475104,(-0.0029358662293576146+0.004386719318321712j)
49.00,-45.51811964123474,(-0.0028863503548575524+0.004442461849626837j)
50.00,-45.51694520733973,(-0.0028329160751374115+0.004477573341482026j)
51.00,-45.22068516308341,(-0.0030322609335616106+0.004567429748337388j)
52.00,-46.471298472459566,(-0.0018218581135179218+0.004383661291787133j)
53.00,-45.916280727378556,(-0.0022275700714454354+0.004543755210326334j)
54.00,-45.84704222375762,(-0.0022163723224877595+0.00459423593864148j)
55.00,-45.84611054462351,(-0.0021492490060184316+0.004626620936115588j)
56.00,-46.13748810444,(-0.0018284823742606767+0.004581786101279366j)
57.00,-45.70270315424292,(-0.002071285976470271+0.004754826483665986j)
58.00,-45.74633005123885,(-0.001975156497264332+0.004767441769053586j)
59.00,-45.747529523680484,(-0.0019057616405704007+0.004794837115012111j)
60.00,-45.66970548819626,(-0.001919884474039255+0.004839193928003716j)
61.00,-46.10883235057577,(-0.001360327283581951+0.004758857800612093j)
62.00,-45.929251087966534,(-0.0014806302965803674+0.004831060887128153j)
63.00,-46.00306967564437,(-0.0013687027663849781+0.0048195195649064215j)
64.00,-45.955877400840635,(-0.001315203820259223+0.0048626743355390245j)
65.00,-45.97880156535794,(-0.0012054476594435103+0.004877362828980721j)
66.00,-45.96674612396765,(-0.0011614647890015619+0.004895195290845478j)
67.00,-45.99205539584176,(-0.0010588780897300772+0.0049034308211989616j)
68.00,-46.017166930499265,(-0.0009640704904874279+0.004908190882542214j)
69.00,-46.08329087987717,(-0.000863346885193142+0.004888388908102389j)
70.00,-45.778974175810404,(-0.0010990918913728078+0.005022183471329608j)
71.00,-46.10954187044552,(-0.0005699009830337065+0.004916139633663366j)
72.00,-46.109831346977394,(-0.0005113340403991465+0.004922410080459299j)
73.00,-46.12695007608653,(-0.00042110426571528593+0.004921169112186835j)
74.00,-46.147172762060165,(-0.0003221442260754303+0.004917125818632786j)
75.00,-46.17994515078827,(-0.00016821896315664654+0.0049062267607779585j)
76.00,-46.62402540778156,(7.027787797076025e-05+0.0046639021476625785j)
77.00,-46.221206424388015,(-3.6101696574109556e-05+0.004885711547899449j)
78.00,-46.237945180896844,(5.8374954508864425e-05+0.004876088972116771j)
79.00,-46.25488654016873,(0.0001452115534797909+0.004864769649363821j)
80.00,-46.235350343886665,(0.00011953275165410709+0.004876430601425583j)
81.00,-46.334826960087426,(0.0004472694486116697+0.0048015623970581655j)
82.00,-46.36735109008022,(0.0005298032134741245+0.004775024017780263j)
83.00,-46.30284854993033,(0.0006021565408364705+0.004802533168141799j)
84.00,-46.32188071249331,(0.0008257056846440242+0.004758433344222653j)
85.00,-46.40336450124768,(0.0007125914054824966+0.004731083324361758j)
86.00,-46.41752464308376,(0.0007991893080311366+0.00470932247630752j)
87.00,-46.43792620291027,(0.0009203144505678611+0.004675736438014988j)
88.00,-46.457103915919156,(0.0010171413525367175+0.004644873862475204j)
89.00,-46.420438701240386,(0.0010684668397607454+0.004653976360932302j)
90.00,-46.51502379023945,(0.001204938708439043+0.004567058415640915j)
91.00,-46.52537989557452,(0.0014520908534661713+0.004488674149871971j)
92.00,-46.54595060838847,(0.001460796304427111+0.004474110629320058j)
93.00,-46.49223601507016,(0.0016730124805449961+0.00443038356886464j)
94.00,-46.61697983361056,(0.0015871214749667499+0.004390135831838344j)
95.00,-46.63975065211092,(0.0016964575180226195+0.004335933296230881j)
96.00,-46.565506609096474,(0.0018664780298069763+0.0043090983489626885j)
97.00,-46.6750212014994,(0.0018263205019957633+0.004262334482830203j)
98.00,-46.688879781163436,(0.001934190739389454+0.004206345240000633j)
99.00,-46.7203447213728,(0.0020097271767251226+0.004152191950163729j)
100.00,-46.748870095573636,(0.002085180659814269+0.0040978544869718315j)
101.00,-46.78391497428153,(0.0021412348759100026+0.0040479129864163105j)
102.00,-46.74504656031492,(0.002302997710695866+0.003981860312957809j)
103.00,-46.880401782755534,(0.002304774938389358+0.003898427471341461j)
104.00,-46.960549247977696,(0.002330398367873493+0.0038345716018005666j)
105.00,-48.005657706145676,(0.0017847933898331462+0.0035556730677994432j)
106.00,-46.66646447633429,(0.0027677207667131582+0.0037262677977764613j)
107.00,-46.78035659674783,(0.0027909547660959445+0.003632939164492431j)
108.00,-46.86232254008857,(0.0027752426868033813+0.003590725577977536j)
109.00,-46.85258393630967,(0.0028249969118183484+0.003558217137880871j)
110.00,-46.954024895977504,(0.002867909389899216+0.0034554395507707582j)
111.00,-46.97271692134511,(0.002939583669376296+0.0033818946077884935j)
112.00,-47.09917717936669,(0.0029188930046513484+0.003313940883427729j)
113.00,-47.06389062402877,(0.00305413057426382+0.0032145805218281413j)
114.00,-45.955861105549516,(0.004035155673503741+0.003015456297933916j)
115.00,-47.011917706556815,(0.003218393732606208+0.0030886707384816985j)
116.00,-47.0193369831688,(0.0033119841394482962+0.0029824054959356424j)
117.00,-47.02886542970576,(0.0033720635045144847+0.002906825637269056j)
118.00,-47.01376124031359,(0.0034536326608198154+0.0028216877786028257j)
119.00,-47.19400296403066,(0.0033930768481259498+0.002750993777778801j)
120.00,-47.19559137134588,(0.0034603428069635376+0.0026645801644857472j)
121.00,-47.21756683865064,(0.003512009398836089+0.0025774946329005666j)
122.00,-47.28067343334629,(0.0034822859751821003+0.002564684242857578j)
123.00,-52.93618083606007,(0.0020715458962428275+0.0008914946548002828j)
124.00,-47.30800885859918,(0.0035885765916038584+0.0023892848638795185j)
125.00,-47.24638001298318,(0.003723407179670852+0.0022334809710263318j)
126.00,-47.2904995955109,(0.0037488171869867956+0.0021466298515697515j)
127.00,-47.26933274014152,(0.003809941129825732+0.0020584398638765315j)
128.00,-47.41161195917605,(0.003774184513157904+0.0019758417289894273j)
129.00,-47.36941193908513,(0.003856740380254634+0.0018577349367491344j)
130.00,-47.5353619025049,(0.0037964138486420293+0.0017960594728150968j)
131.00,-47.480408245507526,(0.0038731755253562333+0.0016916583115819252j)
132.00,-47.62679606011339,(0.0038363886247084265+0.0015978854896141332j)
133.00,-47.317932884880605,(0.0040336226467699255+0.0015079883778283904j)
134.00,-47.49430682863497,(0.003975288916542664+0.0014153440931003948j)
135.00,-47.52820643808289,(0.003999226250308245+0.0012937783991225338j)
136.00,-47.523083870659505,(0.004022369134420142+0.001228442619532296j)
137.00,-47.29016024017444,(0.004166802526101416+0.001140554688600108j)
138.00,-47.63683892167049,(0.0040172212173183695+0.0010455414315504554j)
139.00,-47.65021126027314,(0.004033237909338065+0.0009545890168305382j)
140.00,-47.67322894857983,(0.004042221326655189+0.0008648067877647295j)
141.00,-47.680283246186754,(0.004056617220795993+0.0007768963547166634j)
142.00,-49.7995959155906,(0.0032302775570828227+0.00019382135849117324j)
143.00,-47.73804026599875,(0.004056548624982316+0.0006154255170738879j)
144.00,-47.78660665102479,(0.004040443264695739+0.0005674035954830885j)
145.00,-47.8871127677197,(0.003973311478685484+0.0006921660576256042j)
146.00,-47.69363548234742,(0.004122118469722662-0.00012442502208047875j)
147.00,-48.253995782959755,(0.003865982348540528+5.269783327700161e-05j)
148.00,-47.83513338896178,(0.00405733149926556-1.4667750907164513e-05j)
149.00,-47.87167212025696,(0.0040394554285553596-8.386271315139536e-05j)
150.00,-47.94173732287881,(0.004007316597688467-6.63264673166804e-05j)
151.00,-47.95838111443379,(0.003994209500036175-0.00021871080161870392j)
152.00,-47.73109503436666,(0.004094921863831705-0.00030478390332739583j)
153.00,-47.89947356269189,(0.004009857452054267-0.00037564639109104306j)
154.00,-48.23948755358786,(0.0038692294249528837-0.00016637809901433003j)
155.00,-47.90766929574579,(0.0039584806055817075-0.0007210531624808537j)
156.00,-47.983680562786724,(0.003918809599528565-0.0007426510920283383j)
157.00,-48.45653343631834,(0.0036878977036435743-0.0008166212637994187j)
158.00,-48.15385673111132,(0.0038022847431183216-0.0009164685682017111j)
159.00,-48.18618337805215,(0.0037869256463016086-0.0009181697388368513j)
160.00,-48.15154621044637,(0.0037704777756345583-0.0010435141727518904j)
161.00,-48.1827750710005,(0.003730908934398051-0.0011296374963000596j)
162.00,-48.75642007920212,(0.0034057674034832825-0.0013100626421687362j)
163.00,-48.59019571146593,(0.003583544950128694-0.0009966172287456314j)
164.00,-48.124801197505114,(0.003643755619285842-0.0014570570269886248j)
165.00,-48.03900228738597,(0.003655320619346278-0.0015316224242876548j)
166.00,-48.23676073080273,(0.003534531404254921-0.00158591486803712j)
167.00,-48.11421071032393,(0.003555867345474837-0.0016713398917793032j)
168.00,-48.33320725832225,(0.0034292577030495793-0.001708394096313834j)
169.00,-48.9396369875334,(0.0030896823563683253-0.0017942458032972183j)
170.00,-48.34395115990725,(0.0033328058042573485-0.0018800416386148527j)
171.00,-48.38750449538962,(0.003271830790051719-0.0019470924512870083j)
172.00,-48.47409480880616,(0.0032280876597241305-0.0019466210772411108j)
173.00,-48.28019064399928,(0.003190846872152594-0.002162683608044019j)
174.00,-48.326970630155486,(0.0031278537527549407-0.0022172152746036617j)
175.00,-48.33874119996189,(0.003071188556061507-0.002286378743839144j)
176.00,-48.318810071605924,(0.003019572266658767-0.0023684051404324817j)
177.00,-48.716273041359095,(0.002956568824253755-0.0021674589890736833j)
178.00,-48.534815440604845,(0.0028254229283875536-0.0024555196184863847j)
179.00,-48.47670517620828,(0.002792046652067826-0.0025309722703822923j)
180.00,-48.542444699937384,(0.0026940690239447736-0.002594222249249981j)
181.00,-48.15188309018659,(0.002768148101522069-0.002764343210668507j)
182.00,-48.020075705832355,(0.0027591906165316915-0.0028570447727020378j)
183.00,-48.92088762118475,(0.002360194597587286-0.0026926133585712833j)
184.00,-48.64588863190485,(0.0023891991914067987-0.002819660069521712j)
185.00,-48.59116738943952,(0.0023392371412910575-0.00289135173252677j)
186.00,-48.49066457515499,(0.002281243352826776-0.0029919392081122734j)
187.00,-48.58332557632316,(0.0022411015046136054-0.0029722731072628953j)
188.00,-48.58954291170054,(0.00218496481616075-0.003010489794193322j)
189.00,-48.6472081176651,(0.0020635304112946768-0.0030653627377773274j)
190.00,-48.8354270564392,(0.0019542333219225187-0.003042440088870368j)
191.00,-47.44090883721942,(0.001982338463453498-0.003754562409851074j)
192.00,-48.488957762803444,(0.001773976638569612-0.0033187863401270834j)
193.00,-48.53811901538684,(0.0017066920041918308-0.0033300358454657593j)
194.00,-48.7842115923909,(0.001571674225171029-0.0032803077354143988j)
195.00,-48.37525775988183,(0.0015751471763910637-0.0034721596180062905j)
196.00,-51.72724400601909,(0.0023802904054770033-0.001026044976886625j)
197.00,-48.64136296596534,(0.001402531977486843-0.00342138869123199j)
198.00,-48.63936982224266,(0.0013213865378768044-0.0034544479506642394j)
199.00,-53.15575116796698,(0.0015215750332710134-0.0015874903649788971j)
200.00,-59.78087457274873,(0.001023893220033426+5.824712297923207e-05j)
201.00,-48.41631339470551,(0.0010419118442466452-0.003648920969058361j)
202.00,-48.58360228150819,(0.000921352035865396-0.0036065455708771442j)
203.00,-48.54703106127745,(0.0008625004166426076-0.0036372140171322858j)
204.00,-48.791569952027075,(0.0007513055737391564-0.0035558009962267634j)
205.00,-48.51215456324709,(0.0007226733841696256-0.0036828849187005817j)
206.00,-48.89851254699299,(0.0005790867144908018-0.003542819087652275j)
207.00,-48.72455697352549,(0.0004995661069490703-0.0036282228866679755j)
208.00,-48.74597138986455,(0.0004286586506463902-0.0036282009118883437j)
209.00,-48.23269955027568,(0.0027466579808821073-0.002734583890403179j)
210.00,-48.53868869883528,(4.2476381999325406e-05-0.0037414296078144395j)
211.00,-48.5028440284177,(0.00014153415276764922-0.003754476846374202j)
212.00,-48.5158524234016,(5.508353369897491e-05-0.0037511165566567776j)
213.00,-48.70121980943655,(-5.1562075020891285e-05-0.0036719452417023086j)
214.00,-48.5816289422167,(-0.00017310571668999368-0.0037191924206161145j)
215.00,-48.512738975235195,(-0.0001989310269416835-0.003747589790519618j)
216.00,-48.835901309301335,(-0.00033367470286712995-0.0036003753957506513j)
217.00,-48.69640451028799,(-0.0004282658881365135-0.0036492998967387245j)
218.00,-48.45856784909512,(-0.0002667332601152353-0.0037669126925257094j)
219.00,-48.55164006411111,(-0.0005299990276633206-0.0036983121027340084j)
220.00,-48.57104092767223,(-0.0006300659351753139-0.0036741274006359373j)
221.00,-48.693290214502305,(-0.0005222069180742263-0.0036383768559118293j)
222.00,-48.75648028190261,(-0.0007467161316390949-0.0035717987304626523j)
223.00,-48.48651140219876,(-0.0008157815145383522-0.0036747538241180193j)
224.00,-48.51702230969127,(-0.0009673062058216548-0.003624146472584716j)
225.00,-48.49556408417786,(-0.001055126523710478-0.0036092268699153916j)
226.00,-49.5902562129951,(-0.0012374007972040255-0.0030754266890287846j)
227.00,-48.55501988316135,(-0.0011979959890435652-0.0035372812060772978j)
228.00,-48.56637288095543,(-0.0012972218962903988-0.00349690649718764j)
229.00,-48.57887041763571,(-0.0013603476638336888-0.003467076562047198j)
230.00,-48.62062463438437,(-0.0014118458088326264-0.0034271176016758475j)
231.00,-48.46910918772466,(-0.0013629113898455836-0.0035169131569517723j)
232.00,-47.56773832726887,(-0.0022385031495550114-0.003535065144356424j)
233.00,-48.23178094285513,(-0.0018472386375375715-0.003407780259551688j)
234.00,-48.297206299477686,(-0.0018755222453898212-0.0033590203868489104j)
235.00,-48.27260918738364,(-0.0019870166123171443-0.003307027449266691j)
236.00,-47.223087549615585,(-0.0020210584809989946-0.003856021561464386j)
237.00,-48.4911037895652,(-0.0019521825004799706-0.003216103761304545j)
238.00,-48.45939634208354,(-0.0021002119675514633-0.003138019649745237j)
239.00,-48.47135103858432,(-0.002174103509090349-0.0030809313194423266j)
240.00,-48.67243527592159,(-0.0021531237809644796-0.0029899126972525616j)
241.00,-48.23174584980101,(-0.002452628195402729-0.0030016650759554144j)
242.00,-48.354569166385424,(-0.0023698011065212575-0.002998406099574743j)
243.00,-48.34191241778029,(-0.002490727102759942-0.002906080656670322j)
244.00,-48.1637086533724,(-0.0026643380386249223-0.002857258184243249j)
245.00,-48.55490253157389,(-0.0025305872339518483-0.0027466448362898606j)
246.00,-48.38070870877896,(-0.0026491999809481023-0.002738701550734972j)
247.00,-48.465430417430866,(-0.002736133186419728-0.002598429615636368j)
248.00,-48.44360891397707,(-0.002764214237136488-0.0025824605219222914j)
249.00,-48.96343096106896,(-0.0026453132762589903-0.002387053633573789j)
250.00,-50.92302812580989,(-0.0010473304452701053-0.002643561699921694j)
251.00,-48.35072391055217,(-0.002975525958556456-0.002401162211251177j)
252.00,-48.19144702269489,(-0.0031048133550711956-0.0023506560568107722j)
253.00,-48.19174848666898,(-0.0031528337193270062-0.002285615177088408j)
254.00,-48.49289182882082,(-0.003068990395982139-0.002174812995743496j)
255.00,-48.56969680811251,(-0.0030780401356961923-0.00210384543869017j)
256.00,-48.339433302080295,(-0.003220680617648574-0.002069929284568415j)
257.00,-48.36224169816518,(-0.003228904493232173-0.0020383302864532427j)
258.00,-50.454408266037476,(-0.00284690084974943-0.0009495895197813227j)
259.00,-48.2705845297987,(-0.003385072154706283-0.001852806747687199j)
