Freq_kHz,TS,f_bs
1.00,-50.23802568240876,(0.0030765423076774346+3.9517682021658396e-05j)
2.00,-20.077509027899264,(0.05634025283588724+0.08154071340825902j)
3.00,-34.709332069439334,(-0.017908653880711257+0.004170965072959062j)
4.00,-37.51114721018182,(-0.01300248591629166+0.002882264420460096j)
5.00,-38.67778166488644,(-0.011321749974152875+0.0027214257719960044j)
6.00,-40.094993916191626,(-0.009597404196974968+0.002392961598581332j)
7.00,-37.06036117379938,(-0.013152113405432101+0.004877927533496379j)
8.00,-38.312281804808826,(-0.011394044407487284+0.004203438042537834j)
9.00,-38.57044181592268,(-0.010958342477883307+0.004346936131248082j)
10.00,-38.73720465046772,(-0.01064011138139949+0.004531405909034133j)
11.00,-40.1493606481082,(-0.009006232891080415+0.003937902981631706j)
12.00,-37.95119100962428,(-0.01131179497781079+0.005685408697667335j)
13.00,-38.1046257055258,(-0.011003156448577241+0.005800632049622249j)
14.00,-38.10121335076974,(-0.01088409919749224+0.006031150892136384j)
15.00,-38.13398178715187,(-0.010721055516852974+0.006223622179719856j)
16.00,-36.31271211490965,(-0.012948082995005201+0.008129259421741582j)
17.00,-37.59985794987175,(-0.011141231797036315+0.007046894426279831j)
18.00,-37.59491708502988,(-0.011025615169862899+0.007240124416859861j)
19.00,-37.55971275803653,(-0.01094695794146718+0.007454110446240906j)
20.00,-37.603749067711945,(-0.010762753841326772+0.007602187900717831j)
21.00,-37.09945671169812,(-0.011297354524147917+0.008208448950951752j)
22.00,-37.217321602951266,(-0.01100991657541059+0.008280660574678921j)
23.00,-37.191632510895495,(-0.01090842940237453+0.00848054927632572j)
24.00,-37.16523900950692,(-0.010803614092546793+0.008680970432236526j)
25.00,-37.291699241500915,(-0.01048898233675346+0.008749068981124495j)
26.00,-36.906531416420755,(-0.010856498965955693+0.009273801571026153j)
27.00,-36.91640447947616,(-0.010689999188091688+0.009440759863251765j)
28.00,-36.887600371794,(-0.010570652888344433+0.009644628848295868j)
29.00,-36.86822698501151,(-0.010434030221217605+0.009838903504832103j)
