Freq_kHz,TS,f_bs
1.00,-49.56898596446248,(0.0033228383496550374+4.593167394331634e-05j)
2.00,-19.04627589367036,(0.0414262900820735+0.10363245141693318j)
3.00,-34.54280586201666,(-0.01823001729813429+0.004358881653998224j)
4.00,-36.38062624325322,(-0.014884849315280833+0.0029244245077267596j)
5.00,-39.06800765684283,(-0.010777201586046952+0.002790775510307866j)
6.00,-43.42580844128549,(-0.006585246527879924+0.0014396259222241015j)
7.00,-38.31369103900541,(-0.011346084789424013+0.004325696160664401j)
8.00,-38.9030005415247,(-0.01054399786355909+0.004190476079476417j)
9.00,-40.00216258378495,(-0.00909333036268866+0.0041547033563139575j)
10.00,-40.57093067878671,(-0.008417265181278576+0.0041025525172646475j)
11.00,-39.66137850233708,(-0.00905485753177865+0.0051106388696878086j)
12.00,-40.27696496461309,(-0.008328505854284319+0.004945476181938955j)
13.00,-41.459441809669066,(-0.007042623345458741+0.004675497074682312j)
14.00,-41.5355998712489,(-0.0068669475841011685+0.004802256331762902j)
15.00,-40.63423223116295,(-0.0073091937985441426+0.00574353786452353j)
16.00,-42.064310135562515,(-0.006138952632353228+0.004947884378830975j)
17.00,-40.99305179966247,(-0.00709516808146664+0.00540542304042461j)
18.00,-43.69249612991247,(-0.004727962951456884+0.004514209521986917j)
19.00,-44.44658818222271,(-0.004175570172197047+0.0042994203318702205j)
20.00,-44.88742585905223,(-0.003783243041310264+0.004259138846293139j)
21.00,-45.50390829491629,(-0.0033729730006737484+0.004096526665172428j)
22.00,-47.41135989076875,(-0.0023452130303503707+0.0035566063179288624j)
23.00,-48.24036822119516,(-0.0019345147350705275+0.003354583375768767j)
24.00,-49.302995362904774,(-0.0014446578911308616+0.003107062690190738j)
25.00,-50.50134902398809,(-0.0009849818745252506+0.002817721078559351j)
26.00,-54.071225693400805,(0.00028437922206257424+0.0019584283970554236j)
27.00,-53.777076073175245,(0.00016527529083416932+0.0020404509904144584j)
28.00,-54.76065782810906,(0.0005576637878256456+0.0017408203041614342j)
29.00,-55.437401210542276,(0.0009330261722521745+0.0014102351506991156j)
30.00,-55.73948958714097,(0.0011001271773494732+0.001207017938656981j)
31.00,-54.5346094141849,(0.0017650542535521563+0.0006360458034550715j)
32.00,-53.822914324662236,(0.002006851636795483+0.0003454031373412517j)
33.00,-53.12969625340551,(0.0022051870271900245+3.952769006543339e-05j)
34.00,-52.44927863004076,(0.0023734533454543402-0.0002370516347219083j)
35.00,-51.01379940024763,(0.0027263262096039694-0.0006965835077298882j)
36.00,-50.760165084870586,(0.002755768096732386-0.0008944400321505521j)
37.00,-50.7605836902266,(0.002681861277283684-0.001095943337587152j)
38.00,-50.12040351311618,(0.0028072606456998146-0.0013586228854113455j)
39.00,-50.96889336475972,(0.0025075131399970156-0.0013087240876538894j)
40.00,-49.46286279002926,(0.0028288028223107465-0.0018205537915320755j)
41.00,-49.26671670053561,(0.002801246092680858-0.001998094880558778j)
42.00,-49.59817558745668,(0.0025792345817742465-0.0020777242498114796j)
43.00,-49.70689187812689,(0.0024433161724804905-0.0021744904076902247j)
44.00,-49.67285546300747,(0.0023314875898479354-0.0023122588858684318j)
45.00,-49.92990628242802,(0.00214825468573369-0.002355357305236216j)
46.00,-50.68955473551976,(0.0018064831131454433-0.0022953201510480413j)
47.00,-50.956271166370186,(0.0016275067290346995-0.0023183806007134895j)
48.00,-51.26857030282123,(0.0013990338383906209-0.0023472642834860558j)
49.00,-52.19809482598716,(0.00104448030017039-0.0022220037504018983j)
50.00,-53.05281187610018,(0.0003194231961613531-0.002202104433076084j)
51.00,-51.75066717934591,(0.0013772882243626408-0.0021875762082222655j)
52.00,-55.083479822598406,(-4.6172398368455835e-05-0.0017606649705438652j)
53.00,-55.20427339954807,(7.289424270228197e-05-0.001735415805866827j)
54.00,-55.425710945098565,(0.0002504996870627559-0.0016745918641309279j)
55.00,-56.37505414594773,(-0.0008923511537598759-0.0012279143570253232j)
56.00,-57.51314294170044,(-0.0006376093149849719-0.0011689141736159249j)
57.00,-58.30735627492097,(-0.0006872696557333082-0.0010021305049472235j)
58.00,-55.73489187175621,(-0.00149673764107787-0.000655571259437767j)
59.00,-55.8894885432925,(-0.0015812946537348794-0.0002759199145032708j)
60.00,-57.080915509395844,(-0.001365962359971098-0.00030426734332140363j)
61.00,-53.73343686233592,(-0.0020570121213779784+4.2184706113365174e-05j)
62.00,-54.83142951368439,(-0.0018061559992620202+0.00015885387242747383j)
63.00,-55.30600837504119,(-0.0016892585849292933+0.0003058341797934938j)
64.00,-50.85504662740887,(-0.0027331425448012796+0.000861863783483645j)
65.00,-53.257042735683044,(-0.0020250835948556786+0.0007892289812878538j)
66.00,-53.909690243940645,(-0.0017971054444836697+0.0009138573274366103j)
67.00,-54.00168012286113,(-0.0016955586536028474+0.0010510055793881924j)
68.00,-52.53006977872607,(-0.0019644733146494168+0.0013135664482244655j)
69.00,-53.70854176393868,(-0.0015623549242374639+0.0013477612916060228j)
70.00,-54.0587072602993,(-0.0014430460410919483+0.0013583947935392662j)
71.00,-52.880722841121006,(-0.0016173530359271777+0.0015923561555620997j)
72.00,-49.7622025988911,(-0.002718622135482456+0.001780985767609983j)
73.00,-53.447859362952805,(-0.0012683900717522993+0.0017064506485948172j)
74.00,-53.454087239300804,(-0.0011930401662114038+0.0017581137881183735j)
75.00,-53.696113019416956,(-0.001095456366681119+0.001752024593615002j)
76.00,-54.73170175868745,(-0.000704947602101518+0.0016931763725476035j)
77.00,-54.96215641353906,(-0.000585739356212749+0.0016872649325353887j)
78.00,-55.335804202269955,(-0.0004792107883165924+0.0016423567943512718j)
79.00,-56.79436909123967,(4.8087441388634e-05+0.001445577529312223j)
80.00,-56.880804741538924,(1.7667000882822416e-05+0.0014319462328116262j)
81.00,-57.23036205322859,(0.00016427072416369434+0.0013657236168398781j)
82.00,-57.97634826263777,(0.0002079260411949793+0.0012451164001739889j)
83.00,-53.49429888972935,(0.0017047969038708065+0.0012515474558459161j)
84.00,-59.95722816788483,(0.00014700300482555748+0.0009941264264291593j)
85.00,-58.99374226499879,(0.000828564281865666+0.0007577743276407856j)
86.00,-58.739586972774276,(0.0010066661139451166+0.0005686351834996317j)
87.00,-58.978816239169156,(0.0010438963784187186+0.0004187618368928147j)
88.00,-58.156551634489865,(0.0012165082277234402+0.00022110446153850543j)
89.00,-58.16150721435194,(0.0012337120128381996+7.064474101173873e-05j)
90.00,-57.53740794404645,(0.001322704337692031-0.00011610864875270051j)
91.00,-49.92357464858549,(0.0031739292741022425-0.0003220346813218981j)
92.00,-59.67090706027761,(0.0010302785651859713-0.00013132964954659066j)
93.00,-56.052841551481684,(0.0014486348790411804-0.0006188424122988446j)
94.00,-55.317021494636634,(0.0015313838205327584-0.0007710568424669087j)
95.00,-56.31976130960528,(0.0012592043133556948-0.0008648646200653023j)
96.00,-55.60717891558759,(0.00132588084460751-0.0009958512400751916j)
97.00,-55.14111596406694,(0.0013314473074744501-0.0011350880139374211j)
98.00,-55.01054460219659,(0.0012661014133082-0.001245630853848447j)
99.00,-55.64310334151287,(0.0010498946518758944-0.0012746566798618065j)
100.00,-55.535789720906465,(0.0009850897698620844-0.0013508702891461821j)
101.00,-55.86356298418438,(0.000762155075916663-0.001418157816023682j)
102.00,-56.8532801291061,(0.0004512921962664541-0.0013638754205928026j)
103.00,-55.659471410902704,(0.0006103416225061931-0.001531095364902809j)
104.00,-52.60784378157359,(0.0018514029954646988-0.0014345031895478845j)
105.00,-55.998795644764144,(0.001071258761073572-0.0011683269122092874j)
106.00,-57.480727929369664,(5.618690038508678e-05-0.0013353019117552628j)
107.00,-57.83844777832645,(8.346873314348645e-05-0.0012798408172265009j)
108.00,-58.71710104055134,(0.0008296479294108683-0.0008095343616700832j)
109.00,-58.489676862726874,(-0.00035965638058822736-0.0011342602937887648j)
110.00,-59.27361204312534,(-0.00043407236434476386-0.000996814530039934j)
111.00,-54.712818536783274,(-0.0005922374778985487+0.0017400315599497478j)
112.00,-61.69243396591866,(-0.00021896904421141096-0.0007932933841642535j)
113.00,-60.66961352739378,(-0.0006651353224033685-0.0006439791286358338j)
114.00,-58.98829492831703,(-0.0010256025918768835-0.0004587617661097245j)
115.00,-61.96516367572168,(-0.0006324990175372599-0.00048578166529995555j)
116.00,-60.310984637935114,(-0.0009430356918435982-0.00020391292590734374j)
117.00,-58.8121098373974,(-0.001146317715804412-2.3275202235815713e-05j)
118.00,-57.81810899935647,(-0.0012817235521192648+9.932767151440407e-05j)
119.00,-59.88100979256538,(-0.0009832477085405058+0.0002469842951871675j)
120.00,-57.92457177327137,(-0.0012094645650763593+0.0003871117386432833j)
121.00,-57.33240894394355,(-0.001247300736188983+0.0005408179221194161j)
122.00,-58.03053968941482,(-0.0010549872565600814+0.0006788145323178984j)
123.00,-52.042815563264064,(-0.0017120945606363073+0.0018211006056477405j)
124.00,-57.166905420595924,(-0.0010763316750522446+0.0008726663204104407j)
125.00,-57.42249992493132,(-0.000941692603235332+0.0009609957199706936j)
126.00,-57.56140017473905,(-0.0006265625753897807+0.001166505240992679j)
127.00,-57.01549543884592,(-0.0008531929078322928+0.0011225942511061745j)
128.00,-57.34765839910685,(-0.000677171808601069+0.0011760965548187478j)
129.00,-57.56709944835621,(-0.0004459477287173481+0.0012458516701673822j)
130.00,-57.28453293244499,(-0.0005647476471039291+0.0012449059147448158j)
131.00,-57.75782929738254,(-0.00037154678076018675+0.0012400537284891768j)
132.00,-58.29074412814039,(-2.877093012745149e-05+0.0012171426880670587j)
133.00,-58.36356655414038,(-0.00018457075207778883+0.001193126300240552j)
134.00,-58.44535354074604,(-9.839245600951376e-05+0.0011919490156708235j)
135.00,-58.98617369918956,(0.00015832485724266362+0.0011125974035827253j)
136.00,-59.46398211218209,(0.00020214584890307436+0.0010442698787968563j)
137.00,-60.05205247510936,(0.0003258681260171872+0.0009390931686629229j)
138.00,-60.239372804903375,(0.00041145531550672396+0.0008815204746996591j)
139.00,-61.024786143898105,(0.0004795185703978502+0.0007482443992082829j)
140.00,-59.90045713489468,(0.0007979913940242311+0.0006216068066000326j)
141.00,-60.874916939295346,(0.000731879781031122+0.0005309337620588284j)
142.00,-63.84579253157853,(0.0004590467787162418+0.00044919150683050675j)
143.00,-60.998230761086575,(0.0008296402810431656+0.0003261117906367672j)
144.00,-46.20456122914858,(0.004269970664015257+0.0023938460513988303j)
145.00,-54.11388698590365,(0.0015071519045338725-0.0012674874200601961j)
146.00,-60.50657654095456,(0.0009158697330072916+0.0002260198361431002j)
147.00,-59.0700153960071,(0.001051914790297978-0.0003636859481479194j)
148.00,-61.59635513624272,(0.0007192919217948501-0.0004183670309148446j)
149.00,-60.81948752107901,(0.0008872741216291191-0.00020195173165639142j)
150.00,-57.581689099651825,(0.0008983740820344747-0.000968538740484089j)
151.00,-58.19397645159812,(0.0009990170667759507-0.0007194629067697714j)
152.00,-61.32018504633262,(0.0006362836984763512-0.0005770752506087671j)
153.00,-57.04935998413851,(0.0007341509597384768-0.0011973870719232998j)
154.00,-57.7875534115043,(0.0008443609182220845-0.000975399730387505j)
155.00,-58.74104382264953,(0.0006793752589840613-0.0009352665733205294j)
156.00,-56.64086760674096,(0.0006085679218102335-0.0013404910227430365j)
157.00,-57.19017686370691,(0.0006665300623974467-0.0012105838089504412j)
158.00,-58.61954158120409,(0.00045642737573990065-0.001079750466592987j)
159.00,-57.4416464895651,(0.0003351470487107632-0.0013000041420158678j)
160.00,-56.8165366984135,(0.0001920574318809343-0.0014298495568518187j)
161.00,-59.475462629759555,(7.769508148326249e-05-0.0010594051188507622j)
162.00,-58.629127123930445,(4.6942350401959847e-07-0.00117096417669638j)
163.00,-56.510096306799326,(2.9502187003393337e-05-0.0014942062487655898j)
164.00,-60.71541512931511,(-0.000284337977979118-0.0008759419063731943j)
165.00,-60.673119971904384,(-0.0003509931556997246-0.0008562862692645752j)
166.00,-57.93528526767743,(-8.76416626821983e-05-0.001265308518226018j)
167.00,-60.44035217191847,(-0.000700669159173989-0.0006423697756081624j)
168.00,-61.18311295572646,(-0.0006983499403183012-0.0005232975445671957j)
169.00,-59.88155901400718,(-0.0006832100764893798-0.0007489134277821257j)
170.00,-47.77602824426403,(-0.003884607735116471-0.0012639419801725837j)
171.00,-61.288879058503944,(-0.0008306035098547714-0.00023088687706130084j)
172.00,-62.11652511548177,(-0.0007537050786831684-0.00021489983798244196j)
