Freq_kHz,TS,f_bs
1.00,-50.227382506741066,(0.00308031546989823+3.948519724317497e-05j)
2.00,-20.104339213785096,(0.056180428384933034+0.08127959507448128j)
3.00,-34.77836177487899,(-0.017766056023309298+0.004141535295701108j)
4.00,-37.36677484140815,(-0.0132400894150576+0.0028403514619897577j)
5.00,-39.291159702116715,(-0.010520839778587037+0.0026535045016714627j)
6.00,-40.70732948247248,(-0.008916720488295617+0.0023371726934963803j)
7.00,-38.013187565999395,(-0.011712788595384705+0.004562824989319708j)
8.00,-39.354968397998235,(-0.010031438313010798+0.003922028959715885j)
9.00,-41.25477704122985,(-0.007868967083329853+0.003603656251639909j)
10.00,-40.563562472964776,(-0.008463353750749367+0.004025148348245726j)
11.00,-41.981683364269664,(-0.007144142896010313+0.0035105026436339803j)
12.00,-40.44681463767069,(-0.008223187700607912+0.004754203235453397j)
13.00,-40.78309439137541,(-0.007793694023558144+0.004770651836982927j)
14.00,-41.75443186312251,(-0.0067577642784421785+0.004593347986972972j)
15.00,-41.98312082112709,(-0.006458398493437255+0.004650863015372901j)
16.00,-41.10363255335563,(-0.0068575741550957+0.005525711552747895j)
17.00,-42.4771813447546,(-0.005792178248435244+0.004793855027383673j)
18.00,-42.51621185143618,(-0.005683664572112341+0.004870376117996198j)
19.00,-43.988562369057156,(-0.004518898506321271+0.004415343418605916j)
20.00,-44.546889894600234,(-0.00408780983607282+0.004288370957305272j)
21.00,-44.979550348580815,(-0.0037107818766407927+0.004242891461160886j)
22.00,-45.737418936544245,(-0.0032321277427618603+0.004029614257809568j)
23.00,-52.443790721763975,(-0.0007320449613732224+0.002271734670447722j)
24.00,-48.015959689940324,(-0.0020181909465409598+0.003423112851759198j)
25.00,-49.00084261073113,(-0.0015783949957783301+0.003177338673577345j)
26.00,-50.00413578440309,(-0.0011427403984924256+0.0029469689375818233j)
27.00,-51.025341722335895,(-0.0007648890033861867+0.0027040732063809444j)
28.00,-53.30314155579409,(3.907271710534721e-05+0.002161583332565153j)
29.00,-53.981043005647614,(0.0002685428353807947+0.0019815074684424064j)
30.00,-54.75920933739773,(0.0006064059870338551+0.0017247697409530785j)
31.00,-55.42630352283788,(0.0009537716930338725+0.0013989054281546088j)
32.00,-55.65341394237259,(0.001160812419479046+0.0011717834226313596j)
33.00,-54.72683836459595,(0.0017041411210389015+0.0006807858749041207j)
34.00,-54.193467335851665,(0.0019049970868085567+0.0004226146949332396j)
35.00,-53.62649115513035,(0.0020782476217293213+0.00013964073817586864j)
36.00,-52.90113069638732,(0.0022605237873447367-0.00013157117203762948j)
37.00,-53.75315189021008,(0.002048936777060468-0.00012555384403140955j)
38.00,-51.34615310454934,(0.0026054259448230342-0.0007392530482488881j)
39.00,-50.89645508158093,(0.0026808940049044944-0.0009735244806672423j)
40.00,-50.72041951379552,(0.002660825039096726-0.001179604128168333j)
41.00,-50.43446022476665,(0.0026718516734979612-0.0013817516065831711j)
42.00,-49.642937703539516,(0.002802498053665965-0.001732891934898361j)
43.00,-49.87716100195465,(0.0026568509045609232-0.0017966715412859754j)
44.00,-49.59487305922636,(0.002659286469139246-0.001976342390225722j)
45.00,-50.02479823325565,(0.002410871050929135-0.002032427967841737j)
46.00,-50.143307923217286,(0.002274838252410637-0.002121442231536336j)
47.00,-50.13084340592943,(0.0021561038351212434-0.002248206254719998j)
48.00,-50.45124451277185,(0.001953345326523155-0.002279818028351397j)
49.00,-51.966707832781395,(0.0013969098128191134-0.0020992308692263906j)
50.00,-52.65947527937033,(0.0008313725788916413-0.002174737554661379j)
51.00,-49.88480172846983,(0.0020971315434093222-0.0024229821304635325j)
52.00,-56.07233188872169,(-0.0005320298132517727-0.0014789664020427782j)
53.00,-52.47678232816175,(0.0009611087477775242-0.0021748165143892226j)
54.00,-52.88931788150756,(0.0009124115395786445-0.0020757526676063983j)
55.00,-50.344768843273556,(0.0021430891068838155-0.0021549948002144953j)
56.00,-54.27316929737597,(-7.53838573589735e-05-0.0019320181292885152j)
57.00,-55.425396666086215,(5.6403932740350026e-05-0.0016923457332176615j)
58.00,-55.71856009326359,(0.0001849318540757067-0.001626609037778499j)
59.00,-56.859379316773264,(-0.000674601085862481-0.0012672165598425682j)
60.00,-57.66243883126782,(-0.0005982144714267263-0.0011641024573402665j)
61.00,-58.05993266120156,(-0.0007861831032466881-0.0009721563701999834j)
62.00,-56.491202123888165,(-0.0013239720802390084-0.0007002562642629166j)
63.00,-57.43936900501525,(-0.0011450471249485877-0.0007015317566067886j)
64.00,-57.00901934554098,(-0.001371407384181804-0.00033221179753642206j)
65.00,-53.37821926640308,(0.002137749770445935+0.00015456156929209488j)
66.00,-55.29780829154948,(-0.001716223167199148+8.53053265685209e-05j)
67.00,-56.02150873983457,(-0.0015644403250047883+0.00022804245573036425j)
68.00,-54.68744420511492,(-0.001770286052861981+0.0005141393564855042j)
69.00,-53.95020406083917,(-0.0018914404483642417+0.0006703985041504665j)
70.00,-52.91294391262363,(-0.002087687568819353+0.0008688565212113989j)
71.00,-54.0503979108384,(-0.0017371716588599343+0.000957796856789898j)
72.00,-51.27661915055877,(-0.0023174638932585943+0.0014430802506636396j)
73.00,-53.068409273255256,(-0.001806853869708404+0.001291829653203284j)
74.00,-54.17766669409039,(-0.0014295190587055686+0.0013334056276520095j)
75.00,-53.89976064006638,(-0.0014399068983257444+0.0014144594142794095j)
76.00,-53.400291001943366,(-0.001465869526772558+0.0015562140475745695j)
77.00,-53.20794505710489,(-0.0014564403350617442+0.0016298264747403055j)
78.00,-53.940550481090206,(-0.0011295242013968792+0.0016613601078919204j)
79.00,-53.94239367627339,(-0.0010587074681541796+0.001706859188718182j)
80.00,-54.35884246786418,(-0.000899138858861236+0.0016902372203780984j)
81.00,-51.867831764917504,(-0.0017654586491033571+0.0018405703665858829j)
82.00,-53.164811374063625,(-0.0002629541874034311+0.002180847189666639j)
83.00,-55.63173800585635,(8.812374283998687e-05+0.0016511839759154059j)
84.00,-55.65899172618938,(-0.0004259288170022353+0.0015923739018479462j)
85.00,-56.88213254936704,(0.00016389314367169411+0.0014224254868697148j)
86.00,-57.20826029197536,(0.00015231275367593057+0.0013706351798987838j)
87.00,-57.74137618694192,(0.00019233585738931153+0.0012826331743116797j)
88.00,-57.959389402069746,(0.0004888650029943303+0.0011665307298668267j)
89.00,-58.17865278262319,(0.000537708779976025+0.0011099047514305635j)
90.00,-58.66941155654774,(0.0007825890208868296+0.0008637429750324723j)
91.00,-58.208051590636174,(0.0009883290357791685+0.0007307280631575955j)
92.00,-58.87505090670247,(0.0009733519425365668+0.000590133464492326j)
93.00,-58.58422055208238,(0.0010984568739472766+0.00042284903365849335j)
94.00,-58.26504146675036,(0.0012050483466855004+0.00019728406109674273j)
95.00,-58.01672015732053,(0.0012526926795549515+9.779673184816675e-05j)
96.00,-57.972047396660926,(0.0012617627351004554-5.551377082207415e-05j)
97.00,-57.20395823603337,(0.0013616632436762002-0.00022270619583147653j)
98.00,-55.85247413236486,(0.0015628972515794978-0.0003950074442933193j)
99.00,-59.36984347457041,(0.0009485922331325135-0.0005062871576346633j)
100.00,-56.39416114698973,(0.0013610247639699094-0.000664500762136901j)
101.00,-56.24783849875138,(0.001326394401705659-0.0007830913949533854j)
102.00,-54.30272524473673,(0.0016597795501035568-0.0009788531267356845j)
103.00,-56.480212992592996,(0.0010956550499829647-0.001023955232810248j)
104.00,-51.94421116935443,(0.002203158105411499-0.0012398558329947812j)
105.00,-54.07086263216219,(0.0016340112257672845-0.0011165339456598263j)
106.00,-54.18054559165613,(0.0013977303175164795-0.0013657645743103473j)
107.00,-55.88989171472537,(0.0009101336310063469-0.0013221354576937472j)
108.00,-60.06291720578166,(0.00011855377501275258-0.0009856785557607016j)
109.00,-56.07584304588614,(0.0006552656124837997-0.0014279453327211314j)
110.00,-52.73487075563708,(0.0006865802974831119-0.0022036284343052233j)
111.00,-56.776047880570445,(0.0004390926451928819-0.0013813212719575162j)
112.00,-57.17147517978959,(1.0786487652164812e-06-0.0013849245352978755j)
113.00,-56.963059605762794,(-0.00013829951451943586-0.0014118000299240623j)
114.00,-55.71533146464803,(-0.000710632632133627-0.001475483365219875j)
115.00,-57.737147829351954,(-0.00015251400528018368-0.0012886112586004083j)
116.00,-57.13189512323645,(-0.0008642014653576356-0.0010902903202777107j)
117.00,-59.16703786015979,(-0.00033265506200167084-0.0010491733521928578j)
118.00,-59.4392701495204,(-0.00044517302020205155-0.0009693500230110033j)
119.00,-59.02659360937123,(-0.0007154646977961816-0.0008598548263019076j)
120.00,-60.03253703509816,(-0.0007461148840095806-0.0006601883407085636j)
121.00,-60.0232864510225,(-0.0008024132095030942-0.0005922714639944573j)
122.00,-59.774434593075625,(-0.0009076296153080406-0.0004790817152596001j)
123.00,-61.90911889890252,(-0.0007410282741877683-0.0003085078043561057j)
124.00,-59.552884774199825,(-0.001036488173191542-0.00018474459189765175j)
125.00,-59.86692545230035,(-0.0010139044123725822-5.5800301272392004e-05j)
126.00,-57.84388123689485,(-0.0012810211812234922+4.3446034968968866e-05j)
127.00,-59.25974008747626,(-0.0010661946923219779+0.0002215143181393732j)
128.00,-57.63164311672307,(-0.001268668014581062+0.0003400978212101826j)
129.00,-58.49166416578476,(-0.001102913015541907+0.0004459083407795063j)
130.00,-58.31429968815805,(-0.001053709272796072+0.0006032768987032117j)
131.00,-58.54718523681549,(-0.0009126663988900058+0.000751208171836372j)
132.00,-57.2422363602817,(-0.0011107655171580326+0.0008082198717771107j)
133.00,-58.01993651376337,(-0.0008857892251689954+0.0008905120888300058j)
134.00,-61.178105313566576,(0.00020918539344573159+0.0008477340527340416j)
135.00,-57.05155811254946,(-0.0009292328507887633+0.0010527305108940619j)
136.00,-57.22852344534261,(-0.0007912968968856681+0.0011255382381512818j)
137.00,-57.815754291734855,(-0.0005818309076020019+0.0011467564510307265j)
138.00,-54.29363766700242,(-0.0014644904836716302+0.0012554150009922835j)
139.00,-57.47993626092289,(-0.0005369072704212523+0.0012240279315993583j)
140.00,-57.80064463474361,(-0.00037194905142711013+0.0012332860544105268j)
141.00,-58.64808019235901,(5.592719516595638e-05+0.0011670726779180918j)
142.00,-58.30500493293495,(-0.00018776182685392587+0.0012008956240467054j)
143.00,-58.43716369011997,(9.363982005795174e-06+0.0011970947582816585j)
144.00,-54.90496007957735,(-0.0002680048537568554+0.0017777559766329427j)
145.00,-64.35221540468889,(0.00011356312431640242+0.0005951457036512871j)
146.00,-56.371879190204524,(0.00020948991737676495+0.0015039492181303559j)
147.00,-59.35394452844422,(0.0004588246340888641+0.0009746148722202092j)
148.00,-60.64373552312969,(0.0005292820008786758+0.0007629529156812547j)
149.00,-55.05221288824793,(0.0012265821466399226+0.00127278559048212j)
150.00,-59.88972124058577,(0.0005177521512870372+0.0008704311985690038j)
151.00,-60.35017746962433,(0.000830343825531977+0.0004827658433107947j)
152.00,-60.499736673521866,(0.00046522050368607985+0.0008215076762178996j)
153.00,-60.88413537844441,(0.0007536877444731581+0.0004977549302344219j)
154.00,-59.53360355804955,(0.0010530533451022532+6.670070208835618e-05j)
155.00,-59.56198271039529,(0.0010503795296598305+5.311807061953401e-05j)
156.00,-61.052187276000936,(0.0008855386804062154+2.5719729118320003e-05j)
157.00,-59.36071836498379,(0.00099615424209341-0.00040775289699593445j)
158.00,-58.82589494282229,(0.0010678624821159922-0.00041241932295161225j)
159.00,-59.21940740338983,(0.0010099789931311818-0.0004205309401470961j)
160.00,-58.60364214230039,(0.0009708905126131498-0.0006607561765662671j)
161.00,-48.437500047528886,(0.0028396996670100954-0.0025032441644243335j)
